functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
0.00831356,0.0234943,0.0456047,0.0665246,0.0860498,0.10418,0.120916,0.136258,0.150204,0.162756,0.173913,0.183676,0.192044,0.199017,0.204596,0.20878,0.211569,0.212964,0.212964,0.211569,0.20878,0.204596,0.199017,0.192044,0.183676,0.173913,0.162756,0.150204,0.136258,0.120916,0.10418,0.0860498,0.0665246,0.0456047,0.0234943,0.00831356,
0.0121156,0.0342712,0.0665246,0.0970405,0.125522,0.151969,0.176382,0.19876,0.219104,0.237414,0.253689,0.267929,0.280136,0.290308,0.298445,0.304548,0.308617,0.310652,0.310652,0.308617,0.304548,0.298445,0.290308,0.280136,0.267929,0.253689,0.237414,0.219104,0.19876,0.176382,0.151969,0.125522,0.0970405,0.0665246,0.0342712,0.0121156,
0.0156641,0.0443297,0.0860498,0.125522,0.162363,0.196572,0.22815,0.257096,0.283411,0.307094,0.328146,0.346566,0.362355,0.375512,0.386038,0.393933,0.399196,0.401827,0.401827,0.399196,0.393933,0.386038,0.375512,0.362355,0.346566,0.328146,0.307094,0.283411,0.257096,0.22815,0.196572,0.162363,0.125522,0.0860498,0.0443297,0.0156641,
0.0189592,0.0536697,0.10418,0.151969,0.196572,0.237989,0.27622,0.311265,0.343124,0.371797,0.397284,0.419586,0.438701,0.454631,0.467374,0.476932,0.483304,0.48649,0.48649,0.483304,0.476932,0.467374,0.454631,0.438701,0.419586,0.397284,0.371797,0.343124,0.311265,0.27622,0.237989,0.196572,0.151969,0.10418,0.0536697,0.0189592,
0.0220008,0.0622913,0.120916,0.176382,0.22815,0.27622,0.320592,0.361267,0.398244,0.431523,0.461105,0.486988,0.509175,0.527663,0.542454,0.553547,0.560942,0.56464,0.56464,0.560942,0.553547,0.542454,0.527663,0.509175,0.486988,0.461105,0.431523,0.398244,0.361267,0.320592,0.27622,0.22815,0.176382,0.120916,0.0622913,0.0220008,
0.0247889,0.0701944,0.136258,0.19876,0.257096,0.311265,0.361267,0.407102,0.44877,0.486272,0.519606,0.548774,0.573775,0.59461,0.611277,0.623777,0.632111,0.636278,0.636278,0.632111,0.623777,0.611277,0.59461,0.573775,0.548774,0.519606,0.486272,0.44877,0.407102,0.361267,0.311265,0.257096,0.19876,0.136258,0.0701944,0.0247889,
0.0273236,0.077379,0.150204,0.219104,0.283411,0.343124,0.398244,0.44877,0.494704,0.536043,0.57279,0.604943,0.632503,0.65547,0.673843,0.687623,0.69681,0.701403,0.701403,0.69681,0.687623,0.673843,0.65547,0.632503,0.604943,0.57279,0.536043,0.494704,0.44877,0.398244,0.343124,0.283411,0.219104,0.150204,0.077379,0.0273236,
0.0296048,0.0838452,0.162756,0.237414,0.307094,0.371797,0.431523,0.486272,0.536043,0.580838,0.620655,0.655495,0.685358,0.710244,0.730153,0.745084,0.755039,0.760016,0.760016,0.755039,0.745084,0.730153,0.710244,0.685358,0.655495,0.620655,0.580838,0.536043,0.486272,0.431523,0.371797,0.307094,0.237414,0.162756,0.0838452,0.0296048,
0.0316326,0.0895929,0.173913,0.253689,0.328146,0.397284,0.461105,0.519606,0.57279,0.620655,0.663202,0.700431,0.732341,0.758933,0.780206,0.796161,0.806798,0.812116,0.812116,0.806798,0.796161,0.780206,0.758933,0.732341,0.700431,0.663202,0.620655,0.57279,0.519606,0.461105,0.397284,0.328146,0.253689,0.173913,0.0895929,0.0316326,
0.0334068,0.0946222,0.183676,0.267929,0.346566,0.419586,0.486988,0.548774,0.604943,0.655495,0.700431,0.739749,0.77345,0.801535,0.824002,0.840853,0.852087,0.857704,0.857704,0.852087,0.840853,0.824002,0.801535,0.77345,0.739749,0.700431,0.655495,0.604943,0.548774,0.486988,0.419586,0.346566,0.267929,0.183676,0.0946222,0.0334068,
0.0349276,0.098933,0.192044,0.280136,0.362355,0.438701,0.509175,0.573775,0.632503,0.685358,0.732341,0.77345,0.808687,0.838051,0.861542,0.879161,0.890906,0.896779,0.896779,0.890906,0.879161,0.861542,0.838051,0.808687,0.77345,0.732341,0.685358,0.632503,0.573775,0.509175,0.438701,0.362355,0.280136,0.192044,0.098933,0.0349276,
0.036195,0.102525,0.199017,0.290308,0.375512,0.454631,0.527663,0.59461,0.65547,0.710244,0.758933,0.801535,0.838051,0.868481,0.892825,0.911083,0.923256,0.929342,0.929342,0.923256,0.911083,0.892825,0.868481,0.838051,0.801535,0.758933,0.710244,0.65547,0.59461,0.527663,0.454631,0.375512,0.290308,0.199017,0.102525,0.036195,
0.0372088,0.105399,0.204596,0.298445,0.386038,0.467374,0.542454,0.611277,0.673843,0.730153,0.780206,0.824002,0.861542,0.892825,0.917852,0.936622,0.949135,0.955392,0.955392,0.949135,0.936622,0.917852,0.892825,0.861542,0.824002,0.780206,0.730153,0.673843,0.611277,0.542454,0.467374,0.386038,0.298445,0.204596,0.105399,0.0372088,
0.0379692,0.107555,0.20878,0.304548,0.393933,0.476932,0.553547,0.623777,0.687623,0.745084,0.796161,0.840853,0.879161,0.911083,0.936622,0.955776,0.968545,0.974929,0.974929,0.968545,0.955776,0.936622,0.911083,0.879161,0.840853,0.796161,0.745084,0.687623,0.623777,0.553547,0.476932,0.393933,0.304548,0.20878,0.107555,0.0379692,
0.0384762,0.108991,0.211569,0.308617,0.399196,0.483304,0.560942,0.632111,0.69681,0.755039,0.806798,0.852087,0.890906,0.923256,0.949135,0.968545,0.981484,0.987954,0.987954,0.981484,0.968545,0.949135,0.923256,0.890906,0.852087,0.806798,0.755039,0.69681,0.632111,0.560942,0.483304,0.399196,0.308617,0.211569,0.108991,0.0384762,
0.0387296,0.10971,0.212964,0.310652,0.401827,0.48649,0.56464,0.636278,0.701403,0.760016,0.812116,0.857704,0.896779,0.929342,0.955392,0.974929,0.987954,0.994467,0.994467,0.987954,0.974929,0.955392,0.929342,0.896779,0.857704,0.812116,0.760016,0.701403,0.636278,0.56464,0.48649,0.401827,0.310652,0.212964,0.10971,0.0387296,
0.0387296,0.10971,0.212964,0.310652,0.401827,0.48649,0.56464,0.636278,0.701403,0.760016,0.812116,0.857704,0.896779,0.929342,0.955392,0.974929,0.987954,0.994467,0.994467,0.987954,0.974929,0.955392,0.929342,0.896779,0.857704,0.812116,0.760016,0.701403,0.636278,0.56464,0.48649,0.401827,0.310652,0.212964,0.10971,0.0387296,
0.0384762,0.108991,0.211569,0.308617,0.399196,0.483304,0.560942,0.632111,0.69681,0.755039,0.806798,0.852087,0.890906,0.923256,0.949135,0.968545,0.981484,0.987954,0.987954,0.981484,0.968545,0.949135,0.923256,0.890906,0.852087,0.806798,0.755039,0.69681,0.632111,0.560942,0.483304,0.399196,0.308617,0.211569,0.108991,0.0384762,
0.0379692,0.107555,0.20878,0.304548,0.393933,0.476932,0.553547,0.623777,0.687623,0.745084,0.796161,0.840853,0.879161,0.911083,0.936622,0.955776,0.968545,0.974929,0.974929,0.968545,0.955776,0.936622,0.911083,0.879161,0.840853,0.796161,0.745084,0.687623,0.623777,0.553547,0.476932,0.393933,0.304548,0.20878,0.107555,0.0379692,
0.0372088,0.105399,0.204596,0.298445,0.386038,0.467374,0.542454,0.611277,0.673843,0.730153,0.780206,0.824002,0.861542,0.892825,0.917852,0.936622,0.949135,0.955392,0.955392,0.949135,0.936622,0.917852,0.892825,0.861542,0.824002,0.780206,0.730153,0.673843,0.611277,0.542454,0.467374,0.386038,0.298445,0.204596,0.105399,0.0372088,
0.036195,0.102525,0.199017,0.290308,0.375512,0.454631,0.527663,0.59461,0.65547,0.710244,0.758933,0.801535,0.838051,0.868481,0.892825,0.911083,0.923256,0.929342,0.929342,0.923256,0.911083,0.892825,0.868481,0.838051,0.801535,0.758933,0.710244,0.65547,0.59461,0.527663,0.454631,0.375512,0.290308,0.199017,0.102525,0.036195,
0.0349276,0.098933,0.192044,0.280136,0.362355,0.438701,0.509175,0.573775,0.632503,0.685358,0.732341,0.77345,0.808687,0.838051,0.861542,0.879161,0.890906,0.896779,0.896779,0.890906,0.879161,0.861542,0.838051,0.808687,0.77345,0.732341,0.685358,0.632503,0.573775,0.509175,0.438701,0.362355,0.280136,0.192044,0.098933,0.0349276,
0.0334068,0.0946222,0.183676,0.267929,0.346566,0.419586,0.486988,0.548774,0.604943,0.655495,0.700431,0.739749,0.77345,0.801535,0.824002,0.840853,0.852087,0.857704,0.857704,0.852087,0.840853,0.824002,0.801535,0.77345,0.739749,0.700431,0.655495,0.604943,0.548774,0.486988,0.419586,0.346566,0.267929,0.183676,0.0946222,0.0334068,
0.0316326,0.0895929,0.173913,0.253689,0.328146,0.397284,0.461105,0.519606,0.57279,0.620655,0.663202,0.700431,0.732341,0.758933,0.780206,0.796161,0.806798,0.812116,0.812116,0.806798,0.796161,0.780206,0.758933,0.732341,0.700431,0.663202,0.620655,0.57279,0.519606,0.461105,0.397284,0.328146,0.253689,0.173913,0.0895929,0.0316326,
0.0296048,0.0838452,0.162756,0.237414,0.307094,0.371797,0.431523,0.486272,0.536043,0.580838,0.620655,0.655495,0.685358,0.710244,0.730153,0.745084,0.755039,0.760016,0.760016,0.755039,0.745084,0.730153,0.710244,0.685358,0.655495,0.620655,0.580838,0.536043,0.486272,0.431523,0.371797,0.307094,0.237414,0.162756,0.0838452,0.0296048,
0.0273236,0.077379,0.150204,0.219104,0.283411,0.343124,0.398244,0.44877,0.494704,0.536043,0.57279,0.604943,0.632503,0.65547,0.673843,0.687623,0.69681,0.701403,0.701403,0.69681,0.687623,0.673843,0.65547,0.632503,0.604943,0.57279,0.536043,0.494704,0.44877,0.398244,0.343124,0.283411,0.219104,0.150204,0.077379,0.0273236,
0.0247889,0.0701944,0.136258,0.19876,0.257096,0.311265,0.361267,0.407102,0.44877,0.486272,0.519606,0.548774,0.573775,0.59461,0.611277,0.623777,0.632111,0.636278,0.636278,0.632111,0.623777,0.611277,0.59461,0.573775,0.548774,0.519606,0.486272,0.44877,0.407102,0.361267,0.311265,0.257096,0.19876,0.136258,0.0701944,0.0247889,
0.0220008,0.0622913,0.120916,0.176382,0.22815,0.27622,0.320592,0.361267,0.398244,0.431523,0.461105,0.486988,0.509175,0.527663,0.542454,0.553547,0.560942,0.56464,0.56464,0.560942,0.553547,0.542454,0.527663,0.509175,0.486988,0.461105,0.431523,0.398244,0.361267,0.320592,0.27622,0.22815,0.176382,0.120916,0.0622913,0.0220008,
0.0189592,0.0536697,0.10418,0.151969,0.196572,0.237989,0.27622,0.311265,0.343124,0.371797,0.397284,0.419586,0.438701,0.454631,0.467374,0.476932,0.483304,0.48649,0.48649,0.483304,0.476932,0.467374,0.454631,0.438701,0.419586,0.397284,0.371797,0.343124,0.311265,0.27622,0.237989,0.196572,0.151969,0.10418,0.0536697,0.0189592,
0.0156641,0.0443297,0.0860498,0.125522,0.162363,0.196572,0.22815,0.257096,0.283411,0.307094,0.328146,0.346566,0.362355,0.375512,0.386038,0.393933,0.399196,0.401827,0.401827,0.399196,0.393933,0.386038,0.375512,0.362355,0.346566,0.328146,0.307094,0.283411,0.257096,0.22815,0.196572,0.162363,0.125522,0.0860498,0.0443297,0.0156641,
0.0121156,0.0342712,0.0665246,0.0970405,0.125522,0.151969,0.176382,0.19876,0.219104,0.237414,0.253689,0.267929,0.280136,0.290308,0.298445,0.304548,0.308617,0.310652,0.310652,0.308617,0.304548,0.298445,0.290308,0.280136,0.267929,0.253689,0.237414,0.219104,0.19876,0.176382,0.151969,0.125522,0.0970405,0.0665246,0.0342712,0.0121156,
0.00831356,0.0234943,0.0456047,0.0665246,0.0860498,0.10418,0.120916,0.136258,0.150204,0.162756,0.173913,0.183676,0.192044,0.199017,0.204596,0.20878,0.211569,0.212964,0.212964,0.211569,0.20878,0.204596,0.199017,0.192044,0.183676,0.173913,0.162756,0.150204,0.136258,0.120916,0.10418,0.0860498,0.0665246,0.0456047,0.0234943,0.00831356,
0.00426718,0.0121039,0.0234943,0.0342712,0.0443297,0.0536697,0.0622913,0.0701944,0.077379,0.0838452,0.0895929,0.0946222,0.098933,0.102525,0.105399,0.107555,0.108991,0.10971,0.10971,0.108991,0.107555,0.105399,0.102525,0.098933,0.0946222,0.0895929,0.0838452,0.077379,0.0701944,0.0622913,0.0536697,0.0443297,0.0342712,0.0234943,0.0121039,0.00426718,
0.00119207,0.00426718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
diff
-1.97325e-17,-9.54098e-18,-8.67362e-18,1.38778e-17,-1.73472e-17,1.38778e-17,-3.1225e-17,-3.1225e-17,-1.04083e-17,-4.85723e-17,-4.85723e-17,-1.38778e-17,-1.38778e-17,-2.08167e-17,-5.55112e-17,-4.85723e-17,-4.85723e-17,-3.46945e-17,-3.46945e-17,-7.63278e-17,-4.85723e-17,-2.08167e-17,2.08167e-17,6.93889e-18,-6.93889e-18,0,-4.51028e-17,-4.16334e-17,-6.93889e-18,1.38778e-17,-1.38778e-17,-1.38778e-17,1.04083e-17,2.08167e-17,3.46945e-17,-6.50521e-18,
1.64799e-17,6.245e-17,-3.46945e-18,3.46945e-17,0,5.55112e-17,2.77556e-17,-4.16334e-17,-2.77556e-17,-9.71445e-17,-1.38778e-17,-8.32667e-17,-2.77556e-17,-6.93889e-17,-9.71445e-17,-6.93889e-17,-5.55112e-17,-1.66533e-16,-1.11022e-16,-6.93889e-17,-2.77556e-17,-6.93889e-17,-8.32667e-17,1.38778e-17,2.77556e-17,-1.38778e-17,-4.16334e-17,2.77556e-17,1.38778e-17,-4.85723e-17,-3.46945e-17,0,3.46945e-17,-1.38778e-17,-8.67362e-18,-1.56125e-17,
-2.25514e-17,4.51028e-17,6.93889e-18,0,-1.38778e-17,5.55112e-17,1.38778e-17,2.77556e-17,8.32667e-17,-5.55112e-17,-5.55112e-17,0,2.77556e-17,2.77556e-17,0,0,-8.32667e-17,-2.77556e-17,0,-1.11022e-16,2.77556e-17,2.77556e-17,2.77556e-17,2.77556e-17,0,2.77556e-17,-5.55112e-17,0,8.32667e-17,2.77556e-17,2.77556e-17,1.38778e-17,0,6.245e-17,1.38778e-17,-8.67362e-18,
1.73472e-18,4.16334e-17,-2.77556e-17,0,-2.77556e-17,5.55112e-17,-5.55112e-17,0,8.32667e-17,-2.77556e-17,0,0,0,0,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-2.22045e-16,-1.11022e-16,5.55112e-17,-5.55112e-17,0,0,0,-1.11022e-16,-8.32667e-17,0,0,-2.77556e-17,0,0,5.55112e-17,0,1.38778e-17,
-2.08167e-17,0,-1.38778e-17,-2.77556e-17,0,2.77556e-17,-8.32667e-17,0,1.66533e-16,0,-5.55112e-17,0,0,-5.55112e-17,5.55112e-17,0,-1.11022e-16,5.55112e-17,5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-5.55112e-17,0,5.55112e-17,-5.55112e-17,5.55112e-17,0,-5.55112e-17,-5.55112e-17,-2.77556e-17,4.16334e-17,-3.46945e-17,-2.08167e-17,
0,2.08167e-17,-2.77556e-17,2.77556e-17,0,8.32667e-17,-5.55112e-17,0,5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,-2.77556e-17,0,2.77556e-17,0,-2.08167e-17,6.93889e-18,
-6.93889e-18,3.46945e-17,-2.77556e-17,5.55112e-17,2.77556e-17,0,-1.11022e-16,-5.55112e-17,5.55112e-17,0,-1.11022e-16,-1.11022e-16,0,1.11022e-16,1.11022e-16,-1.11022e-16,0,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,0,-1.66533e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,2.77556e-17,5.55112e-17,-1.38778e-17,1.38778e-17,-3.46945e-18,
6.93889e-18,1.11022e-16,2.77556e-17,5.55112e-17,-5.55112e-17,5.55112e-17,0,5.55112e-17,1.11022e-16,-5.55112e-17,0,1.11022e-16,0,1.11022e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55112e-17,0,-5.55112e-17,8.32667e-17,8.32667e-17,4.16334e-17,2.77556e-17,
2.77556e-17,1.11022e-16,5.55112e-17,1.11022e-16,1.11022e-16,1.11022e-16,5.55112e-17,5.55112e-17,1.11022e-16,0,-1.11022e-16,1.11022e-16,1.11022e-16,0,-1.11022e-16,1.11022e-16,0,0,0,-2.22045e-16,-1.11022e-16,-1.11022e-16,0,0,0,0,0,-5.55112e-17,0,1.11022e-16,0,5.55112e-17,0,5.55112e-17,6.93889e-17,6.93889e-18,
-3.81639e-17,5.55112e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,0,0,0,0,1.11022e-16,0,1.11022e-16,-1.11022e-16,0,-1.11022e-16,0,0,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,1.11022e-16,-2.22045e-16,-1.11022e-16,0,-1.11022e-16,5.55112e-17,0,-5.55112e-17,0,-2.77556e-17,2.77556e-17,4.16334e-17,-1.38778e-17,
-6.93889e-18,1.38778e-17,0,0,-5.55112e-17,1.11022e-16,0,0,0,1.11022e-16,0,1.11022e-16,0,0,0,0,-2.22045e-16,1.11022e-16,1.11022e-16,-2.22045e-16,0,0,-1.11022e-16,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,5.55112e-17,-1.38778e-17,-6.93889e-18,
-6.93889e-18,5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,1.11022e-16,1.11022e-16,-2.22045e-16,0,1.11022e-16,1.11022e-16,1.11022e-16,-1.11022e-16,0,-1.11022e-16,1.11022e-16,1.11022e-16,-1.11022e-16,0,0,1.11022e-16,0,0,0,-1.11022e-16,0,0,5.55112e-17,0,0,-5.55112e-17,0,0,-6.93889e-18,
0,5.55112e-17,2.77556e-17,0,1.11022e-16,1.66533e-16,0,1.11022e-16,1.11022e-16,0,0,1.11022e-16,0,1.11022e-16,1.11022e-16,0,-1.11022e-16,0,0,-1.11022e-16,1.11022e-16,1.11022e-16,-1.11022e-16,1.11022e-16,-1.11022e-16,1.11022e-16,-1.11022e-16,0,0,0,0,0,5.55112e-17,5.55112e-17,1.38778e-17,-3.46945e-17,
-4.16334e-17,0,-2.77556e-17,-5.55112e-17,0,5.55112e-17,1.11022e-16,1.11022e-16,0,0,0,1.11022e-16,1.11022e-16,0,1.11022e-16,1.11022e-16,-1.11022e-16,0,0,-1.11022e-16,0,0,2.22045e-16,1.11022e-16,0,0,-1.11022e-16,0,0,0,-5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,-4.16334e-17,-1.38778e-17,
-6.245e-17,-2.77556e-17,-1.11022e-16,0,1.11022e-16,0,1.11022e-16,1.11022e-16,0,-1.11022e-16,-1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,-1.11022e-16,2.22045e-16,2.22045e-16,-1.11022e-16,1.11022e-16,-1.11022e-16,1.11022e-16,2.22045e-16,-1.11022e-16,0,1.11022e-16,-1.11022e-16,1.11022e-16,0,0,0,-5.55112e-17,0,-2.77556e-17,-2.77556e-17,
-1.38778e-17,-1.38778e-17,-8.32667e-17,0,0,1.11022e-16,0,0,1.11022e-16,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,1.11022e-16,1.11022e-16,0,1.11022e-16,-2.22045e-16,0,1.11022e-16,0,1.11022e-16,0,-1.11022e-16,1.11022e-16,-2.22045e-16,1.11022e-16,1.11022e-16,2.22045e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,5.55112e-17,6.93889e-18,
2.08167e-17,0,2.77556e-17,5.55112e-17,5.55112e-17,5.55112e-17,0,0,1.11022e-16,1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,0,0,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,1.11022e-16,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,0,-5.55112e-17,5.55112e-17,0,1.11022e-16,0,-1.38778e-17,
0,-5.55112e-17,2.77556e-17,5.55112e-17,5.55112e-17,1.11022e-16,0,1.11022e-16,0,0,0,0,1.11022e-16,0,2.22045e-16,1.11022e-16,-1.11022e-16,1.11022e-16,2.22045e-16,-2.22045e-16,0,0,0,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,1.11022e-16,5.55112e-17,0,5.55112e-17,5.55112e-17,-6.93889e-17,6.93889e-18,
0,-6.93889e-17,5.55112e-17,5.55112e-17,5.55112e-17,1.11022e-16,0,1.11022e-16,-1.11022e-16,0,0,1.11022e-16,1.11022e-16,-1.11022e-16,0,-2.22045e-16,-1.11022e-16,2.22045e-16,2.22045e-16,-1.11022e-16,0,0,0,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,1.11022e-16,5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,-6.93889e-17,3.46945e-17,
-4.16334e-17,-4.16334e-17,-5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,0,0,0,0,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,0,0,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,2.22045e-16,0,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-1.11022e-16,0,0,-5.55112e-17,0,-5.55112e-17,2.77556e-17,0,-3.46945e-17,
-2.77556e-17,2.77556e-17,5.55112e-17,-5.55112e-17,0,5.55112e-17,0,0,0,0,0,0,0,0,0,1.11022e-16,-1.11022e-16,-1.11022e-16,0,-3.33067e-16,-2.22045e-16,1.11022e-16,0,0,-1.11022e-16,1.11022e-16,-1.11022e-16,1.11022e-16,1.11022e-16,0,0,-5.55112e-17,5.55112e-17,8.32667e-17,2.77556e-17,2.08167e-17,
6.93889e-18,-1.38778e-17,-5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,-1.11022e-16,0,0,0,2.22045e-16,0,0,0,0,0,1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,2.22045e-16,1.11022e-16,1.11022e-16,1.11022e-16,-1.11022e-16,0,1.11022e-16,1.11022e-16,0,5.55112e-17,0,0,-1.38778e-17,-1.38778e-17,
-2.77556e-17,4.16334e-17,-2.77556e-17,0,-5.55112e-17,0,0,0,1.11022e-16,-1.11022e-16,0,1.11022e-16,-1.11022e-16,1.11022e-16,1.11022e-16,0,0,0,0,1.11022e-16,0,1.11022e-16,0,0,1.11022e-16,0,0,0,0,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-4.16334e-17,-2.77556e-17,
1.38778e-17,6.93889e-17,-8.32667e-17,0,5.55112e-17,1.11022e-16,0,1.11022e-16,1.11022e-16,1.11022e-16,-1.11022e-16,1.11022e-16,1.11022e-16,0,1.11022e-16,0,-1.11022e-16,0,0,-2.22045e-16,0,0,0,1.11022e-16,0,-1.11022e-16,0,0,0,1.11022e-16,5.55112e-17,0,-5.55112e-17,-2.77556e-17,1.38778e-17,-2.08167e-17,
2.08167e-17,2.77556e-17,-8.32667e-17,0,0,5.55112e-17,0,0,1.11022e-16,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,0,0,0,-1.11022e-16,0,0,-1.11022e-16,0,1.11022e-16,1.11022e-16,1.11022e-16,0,0,-1.11022e-16,-1.11022e-16,1.11022e-16,0,0,-5.55112e-17,0,0,0,1.38778e-17,
2.08167e-17,2.77556e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,5.55112e-17,0,0,1.11022e-16,0,-1.11022e-16,0,0,1.11022e-16,0,1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,0,0,-1.11022e-16,0,-1.11022e-16,0,-5.55112e-17,-1.11022e-16,0,-8.32667e-17,0,3.46945e-17,
-6.93889e-18,5.55112e-17,0,0,1.11022e-16,5.55112e-17,0,5.55112e-17,1.11022e-16,0,0,0,-1.11022e-16,0,1.11022e-16,0,0,-1.11022e-16,-1.11022e-16,0,1.11022e-16,0,1.11022e-16,0,0,0,0,0,0,1.11022e-16,-5.55112e-17,0,-8.32667e-17,5.55112e-17,-1.38778e-17,-3.46945e-18,
3.46945e-18,9.71445e-17,0,-2.77556e-17,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,5.55112e-17,0,0,1.11022e-16,0,1.11022e-16,0,1.11022e-16,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,0,1.11022e-16,0,1.11022e-16,1.11022e-16,0,-5.55112e-17,1.11022e-16,5.55112e-17,-5.55112e-17,0,5.55112e-17,2.77556e-17,2.77556e-17,2.42861e-17,
0,4.16334e-17,0,-8.32667e-17,-5.55112e-17,0,0,0,0,5.55112e-17,-1.11022e-16,0,0,0,0,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,0,0,0,0,0,-5.55112e-17,0,5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,5.55112e-17,0,2.08167e-17,
3.46945e-18,4.85723e-17,1.38778e-17,-8.32667e-17,-5.55112e-17,0,0,0,1.11022e-16,-5.55112e-17,-1.11022e-16,0,0,0,0,1.11022e-16,1.11022e-16,1.11022e-16,1.11022e-16,0,0,0,1.11022e-16,1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,5.55112e-17,-1.11022e-16,-5.55112e-17,-2.77556e-17,4.16334e-17,1.38778e-17,6.93889e-18,
-2.42861e-17,1.38778e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-2.22045e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.38778e-16,-5.55112e-17,-2.77556e-17,-6.93889e-18,-1.38778e-17,
-2.42861e-17,2.08167e-17,-2.77556e-17,-5.55112e-17,-8.32667e-17,5.55112e-17,2.77556e-17,1.11022e-16,1.11022e-16,5.55112e-17,0,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,5.55112e-17,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,0,5.55112e-17,-8.32667e-17,-2.77556e-17,0,2.77556e-17,-2.08167e-17,-1.38778e-17,
-1.56125e-17,1.38778e-17,-4.16334e-17,-4.16334e-17,-5.55112e-17,2.77556e-17,0,5.55112e-17,5.55112e-17,-2.77556e-17,0,0,5.55112e-17,0,5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,-1.66533e-16,0,-5.55112e-17,0,1.11022e-16,0,0,-8.32667e-17,-2.77556e-17,0,5.55112e-17,-8.32667e-17,-2.77556e-17,-4.16334e-17,1.38778e-17,-1.38778e-17,-1.21431e-17,
