calculator chosen: 4
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,152,0.115,1.26091e+07,79.3077,8, 0.637822,,9.84797e-11,1.75512e-08,2.37871e-06,0.000119585,0.00288229,0.0345486,0.208542,0.637822,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,156,0.078,1.11924e+07,89.3465,8, 0.639251,,1.00017e-10,1.77961e-08,2.40728e-06,0.000120787,0.00290561,0.0347606,0.209415,0.639251,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,160,0.11,1.05489e+07,94.7967,8, 0.640607,,1.01499e-10,1.80317e-08,2.43472e-06,0.000121939,0.00292791,0.0349629,0.210246,0.640607,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,164,0.093,1.76325e+07,56.7134,8, 0.641897,,1.02929e-10,1.82586e-08,2.46108e-06,0.000123043,0.00294926,0.0351563,0.211038,0.641897,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,168,0.132,1.02643e+07,97.4246,8, 0.643124,,1.04309e-10,1.84772e-08,2.4865e-06,0.000124104,0.00296972,0.0353411,0.211795,0.643124,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,172,0.113,2.14724e+07,46.5714,8, 0.644294,,1.05642e-10,1.86879e-08,2.51084e-06,0.000125122,0.00298934,0.0355181,0.212518,0.644294,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,176,0.113,1.39609e+07,71.6287,8, 0.645409,,1.06931e-10,1.88911e-08,2.53433e-06,0.000126102,0.00300818,0.0356878,0.213209,0.645409,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,180,0.211,1.19519e+07,83.6685,8, 0.646474,,1.08177e-10,1.90873e-08,2.55697e-06,0.000127044,0.00302627,0.0358504,0.21387,0.646474,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,184,0.127,1.94449e+07,51.4273,8, 0.647493,,1.09383e-10,1.92767e-08,2.5788e-06,0.000127952,0.00304366,0.0360065,0.214504,0.647493,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,188,0.114,2.90838e+07,34.3834,8, 0.648468,,1.10549e-10,1.94597e-08,2.59987e-06,0.000128826,0.00306041,0.0361565,0.215112,0.648468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,192,0.124,1.53144e+07,65.298,8, 0.649401,,1.1168e-10,1.96366e-08,2.62021e-06,0.000129669,0.00307651,0.0363007,0.215696,0.649401,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,196,0.091,1.8618e+07,53.7115,8, 0.650297,,1.12774e-10,1.98078e-08,2.63985e-06,0.000130482,0.00309203,0.0364394,0.216256,0.650297,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,200,0.177,1.48712e+07,67.2443,8, 0.651155,,1.13835e-10,1.99734e-08,2.65884e-06,0.000131267,0.00310699,0.0365729,0.216796,0.651155,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,204,0.19,2.09429e+07,47.7488,8, 0.65198,,1.14864e-10,2.01337e-08,2.6772e-06,0.000132025,0.00312143,0.0367016,0.217314,0.65198,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,208,0.079,1.76538e+07,56.6451,8, 0.652773,,1.15862e-10,2.02891e-08,2.69497e-06,0.000132757,0.00313536,0.0368257,0.217813,0.652773,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,212,0.143,3.50042e+07,28.568,8, 0.653535,,1.1683e-10,2.04396e-08,2.71217e-06,0.000133466,0.00314882,0.0369454,0.218294,0.653535,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,216,0.17,1.64995e+07,60.6077,8, 0.654269,,1.1777e-10,2.05856e-08,2.72884e-06,0.000134151,0.00316183,0.0370609,0.218758,0.654269,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,220,0.144,1.89701e+07,52.7146,8, 0.654976,,1.18682e-10,2.07271e-08,2.74498e-06,0.000134815,0.00317441,0.0371725,0.219205,0.654976,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,224,0.104,2.2001e+07,45.4526,8, 0.655657,,1.19569e-10,2.08645e-08,2.76062e-06,0.000135458,0.00318658,0.0372804,0.219637,0.655657,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,228,0.203,2.32414e+07,43.0266,8, 0.656314,,1.2043e-10,2.09979e-08,2.7758e-06,0.00013608,0.00319836,0.0373847,0.220054,0.656314,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,232,0.154,3.09064e+07,32.3558,8, 0.656949,,1.21268e-10,2.11274e-08,2.79053e-06,0.000136684,0.00320977,0.0374856,0.220458,0.656949,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,236,0.159,4.23508e+07,23.6123,8, 0.657561,,1.22083e-10,2.12533e-08,2.80482e-06,0.000137269,0.00322083,0.0375833,0.220848,0.657561,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,240,0.285,2.33995e+07,42.736,8, 0.658153,,1.22875e-10,2.13757e-08,2.81871e-06,0.000137838,0.00323154,0.0376779,0.221225,0.658153,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,244,0.179,5.28138e+07,18.9344,8, 0.658726,,1.23647e-10,2.14946e-08,2.83219e-06,0.000138389,0.00324194,0.0377696,0.221591,0.658726,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,248,0.137,3.83616e+07,26.0677,8, 0.659279,,1.24398e-10,2.16104e-08,2.8453e-06,0.000138925,0.00325203,0.0378586,0.221944,0.659279,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,252,0.173,2.49833e+07,40.0268,8, 0.659816,,1.2513e-10,2.1723e-08,2.85805e-06,0.000139445,0.00326182,0.0379448,0.222287,0.659816,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,256,0.129,2.40347e+07,41.6065,8, 0.660334,,1.25843e-10,2.18326e-08,2.87046e-06,0.000139951,0.00327134,0.0380285,0.22262,0.660334,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,260,0.159,2.82994e+07,35.3364,8, 0.660837,,1.26538e-10,2.19393e-08,2.88252e-06,0.000140443,0.00328058,0.0381098,0.222943,0.660837,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,264,0.162,3.05655e+07,32.7166,8, 0.661325,,1.27215e-10,2.20433e-08,2.89427e-06,0.000140921,0.00328956,0.0381887,0.223256,0.661325,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,268,0.138,5.57067e+07,17.9512,8, 0.661798,,1.27876e-10,2.21446e-08,2.9057e-06,0.000141387,0.0032983,0.0382654,0.22356,0.661798,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,272,0.206,4.07826e+07,24.5203,8, 0.662256,,1.2852e-10,2.22434e-08,2.91684e-06,0.00014184,0.00330679,0.0383399,0.223855,0.662256,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,276,0.227,4.44809e+07,22.4815,8, 0.662702,,1.29149e-10,2.23397e-08,2.9277e-06,0.000142281,0.00331506,0.0384125,0.224142,0.662702,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,280,0.258,3.25918e+07,30.6825,8, 0.663134,,1.29763e-10,2.24336e-08,2.93829e-06,0.000142711,0.00332311,0.038483,0.22442,0.663134,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,284,0.21,7.59475e+07,13.167,8, 0.663554,,1.30362e-10,2.25252e-08,2.9486e-06,0.00014313,0.00333095,0.0385516,0.224692,0.663554,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,288,0.177,3.56245e+07,28.0706,8, 0.663963,,1.30947e-10,2.26146e-08,2.95867e-06,0.000143538,0.00333859,0.0386184,0.224956,0.663963,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,292,0.194,8.40612e+07,11.8961,8, 0.66436,,1.31519e-10,2.27019e-08,2.96848e-06,0.000143936,0.00334603,0.0386835,0.225212,0.66436,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,296,0.174,5.88872e+07,16.9816,8, 0.664746,,1.32077e-10,2.27872e-08,2.97806e-06,0.000144324,0.00335329,0.0387469,0.225462,0.664746,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,300,0.28,3.7496e+07,26.6695,8, 0.665122,,1.32623e-10,2.28704e-08,2.98741e-06,0.000144703,0.00336036,0.0388087,0.225706,0.665122,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,304,0.238,5.39738e+07,18.5275,8, 0.665488,,1.33157e-10,2.29518e-08,2.99655e-06,0.000145073,0.00336726,0.0388689,0.225943,0.665488,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,308,0.152,6.25716e+07,15.9817,8, 0.665845,,1.33679e-10,2.30313e-08,3.00547e-06,0.000145434,0.00337399,0.0389277,0.226174,0.665845,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,312,0.193,6.77361e+07,14.7632,8, 0.666192,,1.34189e-10,2.3109e-08,3.01418e-06,0.000145786,0.00338057,0.038985,0.2264,0.666192,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,316,0.199,8.70678e+07,11.4853,8, 0.66653,,1.34688e-10,2.31849e-08,3.0227e-06,0.00014613,0.00338698,0.0390409,0.226619,0.66653,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,320,0.198,4.52628e+07,22.0932,8, 0.66686,,1.35177e-10,2.32592e-08,3.03102e-06,0.000146467,0.00339324,0.0390954,0.226834,0.66686,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,324,0.179,4.18738e+07,23.8813,8, 0.667181,,1.35655e-10,2.33319e-08,3.03916e-06,0.000146796,0.00339937,0.0391487,0.227043,0.667181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,328,0.225,7.81728e+07,12.7922,8, 0.667495,,1.36123e-10,2.3403e-08,3.04713e-06,0.000147117,0.00340534,0.0392008,0.227247,0.667495,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,332,0.26,1.48728e+08,6.72369,8, 0.667801,,1.36582e-10,2.34726e-08,3.05491e-06,0.000147431,0.00341119,0.0392516,0.227447,0.667801,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,336,0.265,7.51557e+07,13.3057,8, 0.6681,,1.37031e-10,2.35407e-08,3.06253e-06,0.000147739,0.0034169,0.0393013,0.227642,0.6681,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,340,0.274,9.12142e+07,10.9632,8, 0.668391,,1.3747e-10,2.36075e-08,3.06999e-06,0.000148039,0.00342249,0.0393498,0.227832,0.668391,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,344,0.233,8.73303e+07,11.4508,8, 0.668676,,1.37901e-10,2.36728e-08,3.07729e-06,0.000148333,0.00342795,0.0393973,0.228018,0.668676,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,348,0.28,1.01577e+08,9.84471,8, 0.668954,,1.38324e-10,2.37368e-08,3.08444e-06,0.000148621,0.0034333,0.0394437,0.228199,0.668954,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,352,0.229,7.98532e+07,12.523,8, 0.669226,,1.38737e-10,2.37995e-08,3.09144e-06,0.000148903,0.00343853,0.0394891,0.228377,0.669226,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,356,0.312,1.4491e+08,6.90083,8, 0.669492,,1.39144e-10,2.38609e-08,3.0983e-06,0.000149179,0.00344365,0.0395335,0.228551,0.669492,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,360,0.425,8.36338e+07,11.9569,8, 0.669751,,1.39541e-10,2.39211e-08,3.10502e-06,0.00014945,0.00344867,0.039577,0.228721,0.669751,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,364,0.15,5.57766e+07,17.9287,8, 0.670005,,1.39931e-10,2.39801e-08,3.1116e-06,0.000149714,0.00345358,0.0396196,0.228887,0.670005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,368,0.247,8.29447e+07,12.0562,8, 0.670254,,1.40314e-10,2.4038e-08,3.11806e-06,0.000149974,0.00345838,0.0396612,0.22905,0.670254,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,372,0.265,1.00193e+08,9.9807,8, 0.670497,,1.40689e-10,2.40948e-08,3.12438e-06,0.000150228,0.00346309,0.039702,0.229209,0.670497,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,376,0.252,1.10651e+08,9.03746,8, 0.670734,,1.41058e-10,2.41505e-08,3.13059e-06,0.000150477,0.00346771,0.039742,0.229365,0.670734,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,380,0.306,1.09877e+08,9.10112,8, 0.670967,,1.4142e-10,2.42051e-08,3.13667e-06,0.000150722,0.00347223,0.0397812,0.229518,0.670967,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,384,0.234,6.85204e+07,14.5942,8, 0.671195,,1.41775e-10,2.42587e-08,3.14264e-06,0.000150961,0.00347667,0.0398195,0.229668,0.671195,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,388,0.44,2.07298e+08,4.82398,8, 0.671418,,1.42123e-10,2.43113e-08,3.14849e-06,0.000151196,0.00348101,0.0398571,0.229814,0.671418,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,392,0.175,1.02727e+08,9.73456,8, 0.671637,,1.42465e-10,2.43629e-08,3.15424e-06,0.000151427,0.00348528,0.039894,0.229958,0.671637,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,396,0.26,8.97638e+07,11.1403,8, 0.671851,,1.42802e-10,2.44136e-08,3.15988e-06,0.000151653,0.00348946,0.0399301,0.230099,0.671851,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,400,0.22,6.39067e+07,15.6478,8, 0.67206,,1.43132e-10,2.44634e-08,3.16541e-06,0.000151875,0.00349356,0.0399656,0.230237,0.67206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,404,0.52,2.0498e+08,4.87852,8, 0.672266,,1.43456e-10,2.45122e-08,3.17085e-06,0.000152093,0.00349759,0.0400003,0.230372,0.672266,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,408,0.38,8.52269e+07,11.7334,8, 0.672467,,1.43775e-10,2.45603e-08,3.17618e-06,0.000152307,0.00350154,0.0400344,0.230505,0.672467,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,412,0.457,2.55781e+08,3.9096,8, 0.672665,,1.44088e-10,2.46074e-08,3.18142e-06,0.000152516,0.00350541,0.0400679,0.230635,0.672665,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,416,0.227,1.13384e+08,8.81961,8, 0.672859,,1.44396e-10,2.46538e-08,3.18657e-06,0.000152723,0.00350922,0.0401008,0.230763,0.672859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,420,0.355,9.44733e+07,10.585,8, 0.673049,,1.44698e-10,2.46993e-08,3.19163e-06,0.000152925,0.00351295,0.040133,0.230888,0.673049,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,424,0.286,1.57049e+08,6.36744,8, 0.673235,,1.44996e-10,2.4744e-08,3.1966e-06,0.000153124,0.00351662,0.0401646,0.231011,0.673235,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,428,0.557,2.40943e+08,4.15037,8, 0.673418,,1.45288e-10,2.4788e-08,3.20148e-06,0.000153319,0.00352023,0.0401957,0.231132,0.673418,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,432,0.284,1.18814e+08,8.41655,8, 0.673598,,1.45576e-10,2.48313e-08,3.20628e-06,0.000153511,0.00352377,0.0402262,0.23125,0.673598,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,436,0.546,2.24703e+08,4.45032,8, 0.673774,,1.45859e-10,2.48738e-08,3.21099e-06,0.0001537,0.00352725,0.0402562,0.231367,0.673774,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,440,0.306,1.2136e+08,8.23992,8, 0.673947,,1.46137e-10,2.49156e-08,3.21563e-06,0.000153886,0.00353066,0.0402857,0.231481,0.673947,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,444,0.391,1.69612e+08,5.89583,8, 0.674117,,1.46411e-10,2.49568e-08,3.22019e-06,0.000154068,0.00353402,0.0403146,0.231593,0.674117,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,448,0.257,9.47022e+07,10.5594,8, 0.674284,,1.4668e-10,2.49972e-08,3.22467e-06,0.000154247,0.00353733,0.040343,0.231704,0.674284,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,452,0.552,3.03297e+08,3.29709,8, 0.674447,,1.46945e-10,2.5037e-08,3.22909e-06,0.000154423,0.00354057,0.040371,0.231812,0.674447,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,456,0.487,1.52269e+08,6.56731,8, 0.674608,,1.47206e-10,2.50762e-08,3.23342e-06,0.000154597,0.00354376,0.0403984,0.231919,0.674608,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,460,0.336,1.15868e+08,8.63054,8, 0.674766,,1.47463e-10,2.51147e-08,3.23769e-06,0.000154767,0.0035469,0.0404255,0.232023,0.674766,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,464,0.369,1.72238e+08,5.80593,8, 0.674922,,1.47716e-10,2.51526e-08,3.24189e-06,0.000154935,0.00354999,0.040452,0.232126,0.674922,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,468,0.339,1.26577e+08,7.9003,8, 0.675074,,1.47965e-10,2.519e-08,3.24603e-06,0.0001551,0.00355302,0.0404781,0.232227,0.675074,
