calculator chosen: 4
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,176,0.073,3.94442e+06,253.523,8, 0.645409,,1.07004e-10,0.000672952,0.645409,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,180,0.168,3.93996e+06,253.81,8, 0.646474,,1.0825e-10,0.00067749,0.646474,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,184,0.079,6.04702e+06,165.371,8, 0.647493,,1.09456e-10,0.000681856,0.647493,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,188,0.064,8.12567e+06,123.067,8, 0.648468,,1.10623e-10,0.00068606,0.648468,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,192,0.088,4.66469e+06,214.376,8, 0.649401,,1.11753e-10,0.000690111,0.649401,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,196,0.053,5.16679e+06,193.544,8, 0.650297,,1.12848e-10,0.000694014,0.650297,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,200,0.138,4.9436e+06,202.282,8, 0.651155,,1.13909e-10,0.00069778,0.651155,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,204,0.142,6.93394e+06,144.218,8, 0.65198,,1.14938e-10,0.000701417,0.65198,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,208,0.055,5.74671e+06,174.013,8, 0.652773,,1.15935e-10,0.000704927,0.652773,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,212,0.084,1.14316e+07,87.4769,8, 0.653535,,1.16903e-10,0.000708322,0.653535,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,216,0.134,6.28673e+06,159.065,8, 0.654269,,1.17843e-10,0.000711603,0.654269,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,220,0.098,6.52312e+06,153.301,8, 0.654976,,1.18756e-10,0.000714778,0.654976,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,224,0.068,6.67232e+06,149.873,8, 0.655657,,1.19642e-10,0.000717852,0.655657,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,228,0.15,9.17451e+06,108.998,8, 0.656314,,1.20503e-10,0.000720829,0.656314,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,232,0.103,1.04357e+07,95.825,8, 0.656949,,1.21341e-10,0.000723714,0.656949,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,236,0.102,1.51853e+07,65.8534,8, 0.657561,,1.22156e-10,0.00072651,0.657561,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,240,0.246,7.30387e+06,136.914,8, 0.658153,,1.22948e-10,0.000729222,0.658153,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,244,0.123,1.68439e+07,59.3686,8, 0.658726,,1.2372e-10,0.000731855,0.658726,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,248,0.113,1.23696e+07,80.8431,8, 0.659279,,1.24471e-10,0.000734409,0.659279,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,252,0.139,8.56201e+06,116.795,8, 0.659816,,1.25203e-10,0.00073689,0.659816,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,256,0.082,8.41656e+06,118.813,8, 0.660334,,1.25916e-10,0.000739301,0.660334,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,260,0.104,9.02725e+06,110.776,8, 0.660837,,1.26611e-10,0.000741644,0.660837,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,264,0.122,9.87442e+06,101.272,8, 0.661325,,1.27289e-10,0.000743923,0.661325,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,268,0.117,2.07102e+07,48.2854,8, 0.661798,,1.27949e-10,0.000746139,0.661798,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,272,0.148,1.28235e+07,77.9816,8, 0.662256,,1.28594e-10,0.000748296,0.662256,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,276,0.173,1.3831e+07,72.3012,8, 0.662702,,1.29223e-10,0.000750397,0.662702,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,280,0.214,1.07898e+07,92.6802,8, 0.663134,,1.29836e-10,0.00075244,0.663134,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,284,0.134,2.48969e+07,40.1656,8, 0.663554,,1.30436e-10,0.000754432,0.663554,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,288,0.137,1.09021e+07,91.7253,8, 0.663963,,1.31021e-10,0.000756373,0.663963,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,292,0.148,2.68023e+07,37.3102,8, 0.66436,,1.31592e-10,0.000758265,0.66436,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,296,0.136,1.88574e+07,53.0297,8, 0.664746,,1.32151e-10,0.000760109,0.664746,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,300,0.222,1.17551e+07,85.0694,8, 0.665122,,1.32697e-10,0.000761909,0.665122,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,304,0.167,1.65841e+07,60.2989,8, 0.665488,,1.3323e-10,0.000763664,0.665488,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,308,0.11,1.38782e+07,72.0555,8, 0.665845,,1.33752e-10,0.000765378,0.665845,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,312,0.142,1.35882e+07,73.5934,8, 0.666192,,1.34262e-10,0.000767051,0.666192,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,316,0.172,3.27504e+07,30.534,8, 0.66653,,1.34761e-10,0.000768685,0.66653,
