calculator chosen: 4
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,128,0.03,1.43612e+06,696.322,8, 0.701696,,0.00602282,0.295758,0.701696,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,132,0.044,1.7026e+06,587.336,8, 0.702562,,0.00612917,0.296311,0.702562,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,136,0.071,2.6543e+06,376.747,8, 0.702732,,0.0062385,0.296774,0.702732,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,140,0.073,1.87279e+06,533.962,8, 0.703431,,0.00633742,0.297279,0.703431,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,144,0.115,2.1849e+06,457.687,8, 0.703981,,0.00643034,0.297705,0.703981,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,148,0.05,4.06508e+06,245.998,8, 0.703949,,0.00652293,0.298168,0.703949,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,152,0.075,3.06901e+06,325.838,8, 0.704714,,0.00660217,0.29856,0.704714,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,156,0.049,2.25938e+06,442.599,8, 0.705243,,0.00668877,0.298986,0.705243,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,160,0.081,2.49839e+06,400.258,8, 0.705382,,0.00676355,0.299348,0.705382,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,164,0.061,5.43149e+06,184.112,8, 0.705863,,0.00683854,0.29974,0.705863,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,168,0.1,2.79778e+06,357.427,8, 0.706185,,0.00690938,0.300075,0.706185,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,172,0.065,5.73706e+06,174.305,8, 0.706452,,0.00697432,0.300438,0.706452,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,176,0.075,3.67909e+06,271.806,8, 0.70674,,0.00704196,0.300748,0.70674,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,180,0.166,3.03786e+06,329.18,8, 0.706991,,0.00710019,0.301025,0.706991,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,184,0.079,5.19794e+06,192.384,8, 0.707431,,0.00716271,0.301314,0.707431,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,188,0.063,7.14302e+06,139.997,8, 0.707573,,0.0072188,0.301559,0.707573,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,192,0.09,3.61687e+06,276.482,8, 0.707895,,0.00727347,0.301831,0.707895,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,196,0.051,4.06528e+06,245.985,8, 0.708195,,0.00732747,0.302063,0.708195,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,200,0.137,3.69269e+06,270.805,8, 0.708219,,0.00737541,0.302319,0.708219,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,204,0.14,6.61879e+06,151.085,8, 0.708604,,0.00742751,0.302539,0.708604,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,208,0.055,4.48456e+06,222.987,8, 0.708909,,0.00747249,0.302781,0.708909,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,212,0.082,1.01805e+07,98.227,8, 0.708945,,0.00751947,0.302988,0.708945,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,216,0.134,4.92657e+06,202.981,8, 0.709268,,0.00756316,0.303217,0.709268,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,220,0.098,5.12106e+06,195.272,8, 0.709465,,0.00760433,0.303413,0.709465,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,224,0.067,5.23469e+06,191.033,8, 0.709581,,0.00764676,0.303607,0.709581,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,228,0.153,7.54219e+06,132.588,8, 0.709788,,0.00768335,0.303792,0.709788,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,232,0.104,9.77652e+06,102.286,8, 0.709922,,0.00772432,0.303951,0.709922,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,236,0.101,1.39363e+07,71.7551,8, 0.710176,,0.00776008,0.304129,0.710176,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,240,0.245,5.83765e+06,171.302,8, 0.710294,,0.00779636,0.304282,0.710294,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,244,0.108,1.47223e+07,67.9244,8, 0.710465,,0.00783144,0.304452,0.710465,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,248,0.112,1.03965e+07,96.1866,8, 0.710652,,0.00786344,0.304599,0.710652,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,252,0.137,6.92508e+06,144.403,8, 0.710698,,0.00789785,0.304762,0.710698,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,256,0.082,7.14069e+06,140.042,8, 0.710914,,0.00792765,0.304903,0.710914,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,260,0.103,8.43461e+06,118.559,8, 0.711113,,0.00795994,0.305059,0.711113,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,264,0.131,8.16938e+06,122.408,8, 0.71111,,0.00798929,0.305195,0.71111,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,268,0.117,1.92024e+07,52.0768,8, 0.711349,,0.00801805,0.30534,0.711349,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,272,0.147,1.10003e+07,90.9065,8, 0.711481,,0.00804699,0.305469,0.711481,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,276,0.169,1.19483e+07,83.6938,8, 0.711533,,0.00807245,0.30558,0.711533,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,280,0.212,1.06707e+07,93.7142,8, 0.711696,,0.00810099,0.305705,0.711696,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,284,0.133,2.44413e+07,40.9143,8, 0.711807,,0.00812574,0.305813,0.711807,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,288,0.131,1.11224e+07,89.9084,8, 0.711936,,0.00815164,0.305934,0.711936,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,292,0.151,2.6481e+07,37.763,8, 0.712037,,0.00817616,0.306039,0.712037,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,296,0.134,1.90015e+07,52.6274,8, 0.712135,,0.00819932,0.306156,0.712135,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,300,0.222,1.15223e+07,86.7886,8, 0.712263,,0.0082236,0.306258,0.712263,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,304,0.167,1.70053e+07,58.8052,8, 0.712315,,0.00824463,0.306371,0.712315,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,308,0.109,1.3854e+07,72.1811,8, 0.712446,,0.0082683,0.30647,0.712446,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,312,0.149,1.46309e+07,68.3486,8, 0.712585,,0.00828926,0.30658,0.712585,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,316,0.171,3.16774e+07,31.5682,8, 0.712592,,0.00831045,0.306675,0.712592,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,320,0.144,1.20972e+07,82.6635,8, 0.712752,,0.00833133,0.306761,0.712752,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,324,0.144,1.40813e+07,71.0162,8, 0.712847,,0.00835032,0.306854,0.712847,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,328,0.162,2.36995e+07,42.195,8, 0.712867,,0.00837109,0.306934,0.712867,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,332,0.193,3.70488e+07,26.9914,8, 0.713002,,0.00838913,0.307024,0.713002,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,336,0.21,1.57486e+07,63.4976,8, 0.713099,,0.00840873,0.307102,0.713099,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,340,0.214,2.04143e+07,48.9854,8, 0.71316,,0.00842676,0.30719,0.71316,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,344,0.177,2.89829e+07,34.5031,8, 0.71325,,0.00844434,0.307267,0.71325,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,348,0.217,2.47969e+07,40.3276,8, 0.713307,,0.00846235,0.307353,0.713307,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,352,0.169,1.76526e+07,56.6487,8, 0.713401,,0.00847811,0.307428,0.713401,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,356,0.233,4.49419e+07,22.251,8, 0.713452,,0.00849609,0.307511,0.713452,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,360,0.334,1.834e+07,54.5257,8, 0.713536,,0.00851174,0.307585,0.713536,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,364,0.127,2.02328e+07,49.4246,8, 0.713638,,0.00852813,0.307657,0.713638,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,368,0.197,2.67258e+07,37.417,8, 0.713657,,0.00854383,0.307728,0.713657,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,372,0.226,3.01573e+07,33.1594,8, 0.713763,,0.00855859,0.307789,0.713763,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,376,0.192,3.57329e+07,27.9854,8, 0.713835,,0.00857433,0.307859,0.713835,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,380,0.238,2.78015e+07,35.9693,8, 0.713838,,0.008588,0.30792,0.713838,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,384,0.178,2.16082e+07,46.2787,8, 0.713952,,0.00860333,0.307988,0.713952,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,388,0.329,5.82804e+07,17.1584,8, 0.714032,,0.00861709,0.308048,0.714032,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,392,0.135,2.3778e+07,42.0558,8, 0.714061,,0.00863097,0.308115,0.714061,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,396,0.218,2.5637e+07,39.0062,8, 0.714141,,0.0086448,0.308173,0.714141,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,400,0.186,2.31817e+07,43.1374,8, 0.714194,,0.00865732,0.308239,0.714194,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,404,0.395,6.52112e+07,15.3348,8, 0.714246,,0.00867122,0.308297,0.714246,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,408,0.359,3.21878e+07,31.0677,8, 0.714297,,0.00868332,0.308359,0.714297,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,412,0.347,6.86757e+07,14.5612,8, 0.71435,,0.0086964,0.308415,0.71435,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,416,0.157,2.73794e+07,36.5238,8, 0.71443,,0.00870861,0.308464,0.71443,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,420,0.346,2.70604e+07,36.9544,8, 0.714455,,0.00872045,0.308519,0.714455,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,424,0.254,4.9317e+07,20.277,8, 0.714527,,0.00873274,0.308567,0.714527,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,428,0.416,7.66827e+07,13.0408,8, 0.714583,,0.00874343,0.308622,0.714583,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,432,0.208,2.94115e+07,34.0003,8, 0.714586,,0.00875582,0.30867,0.714586,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,436,0.454,8.05946e+07,12.4078,8, 0.714675,,0.00876662,0.308723,0.714675,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,440,0.26,3.13957e+07,31.8515,8, 0.714738,,0.00877788,0.308771,0.714738,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,444,0.284,4.70708e+07,21.2446,8, 0.714751,,0.0087888,0.308824,0.714751,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,448,0.175,3.11112e+07,32.1428,8, 0.714824,,0.00879899,0.30887,0.714824,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,452,0.434,8.91643e+07,11.2152,8, 0.714866,,0.00881002,0.308922,0.714866,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,456,0.396,4.24214e+07,23.573,8, 0.714899,,0.00881962,0.308968,0.714899,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,460,0.292,4.3766e+07,22.8488,8, 0.714948,,0.00883036,0.309009,0.714948,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,464,0.277,4.72192e+07,21.1778,8, 0.714982,,0.00884009,0.309054,0.714982,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,468,0.253,3.62522e+07,27.5845,8, 0.715046,,0.00884984,0.309093,0.715046,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,472,0.319,6.58257e+07,15.1916,8, 0.715074,,0.00885969,0.309138,0.715074,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,476,0.268,4.57309e+07,21.867,8, 0.715124,,0.00886852,0.309177,0.715124,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,480,0.282,3.52859e+07,28.3399,8, 0.715169,,0.00887849,0.309221,0.715169,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,484,0.295,4.40069e+07,22.7237,8, 0.715179,,0.00888717,0.309259,0.715179,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,488,0.346,7.14214e+07,14.0014,8, 0.715243,,0.00889652,0.309303,0.715243,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,492,0.344,6.02648e+07,16.5934,8, 0.715294,,0.00890533,0.309341,0.715294,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,496,0.335,5.63433e+07,17.7483,8, 0.715298,,0.00891384,0.309384,0.715298,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,500,0.251,4.03614e+07,24.7761,8, 0.715364,,0.00892278,0.309422,0.715364,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,504,0.387,4.17559e+07,23.9487,8, 0.715399,,0.00893055,0.309459,0.715399,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,508,0.653,1.24858e+08,8.00907,8, 0.715418,,0.00893953,0.309497,0.715418,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,512,0.223,4.17926e+07,23.9277,8, 0.715465,,0.00894745,0.309529,0.715465,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,516,0.39,6.93343e+07,14.4229,8, 0.715498,,0.00895564,0.309566,0.715498,
