calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,DCT+Bessel+IDCT                    ,88,0.026,851922,1173.82,8, 2.22977,,0.0805268,0.792436,2.22977,
Smooth:Runge,DCT+Bessel+IDCT                    ,92,0.03,1.36644e+06,731.831,8, 2.23599,,0.0808388,0.79402,2.23599,
Smooth:Runge,DCT+Bessel+IDCT                    ,96,0.078,889982,1123.62,8, 2.24042,,0.0809692,0.795687,2.24042,
Smooth:Runge,DCT+Bessel+IDCT                    ,100,0.073,877608,1139.46,8, 2.24418,,0.0812577,0.796966,2.24418,
Smooth:Runge,DCT+Bessel+IDCT                    ,104,0.025,1.22229e+06,818.138,8, 2.24786,,0.0813904,0.798331,2.24786,
Smooth:Runge,DCT+Bessel+IDCT                    ,108,0.064,1.15137e+06,868.529,8, 2.25104,,0.0815708,0.799506,2.25104,
Smooth:Runge,DCT+Bessel+IDCT                    ,112,0.049,1.50689e+06,663.618,8, 2.2554,,0.0817882,0.80052,2.2554,
Smooth:Runge,DCT+Bessel+IDCT                    ,116,0.037,2.1082e+06,474.339,8, 2.25862,,0.0818847,0.80161,2.25862,
Smooth:Runge,DCT+Bessel+IDCT                    ,120,0.153,1.36957e+06,730.155,8, 2.2607,,0.0820919,0.802457,2.2607,
Smooth:Runge,DCT+Bessel+IDCT                    ,124,0.057,3.89448e+06,256.774,8, 2.26353,,0.082192,0.803378,2.26353,
Smooth:Runge,DCT+Bessel+IDCT                    ,128,0.036,1.82132e+06,549.052,8, 2.26542,,0.0823262,0.804182,2.26542,
Smooth:Runge,DCT+Bessel+IDCT                    ,132,0.043,1.65424e+06,604.505,8, 2.26826,,0.0824878,0.804884,2.26826,
Smooth:Runge,DCT+Bessel+IDCT                    ,136,0.078,3.02434e+06,330.65,8, 2.26945,,0.0825623,0.80565,2.26945,
Smooth:Runge,DCT+Bessel+IDCT                    ,140,0.072,1.80958e+06,552.614,8, 2.27197,,0.0827179,0.806251,2.27197,
Smooth:Runge,DCT+Bessel+IDCT                    ,144,0.114,1.81523e+06,550.893,8, 2.2746,,0.0827948,0.806913,2.2746,
Smooth:Runge,DCT+Bessel+IDCT                    ,148,0.067,4.97451e+06,201.025,8, 2.27577,,0.0828971,0.807496,2.27577,
Smooth:Runge,DCT+Bessel+IDCT                    ,152,0.089,3.1985e+06,312.647,8, 2.27766,,0.0830205,0.808011,2.27766,
Smooth:Runge,DCT+Bessel+IDCT                    ,156,0.065,3.89309e+06,256.865,8, 2.27869,,0.0830783,0.808577,2.27869,
Smooth:Runge,DCT+Bessel+IDCT                    ,160,0.094,3.17566e+06,314.895,8, 2.2804,,0.0831984,0.809025,2.2804,
Smooth:Runge,DCT+Bessel+IDCT                    ,164,0.081,6.66555e+06,150.025,8, 2.28255,,0.0832586,0.809523,2.28255,
Smooth:Runge,DCT+Bessel+IDCT                    ,168,0.103,2.59344e+06,385.588,8, 2.28357,,0.0833388,0.809965,2.28357,
Smooth:Runge,DCT+Bessel+IDCT                    ,172,0.095,7.603e+06,131.527,8, 2.28486,,0.0834361,0.810357,2.28486,
Smooth:Runge,DCT+Bessel+IDCT                    ,176,0.089,4.37477e+06,228.584,8, 2.28577,,0.0834825,0.810793,2.28577,
Smooth:Runge,DCT+Bessel+IDCT                    ,180,0.177,2.98013e+06,335.556,8, 2.28695,,0.0835784,0.811139,2.28695,
Smooth:Runge,DCT+Bessel+IDCT                    ,184,0.079,5.04945e+06,198.041,8, 2.28862,,0.0836273,0.811527,2.28862,
Smooth:Runge,DCT+Bessel+IDCT                    ,188,0.092,9.06272e+06,110.342,8, 2.28884,,0.0836924,0.811873,2.28884,
Smooth:Runge,DCT+Bessel+IDCT                    ,192,0.088,4.14382e+06,241.323,8, 2.29037,,0.0837715,0.812182,2.29037,
Smooth:Runge,DCT+Bessel+IDCT                    ,196,0.052,4.75446e+06,210.329,8, 2.29136,,0.0838099,0.812527,2.29136,
Smooth:Runge,DCT+Bessel+IDCT                    ,200,0.137,3.80209e+06,263.013,8, 2.29218,,0.0838883,0.812803,2.29218,
Smooth:Runge,DCT+Bessel+IDCT                    ,204,0.146,5.82835e+06,171.575,8, 2.29341,,0.0839289,0.813113,2.29341,
Smooth:Runge,DCT+Bessel+IDCT                    ,208,0.055,4.77798e+06,209.294,8, 2.29367,,0.0839826,0.813392,2.29367,
Smooth:Runge,DCT+Bessel+IDCT                    ,212,0.081,1.0052e+07,99.4825,8, 2.29481,,0.084048,0.813641,2.29481,
Smooth:Runge,DCT+Bessel+IDCT                    ,216,0.145,5.29489e+06,188.861,8, 2.29588,,0.08408,0.813921,2.29588,
Smooth:Runge,DCT+Bessel+IDCT                    ,220,0.098,5.93694e+06,168.437,8, 2.29645,,0.0841451,0.814146,2.29645,
Smooth:Runge,DCT+Bessel+IDCT                    ,224,0.066,5.1913e+06,192.63,8, 2.29711,,0.084179,0.8144,2.29711,
Smooth:Runge,DCT+Bessel+IDCT                    ,228,0.149,7.33234e+06,136.382,8, 2.29765,,0.084224,0.814628,2.29765,
Smooth:Runge,DCT+Bessel+IDCT                    ,232,0.102,8.61184e+06,116.119,8, 2.29851,,0.0842788,0.814834,2.29851,
Smooth:Runge,DCT+Bessel+IDCT                    ,236,0.102,1.35029e+07,74.0581,8, 2.29962,,0.0843058,0.815066,2.29962,
Smooth:Runge,DCT+Bessel+IDCT                    ,240,0.253,5.5403e+06,180.496,8, 2.30001,,0.0843608,0.815252,2.30001,
Smooth:Runge,DCT+Bessel+IDCT                    ,244,0.111,1.46651e+07,68.189,8, 2.30061,,0.0843897,0.815464,2.30061,
Smooth:Runge,DCT+Bessel+IDCT                    ,248,0.113,1.19242e+07,83.8629,8, 2.30098,,0.084428,0.815655,2.30098,
Smooth:Runge,DCT+Bessel+IDCT                    ,252,0.145,7.71604e+06,129.6,8, 2.30163,,0.0844747,0.815827,2.30163,
Smooth:Runge,DCT+Bessel+IDCT                    ,256,0.082,6.95009e+06,143.883,8, 2.30253,,0.084498,0.816022,2.30253,
Smooth:Runge,DCT+Bessel+IDCT                    ,260,0.103,7.21128e+06,138.672,8, 2.30251,,0.0845452,0.81618,2.30251,
Smooth:Runge,DCT+Bessel+IDCT                    ,264,0.123,7.87288e+06,127.018,8, 2.30336,,0.0845701,0.816358,2.30336,
Smooth:Runge,DCT+Bessel+IDCT                    ,268,0.126,2.03246e+07,49.2015,8, 2.30382,,0.0846031,0.81652,2.30382,
Smooth:Runge,DCT+Bessel+IDCT                    ,272,0.172,1.19246e+07,83.8601,8, 2.30431,,0.0846434,0.816667,2.30431,
Smooth:Runge,DCT+Bessel+IDCT                    ,276,0.169,1.31868e+07,75.8332,8, 2.30502,,0.0846637,0.816833,2.30502,
Smooth:Runge,DCT+Bessel+IDCT                    ,280,0.214,9.79084e+06,102.136,8, 2.30504,,0.0847044,0.816967,2.30504,
Smooth:Runge,DCT+Bessel+IDCT                    ,284,0.133,2.38016e+07,42.014,8, 2.30571,,0.0847261,0.817121,2.30571,
Smooth:Runge,DCT+Bessel+IDCT                    ,288,0.132,1.00861e+07,99.1463,8, 2.30626,,0.0847548,0.81726,2.30626,
Smooth:Runge,DCT+Bessel+IDCT                    ,292,0.144,2.56209e+07,39.0307,8, 2.30662,,0.0847899,0.817386,2.30662,
Smooth:Runge,DCT+Bessel+IDCT                    ,296,0.132,1.78947e+07,55.8825,8, 2.30689,,0.0848075,0.817529,2.30689,
Smooth:Runge,DCT+Bessel+IDCT                    ,300,0.224,1.12157e+07,89.1608,8, 2.30724,,0.0848432,0.817645,2.30724,
Smooth:Runge,DCT+Bessel+IDCT                    ,304,0.166,1.54624e+07,64.6731,8, 2.30777,,0.0848622,0.817778,2.30777,
Smooth:Runge,DCT+Bessel+IDCT                    ,308,0.113,1.20624e+07,82.9025,8, 2.30838,,0.0848873,0.817899,2.30838,
Smooth:Runge,DCT+Bessel+IDCT                    ,312,0.139,1.24053e+07,80.6107,8, 2.30864,,0.0849182,0.818008,2.30864,
Smooth:Runge,DCT+Bessel+IDCT                    ,316,0.174,3.25783e+07,30.6953,8, 2.30891,,0.0849338,0.818133,2.30891,
Smooth:Runge,DCT+Bessel+IDCT                    ,320,0.148,1.39098e+07,71.8918,8, 2.30917,,0.0849652,0.818235,2.30917,
Smooth:Runge,DCT+Bessel+IDCT                    ,324,0.142,1.52658e+07,65.506,8, 2.30959,,0.0849821,0.818351,2.30959,
Smooth:Runge,DCT+Bessel+IDCT                    ,328,0.158,2.55603e+07,39.1232,8, 2.31017,,0.0850044,0.818456,2.31017,
Smooth:Runge,DCT+Bessel+IDCT                    ,332,0.193,3.74358e+07,26.7124,8, 2.31007,,0.0850317,0.818553,2.31007,
Smooth:Runge,DCT+Bessel+IDCT                    ,336,0.204,1.62106e+07,61.6879,8, 2.31063,,0.0850456,0.818662,2.31063,
Smooth:Runge,DCT+Bessel+IDCT                    ,340,0.215,2.12602e+07,47.0362,8, 2.31088,,0.0850735,0.818752,2.31088,
Smooth:Runge,DCT+Bessel+IDCT                    ,344,0.174,2.9044e+07,34.4305,8, 2.31121,,0.0850885,0.818854,2.31121,
Smooth:Runge,DCT+Bessel+IDCT                    ,348,0.211,2.48984e+07,40.1632,8, 2.3113,,0.0851084,0.818947,2.3113,
Smooth:Runge,DCT+Bessel+IDCT                    ,352,0.168,1.82975e+07,54.6523,8, 2.31162,,0.0851328,0.819033,2.31162,
Smooth:Runge,DCT+Bessel+IDCT                    ,356,0.231,4.57737e+07,21.8466,8, 2.31208,,0.0851452,0.81913,2.31208,
Smooth:Runge,DCT+Bessel+IDCT                    ,360,0.338,1.84666e+07,54.1519,8, 2.3124,,0.0851701,0.819209,2.3124,
Smooth:Runge,DCT+Bessel+IDCT                    ,364,0.127,2.1111e+07,47.3686,8, 2.31266,,0.0851836,0.8193,2.31266,
Smooth:Runge,DCT+Bessel+IDCT                    ,368,0.225,2.76557e+07,36.159,8, 2.31277,,0.0852014,0.819383,2.31277,
Smooth:Runge,DCT+Bessel+IDCT                    ,372,0.233,2.97055e+07,33.6638,8, 2.31302,,0.0852233,0.819459,2.31302,
Smooth:Runge,DCT+Bessel+IDCT                    ,376,0.192,3.54027e+07,28.2464,8, 2.31339,,0.0852344,0.819546,2.31339,
Smooth:Runge,DCT+Bessel+IDCT                    ,380,0.231,2.72007e+07,36.7638,8, 2.31376,,0.0852569,0.819616,2.31376,
Smooth:Runge,DCT+Bessel+IDCT                    ,384,0.179,2.2058e+07,45.3349,8, 2.31372,,0.085269,0.819697,2.31372,
Smooth:Runge,DCT+Bessel+IDCT                    ,388,0.332,5.87348e+07,17.0257,8, 2.31408,,0.0852851,0.819772,2.31408,
Smooth:Runge,DCT+Bessel+IDCT                    ,392,0.137,2.37415e+07,42.1204,8, 2.31428,,0.0853048,0.81984,2.31428,
Smooth:Runge,DCT+Bessel+IDCT                    ,396,0.212,2.53172e+07,39.4988,8, 2.31458,,0.085315,0.819918,2.31458,
Smooth:Runge,DCT+Bessel+IDCT                    ,400,0.186,2.33655e+07,42.7982,8, 2.31499,,0.0853353,0.819981,2.31499,
Smooth:Runge,DCT+Bessel+IDCT                    ,404,0.395,6.57262e+07,15.2146,8, 2.31487,,0.0853463,0.820054,2.31487,
Smooth:Runge,DCT+Bessel+IDCT                    ,408,0.359,3.18498e+07,31.3974,8, 2.31527,,0.0853608,0.820121,2.31527,
Smooth:Runge,DCT+Bessel+IDCT                    ,412,0.354,6.88525e+07,14.5238,8, 2.31542,,0.0853787,0.820183,2.31542,
Smooth:Runge,DCT+Bessel+IDCT                    ,416,0.156,2.66428e+07,37.5336,8, 2.31567,,0.0853879,0.820253,2.31567,
Smooth:Runge,DCT+Bessel+IDCT                    ,420,0.361,2.70887e+07,36.9157,8, 2.31568,,0.0854064,0.82031,2.31568,
Smooth:Runge,DCT+Bessel+IDCT                    ,424,0.257,4.92557e+07,20.3022,8, 2.31592,,0.0854164,0.820376,2.31592,
Smooth:Runge,DCT+Bessel+IDCT                    ,428,0.413,7.56714e+07,13.215,8, 2.31626,,0.0854296,0.820437,2.31626,
Smooth:Runge,DCT+Bessel+IDCT                    ,432,0.212,2.87977e+07,34.725,8, 2.31646,,0.0854459,0.820492,2.31646,
Smooth:Runge,DCT+Bessel+IDCT                    ,436,0.454,7.99761e+07,12.5037,8, 2.31666,,0.0854543,0.820556,2.31666,
Smooth:Runge,DCT+Bessel+IDCT                    ,440,0.258,3.09152e+07,32.3466,8, 2.31669,,0.0854712,0.820608,2.31669,
Smooth:Runge,DCT+Bessel+IDCT                    ,444,0.275,4.55202e+07,21.9683,8, 2.31688,,0.0854803,0.820668,2.31688,
Smooth:Runge,DCT+Bessel+IDCT                    ,448,0.173,3.04771e+07,32.8115,8, 2.31717,,0.0854924,0.820724,2.31717,
Smooth:Runge,DCT+Bessel+IDCT                    ,452,0.434,8.8593e+07,11.2876,8, 2.31741,,0.0855074,0.820774,2.31741,
Smooth:Runge,DCT+Bessel+IDCT                    ,456,0.381,4.018e+07,24.888,8, 2.31737,,0.0855151,0.820832,2.31737,
Smooth:Runge,DCT+Bessel+IDCT                    ,460,0.286,4.27381e+07,23.3983,8, 2.31761,,0.0855305,0.82088,2.31761,
Smooth:Runge,DCT+Bessel+IDCT                    ,464,0.278,4.59787e+07,21.7492,8, 2.31777,,0.0855389,0.820934,2.31777,
Smooth:Runge,DCT+Bessel+IDCT                    ,468,0.25,3.12864e+07,31.9628,8, 2.318,,0.08555,0.820985,2.318,
Smooth:Runge,DCT+Bessel+IDCT                    ,472,0.316,6.09575e+07,16.4049,8, 2.31828,,0.0855637,0.821031,2.31828,
Smooth:Runge,DCT+Bessel+IDCT                    ,476,0.268,4.17429e+07,23.9562,8, 2.31819,,0.0855708,0.821084,2.31819,
Smooth:Runge,DCT+Bessel+IDCT                    ,480,0.282,3.529e+07,28.3366,8, 2.31846,,0.085585,0.821128,2.31846,
Smooth:Runge,DCT+Bessel+IDCT                    ,484,0.287,4.28288e+07,23.3488,8, 2.31858,,0.0855927,0.821178,2.31858,
Smooth:Runge,DCT+Bessel+IDCT                    ,488,0.346,6.98265e+07,14.3212,8, 2.31878,,0.085603,0.821224,2.31878,
Smooth:Runge,DCT+Bessel+IDCT                    ,492,0.351,6.13656e+07,16.2958,8, 2.31875,,0.0856156,0.821266,2.31875,
Smooth:Runge,DCT+Bessel+IDCT                    ,496,0.324,5.6126e+07,17.8171,8, 2.31894,,0.0856222,0.821315,2.31894,
Smooth:Runge,DCT+Bessel+IDCT                    ,500,0.277,4.12633e+07,24.2346,8, 2.31921,,0.0856352,0.821355,2.31921,
Smooth:Runge,DCT+Bessel+IDCT                    ,504,0.39,4.01776e+07,24.8895,8, 2.31934,,0.0856424,0.821401,2.31934,
Smooth:Runge,DCT+Bessel+IDCT                    ,508,0.636,1.24786e+08,8.01371,8, 2.31936,,0.0856519,0.821444,2.31936,
Smooth:Runge,DCT+Bessel+IDCT                    ,512,0.254,4.0522e+07,24.678,8, 2.31949,,0.0856635,0.821483,2.31949,
Smooth:Runge,DCT+Bessel+IDCT                    ,516,0.391,6.69181e+07,14.9437,8, 2.31965,,0.0856696,0.821528,2.31965,
