calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,116,0.06,3.54389e+06,282.176,8, 1.824,,0.254055,0.76881,1.824,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,120,0.172,1.5768e+06,634.194,8, 1.82657,,0.254133,0.769809,1.82657,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,124,0.067,4.17034e+06,239.789,8, 1.82805,,0.254067,0.770841,1.82805,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,128,0.036,1.77633e+06,562.957,8, 1.82927,,0.254275,0.771397,1.82927,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,132,0.045,1.78625e+06,559.831,8, 1.83136,,0.254125,0.772291,1.83136,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,136,0.096,2.68536e+06,372.389,8, 1.8325,,0.254319,0.773309,1.8325,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,140,0.09,2.4198e+06,413.258,8, 0.773646,,0.25421,0.773646,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,144,0.143,2.71838e+06,367.867,8, 1.8355,,0.254307,0.774326,1.8355,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,148,0.084,6.2765e+06,159.324,8, 1.83619,,0.254314,0.775119,1.83619,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,152,0.119,4.48499e+06,222.966,8, 1.83714,,0.25433,0.775546,1.83714,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,156,0.076,4.13164e+06,242.035,8, 1.83872,,0.254428,0.776144,1.83872,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,160,0.099,3.24841e+06,307.843,8, 1.83945,,0.254378,0.776603,1.83945,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,164,0.099,7.29941e+06,136.997,8, 1.8403,,0.254499,0.777175,1.8403,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,168,0.132,3.57682e+06,279.578,8, 1.84164,,0.254395,0.777709,1.84164,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,172,0.103,8.59347e+06,116.367,8, 1.84203,,0.254502,0.77791,1.84203,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,176,0.106,4.75251e+06,210.415,8, 1.84281,,0.254383,0.778584,1.84281,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,180,0.201,3.53283e+06,283.059,8, 1.84405,,0.254435,0.778967,1.84405,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,184,0.085,5.54394e+06,180.377,8, 1.84443,,0.254396,0.779159,1.84443,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,188,0.105,1.08584e+07,92.0945,8, 1.8451,,0.254401,0.779736,1.8451,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,192,0.097,5.1636e+06,193.664,8, 1.84618,,0.254428,0.780026,1.84618,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,196,0.058,5.06473e+06,197.444,8, 1.84642,,0.254393,0.780334,1.84642,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,200,0.137,4.86247e+06,205.657,8, 1.84708,,0.254474,0.780638,1.84708,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,204,0.186,7.17801e+06,139.314,8, 1.84801,,0.254404,0.780976,1.84801,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,208,0.081,7.99598e+06,125.063,8, 1.84822,,0.254479,0.781372,1.84822,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,212,0.084,1.09129e+07,91.6351,8, 1.84879,,0.254431,0.781504,1.84879,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,216,0.151,6.5016e+06,153.808,8, 1.84961,,0.254467,0.781832,1.84961,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,220,0.133,7.46802e+06,133.904,8, 1.84985,,0.254469,0.782182,1.84985,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,224,0.101,1.36843e+07,73.0766,8, 1.85041,,0.254471,0.782358,1.85041,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,228,0.202,9.96727e+06,100.328,8, 1.85101,,0.254517,0.782608,1.85101,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,232,0.149,1.22837e+07,81.4088,8, 1.85122,,0.254489,0.782879,1.85122,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,236,0.104,1.51513e+07,66.0008,8, 1.85173,,0.254571,0.783093,1.85173,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,240,0.277,7.60966e+06,131.412,8, 1.85236,,0.254517,0.783311,1.85236,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,244,0.166,1.8214e+07,54.9028,8, 1.85255,,0.254568,0.783519,1.85255,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,248,0.132,2.52101e+07,39.6666,8, 1.853,,0.254555,0.783763,1.853,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,252,0.15,8.94871e+06,111.748,8, 1.85346,,0.254578,0.783922,1.85346,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,256,0.142,1.06653e+07,93.762,8, 1.85367,,0.254593,0.784109,1.85367,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,260,0.111,9.06247e+06,110.345,8, 1.85412,,0.254589,0.784377,1.85412,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,264,0.134,9.87562e+06,101.259,8, 1.85454,,0.2546,0.784487,1.85454,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,268,0.184,2.10405e+07,47.5274,8, 1.85473,,0.254576,0.784647,1.85473,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,272,0.198,1.38069e+07,72.4275,8, 1.85514,,0.254617,0.7849,1.85514,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,276,0.214,1.66626e+07,60.0146,8, 1.85549,,0.254574,0.785009,1.85549,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,280,0.254,1.20642e+07,82.8899,8, 1.8557,,0.25461,0.78518,1.8557,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,284,0.162,2.4295e+07,41.1608,8, 1.8561,,0.254581,0.785327,1.8561,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,288,0.158,1.43806e+07,69.538,8, 1.85637,,0.254596,0.785494,1.85637,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,292,0.145,2.63032e+07,38.0182,8, 1.85656,,0.254596,0.785682,1.85656,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,296,0.181,2.0221e+07,49.4536,8, 1.85693,,0.254593,0.78573,1.85693,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,300,0.235,1.19328e+07,83.8027,8, 1.85721,,0.254617,0.785945,1.85721,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,304,0.235,1.69187e+07,59.1062,8, 1.8574,,0.254598,0.786091,1.8574,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,308,0.117,1.3805e+07,72.4374,8, 1.85774,,0.254643,0.786148,1.85774,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,312,0.157,1.42467e+07,70.1916,8, 1.85793,,0.25461,0.786358,1.85793,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,316,0.175,3.19034e+07,31.3446,8, 1.85811,,0.254637,0.786457,1.85811,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,320,0.239,1.44043e+07,69.4238,8, 1.85845,,0.254628,0.786559,1.85845,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,324,0.158,1.52973e+07,65.3711,8, 1.85865,,0.254639,0.78668,1.85865,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,328,0.211,2.51011e+07,39.8389,8, 1.85881,,0.254651,0.7868,1.85881,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,332,0.201,3.6611e+07,27.3142,8, 1.85912,,0.254647,0.786943,1.85912,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,336,0.223,1.63979e+07,60.9834,8, 1.85927,,0.254678,0.78701,1.85927,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,340,0.219,1.96461e+07,50.9007,8, 1.85945,,0.254661,0.787124,1.85945,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,344,0.224,2.81688e+07,35.5003,8, 1.85976,,0.254696,0.787278,1.85976,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,348,0.256,2.4237e+07,41.2593,8, 1.85987,,0.25468,0.787345,1.85987,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,352,0.225,1.97368e+07,50.6667,8, 1.86004,,0.2547,0.787431,1.86004,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,356,0.236,4.45918e+07,22.4257,8, 1.86033,,0.254683,0.787556,1.86033,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,360,0.392,2.0894e+07,47.8606,8, 1.86044,,0.25469,0.787645,1.86044,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,364,0.154,2.09723e+07,47.682,8, 1.86061,,0.254688,0.787736,1.86061,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,368,0.205,2.58695e+07,38.6555,8, 1.86089,,0.254683,0.787822,1.86089,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,372,0.282,3.29878e+07,30.3142,8, 1.86095,,0.254698,0.787928,1.86095,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,376,0.197,3.4257e+07,29.1911,8, 1.86111,,0.254682,0.788011,1.86111,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,380,0.274,2.67263e+07,37.4163,8, 1.86138,,0.254709,0.788076,1.86138,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,384,0.215,2.14196e+07,46.6863,8, 1.86146,,0.254686,0.788196,1.86146,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,388,0.372,5.66868e+07,17.6408,8, 1.86161,,0.254702,0.788259,1.86161,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,392,0.14,5.06993e+07,19.7241,8, 1.86184,,0.254695,0.788322,1.86184,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,396,0.222,2.38245e+07,41.9736,8, 1.8619,,0.2547,0.788449,1.8619,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,400,0.262,2.28517e+07,43.7604,8, 1.86206,,0.254707,0.788496,1.86206,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,404,0.425,6.34643e+07,15.7569,8, 1.86229,,0.254702,0.788574,1.86229,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,408,0.38,3.04062e+07,32.888,8, 1.86234,,0.254723,0.788645,1.86234,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,412,0.35,6.67823e+07,14.974,8, 1.86248,,0.254709,0.788722,1.86248,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,416,0.171,2.58617e+07,38.6673,8, 1.86268,,0.25473,0.788814,1.86268,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,420,0.317,2.58963e+07,38.6155,8, 1.86275,,0.254719,0.788836,1.86275,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,424,0.3,4.66218e+07,21.4492,8, 1.8629,,0.254731,0.788938,1.8629,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,428,0.549,8.86384e+07,11.2818,8, 1.86307,,0.254732,0.789021,1.86307,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,432,0.283,2.70697e+07,36.9416,8, 1.86312,,0.254736,0.789047,1.86312,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,436,0.524,7.88124e+07,12.6884,8, 1.86327,,0.254749,0.789145,1.86327,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,440,0.278,2.87673e+07,34.7617,8, 1.86344,,0.254744,0.789204,1.86344,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,444,0.329,7.01421e+07,14.2568,8, 1.8635,,0.25476,0.789251,1.8635,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,448,0.219,4.00604e+07,24.9623,8, 1.86364,,0.254747,0.789317,1.86364,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,452,0.433,8.49338e+07,11.7739,8, 1.86377,,0.254764,0.789377,1.86377,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,456,0.397,3.90342e+07,25.6186,8, 1.86383,,0.254747,0.789448,1.86383,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,460,0.291,4.03101e+07,24.8077,8, 1.86397,,0.254756,0.789491,1.86397,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,464,0.329,4.39602e+07,22.7479,8, 1.86411,,0.25475,0.789544,1.86411,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,468,0.293,3.45429e+07,28.9495,8, 1.86417,,0.254752,0.789634,1.86417,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,472,0.329,6.15372e+07,16.2503,8, 1.8643,,0.254756,0.789666,1.8643,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,476,0.269,4.22435e+07,23.6723,8, 1.86441,,0.254751,0.789705,1.86441,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,480,0.463,4.56648e+07,21.8987,8, 1.86447,,0.254765,0.789781,1.86447,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,484,0.295,3.96105e+07,25.2458,8, 1.86461,,0.254753,0.789828,1.86461,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,488,0.393,8.71556e+07,11.4737,8, 1.8647,,0.254767,0.789875,1.8647,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,492,0.345,5.64145e+07,17.7259,8, 1.86477,,0.254758,0.789924,1.86477,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,496,0.374,6.07605e+07,16.4581,8, 1.8649,,0.254766,0.789982,1.8649,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,500,0.275,4.84598e+07,20.6357,8, 0.790036,,0.254766,0.790036,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,504,0.399,3.84616e+07,26,8, 1.86506,,0.254767,0.790063,1.86506,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,508,0.708,1.1939e+08,8.37593,8, 1.86519,,0.254776,0.79013,1.86519,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,512,0.277,3.93445e+07,25.4165,8, 0.790173,,0.254771,0.790173,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,516,0.374,6.43986e+07,15.5283,8, 1.86532,,0.254788,0.790207,1.86532,
