FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,384,0.215,2.14196e+07,46.6863,8, 1.86146,,0.254686,0.788196,1.86146,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,388,0.372,5.66868e+07,17.6408,8, 1.86161,,0.254702,0.788259,1.86161,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,392,0.14,5.06993e+07,19.7241,8, 1.86184,,0.254695,0.788322,1.86184,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,396,0.222,2.38245e+07,41.9736,8, 1.8619,,0.2547,0.788449,1.8619,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,400,0.262,2.28517e+07,43.7604,8, 1.86206,,0.254707,0.788496,1.86206,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,404,0.425,6.34643e+07,15.7569,8, 1.86229,,0.254702,0.788574,1.86229,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,408,0.38,3.04062e+07,32.888,8, 1.86234,,0.254723,0.788645,1.86234,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,412,0.35,6.67823e+07,14.974,8, 1.86248,,0.254709,0.788722,1.86248,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,416,0.171,2.58617e+07,38.6673,8, 1.86268,,0.25473,0.788814,1.86268,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,420,0.317,2.58963e+07,38.6155,8, 1.86275,,0.254719,0.788836,1.86275,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,424,0.3,4.66218e+07,21.4492,8, 1.8629,,0.254731,0.788938,1.8629,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,428,0.549,8.86384e+07,11.2818,8, 1.86307,,0.254732,0.789021,1.86307,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,432,0.283,2.70697e+07,36.9416,8, 1.86312,,0.254736,0.789047,1.86312,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,436,0.524,7.88124e+07,12.6884,8, 1.86327,,0.254749,0.789145,1.86327,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,440,0.278,2.87673e+07,34.7617,8, 1.86344,,0.254744,0.789204,1.86344,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,444,0.329,7.01421e+07,14.2568,8, 1.8635,,0.25476,0.789251,1.8635,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,448,0.219,4.00604e+07,24.9623,8, 1.86364,,0.254747,0.789317,1.86364,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,452,0.433,8.49338e+07,11.7739,8, 1.86377,,0.254764,0.789377,1.86377,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,456,0.397,3.90342e+07,25.6186,8, 1.86383,,0.254747,0.789448,1.86383,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,460,0.291,4.03101e+07,24.8077,8, 1.86397,,0.254756,0.789491,1.86397,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,464,0.329,4.39602e+07,22.7479,8, 1.86411,,0.25475,0.789544,1.86411,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,468,0.293,3.45429e+07,28.9495,8, 1.86417,,0.254752,0.789634,1.86417,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,472,0.329,6.15372e+07,16.2503,8, 1.8643,,0.254756,0.789666,1.8643,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,476,0.269,4.22435e+07,23.6723,8, 1.86441,,0.254751,0.789705,1.86441,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,480,0.463,4.56648e+07,21.8987,8, 1.86447,,0.254765,0.789781,1.86447,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,484,0.295,3.96105e+07,25.2458,8, 1.86461,,0.254753,0.789828,1.86461,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,488,0.393,8.71556e+07,11.4737,8, 1.8647,,0.254767,0.789875,1.8647,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,492,0.345,5.64145e+07,17.7259,8, 1.86477,,0.254758,0.789924,1.86477,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,496,0.374,6.07605e+07,16.4581,8, 1.8649,,0.254766,0.789982,1.8649,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,500,0.275,4.84598e+07,20.6357,8, 0.790036,,0.254766,0.790036,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,504,0.399,3.84616e+07,26,8, 1.86506,,0.254767,0.790063,1.86506,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,508,0.708,1.1939e+08,8.37593,8, 1.86519,,0.254776,0.79013,1.86519,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,512,0.277,3.93445e+07,25.4165,8, 0.790173,,0.254771,0.790173,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,516,0.374,6.43986e+07,15.5283,8, 1.86532,,0.254788,0.790207,1.86532,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,8,0.005,8.2956e+06,120.546,8, 0.284039,,0.284039,0.176357,0.2014,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,12,0.03,8.27818e+06,120.799,8, 0.235516,,0.235516,0.14398,0.144795,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,16,0.017,8.55693e+06,116.864,8, 0.201756,,0.201756,0.1193,0.133541,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,20,0.058,302780,3302.73,8, 0.173889,,0.173889,0.10508,0.12716,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,24,0.04,452869,2208.14,8, 0.138405,,0.138405,0.0915432,0.135047,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,28,0.036,591360,1691.02,8, 0.110415,,0.110045,0.0858917,0.110415,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,32,0.037,567626,1761.72,8, 0.11284,,0.0800955,0.0999579,0.11284,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,36,0.084,715887,1396.87,8, 0.130317,,0.09213,0.0929962,0.130317,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,40,0.093,886182,1128.44,8, 0.121198,,0.121198,0.101778,0.106579,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,44,0.036,1.43183e+07,69.8407,8, 0.132881,,0.132881,0.0841687,0.0941683,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,48,0.096,1.43509e+06,696.82,8, 0.130087,,0.130087,0.0653402,0.102432,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,52,0.041,2.35688e+06,424.289,8, 0.118435,,0.115915,0.0600483,0.118435,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,56,0.062,2.34218e+06,426.952,8, 0.0990748,,0.0990748,0.0585112,0.0934086,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,60,0.179,3.30021e+06,303.011,8, 0.0998904,,0.0798308,0.0522831,0.0998904,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,64,0.051,1.65963e+07,60.2543,8, 0.105342,,0.0610139,0.0608026,0.105342,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,68,0.093,3.37964e+06,295.89,8, 0.0996176,,0.0704944,0.0684418,0.0996176,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,72,0.145,1.28338e+07,77.9193,8, 0.0898715,,0.0898715,0.0616163,0.0892641,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,76,0.117,5.00599e+06,199.761,8, 0.0990322,,0.0990322,0.0697026,0.09271,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,80,0.109,4.02449e+06,248.479,8, 0.100749,,0.100749,0.0700446,0.0993187,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,84,0.126,3.30307e+06,302.748,8, 0.0969833,,0.0969833,0.0764621,0.0958498,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,88,0.103,4.72619e+06,211.587,8, 0.0985457,,0.0893344,0.075556,0.0985457,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,92,0.121,1.3603e+07,73.5134,8, 0.087747,,0.0786996,0.0813038,0.087747,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,96,0.116,6.8001e+06,147.057,8, 0.0943866,,0.0626949,0.0568005,0.0943866,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,100,0.171,5.64564e+06,177.128,8, 0.089751,,0.057021,0.0570823,0.089751,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,104,0.069,1.15964e+07,86.2337,8, 0.0919816,,0.0737272,0.0544053,0.0919816,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,108,0.168,1.44109e+07,69.3919,8, 0.0952789,,0.0817705,0.0579485,0.0952789,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,112,0.102,1.87555e+07,53.3177,8, 0.0877795,,0.0835251,0.0581405,0.0877795,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,116,0.145,1.99509e+07,50.1231,8, 0.0964717,,0.0808897,0.0608717,0.0964717,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,120,0.279,1.51069e+07,66.195,8, 0.0901248,,0.0750656,0.0574795,0.0901248,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,124,0.158,2.50492e+07,39.9215,8, 0.0926924,,0.067068,0.061595,0.0926924,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,128,0.128,1.78593e+07,55.9932,8, 0.0850059,,0.0579907,0.0569031,0.0850059,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,132,0.163,1.16164e+07,86.085,8, 0.0935768,,0.0485894,0.0578665,0.0935768,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,136,0.201,1.43986e+07,69.4513,8, 0.0958245,,0.0642573,0.0571957,0.0958245,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,140,0.243,1.24173e+07,80.5326,8, 0.071171,,0.071171,0.0626687,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,144,0.144,1.27108e+07,78.6732,8, 0.0909425,,0.0727672,0.0632109,0.0909425,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,148,0.18,2.48843e+07,40.186,8, 0.0905156,,0.0705055,0.0504116,0.0905156,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,152,0.215,2.02182e+07,49.4604,8, 0.0920082,,0.0655036,0.0540149,0.0920082,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,156,0.155,2.21974e+07,45.0503,8, 0.0874737,,0.0587207,0.0575066,0.0874737,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,160,0.245,2.69594e+07,37.0928,8, 0.0891183,,0.0509625,0.0544421,0.0891183,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,164,0.214,2.58896e+07,38.6255,8, 0.0881654,,0.0435555,0.0577578,0.0881654,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,168,0.248,2.18977e+07,45.6669,8, 0.0902234,,0.0578091,0.0608506,0.0902234,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,172,0.207,3.46142e+07,28.8899,8, 0.092232,,0.0641061,0.0490671,0.092232,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,176,0.194,2.60031e+07,38.457,8, 0.0864511,,0.0655003,0.0522875,0.0864511,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,180,0.384,1.96759e+07,50.8236,8, 0.0925101,,0.0634645,0.0553065,0.0925101,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,184,0.232,3.84748e+07,25.9911,8, 0.0880243,,0.0589146,0.0528656,0.0880243,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,188,0.263,4.40798e+07,22.6861,8, 0.0894669,,0.0527467,0.0558018,0.0894669,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,192,0.275,2.60544e+07,38.3813,8, 0.0854947,,0.045749,0.0586342,0.0854947,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,196,0.129,2.65859e+07,37.6139,8, 0.0908902,,0.0397793,0.0562104,0.0908902,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,200,0.21,2.42395e+07,41.255,8, 0.0921975,,0.0528793,0.0579424,0.0921975,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,204,0.398,3.63744e+07,27.4919,8, 0.0881475,,0.0586649,0.0546204,0.0881475,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,208,0.169,3.25134e+07,30.7565,8, 0.0896188,,0.060061,0.0541042,0.0896188,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,212,0.302,5.59323e+07,17.8788,8, 0.0886247,,0.0582432,0.0551016,0.0886247,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,216,0.264,4.18082e+07,23.9187,8, 0.0902221,,0.0541419,0.057517,0.0902221,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,220,0.257,3.7466e+07,26.6908,8, 0.0863843,,0.0485071,0.05542,0.0863843,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,224,0.231,3.60682e+07,27.7252,8, 0.0875635,,0.04207,0.0519193,0.0875635,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,228,0.426,4.82498e+07,20.7255,8, 0.092098,,0.0394477,0.0543347,0.092098,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,232,0.326,6.16267e+07,16.2267,8, 0.0889481,,0.0489899,0.0527548,0.0889481,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,236,0.345,6.62846e+07,15.0865,8, 0.0900068,,0.0543852,0.0550443,0.0900068,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,240,0.462,3.51521e+07,28.4478,8, 0.0865622,,0.0556706,0.0572542,0.0865622,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,244,0.351,7.81836e+07,12.7904,8, 0.0909748,,0.0540426,0.0553436,0.0909748,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,248,0.363,5.77161e+07,17.3262,8, 0.0872169,,0.0502795,0.0509753,0.0872169,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,252,0.468,5.54396e+07,18.0377,8, 0.0884715,,0.0451156,0.0531504,0.0884715,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,256,0.273,5.51457e+07,18.1338,8, 0.092711,,0.0403239,0.051701,0.092711,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,260,0.333,5.17664e+07,19.3176,8, 0.0891448,,0.0345986,0.053829,0.0891448,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,264,0.391,4.53563e+07,22.0477,8, 0.0903119,,0.0459364,0.0558895,0.0903119,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,268,0.482,9.56141e+07,10.4587,8, 0.0873948,,0.0509621,0.0542921,0.0873948,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,272,0.466,6.61487e+07,15.1175,8, 0.0911751,,0.052173,0.0511998,0.0911751,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,276,0.532,8.04402e+07,12.4316,8, 0.0882082,,0.0506152,0.0531517,0.0882082,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,280,0.555,5.7505e+07,17.3898,8, 0.0893873,,0.0470904,0.0520374,0.0893873,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,284,0.599,1.26867e+08,7.88227,8, 0.0903312,,0.0422457,0.0534855,0.0903312,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,288,0.394,7.72652e+07,12.9424,8, 0.089798,,0.0367235,0.0552738,0.089798,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,292,0.546,1.12352e+08,8.90064,8, 0.0909118,,0.0369718,0.0538733,0.0909118,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,296,0.532,1.36802e+08,7.30985,8, 0.0878733,,0.0433614,0.0511182,0.0878733,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,300,0.553,7.21644e+07,13.8573,8, 0.0887943,,0.0481355,0.0529617,0.0887943,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,304,0.486,9.79905e+07,10.2051,8, 0.0887813,,0.0492856,0.0515223,0.0887813,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,308,0.384,8.20107e+07,12.1935,8, 0.0896363,,0.0478415,0.0533027,0.0896363,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,312,0.401,7.98481e+07,12.5238,8, 0.0904916,,0.0444997,0.0550502,0.0904916,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,316,0.702,1.72893e+08,5.78394,8, 0.0880156,,0.0399229,0.0538777,0.0880156,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,320,0.522,8.45332e+07,11.8297,8, 0.0912801,,0.034687,0.0555519,0.0912801,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,324,0.405,9.71143e+07,10.2971,8, 0.0885385,,0.03098,0.0522779,0.0885385,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,328,0.536,1.07636e+08,9.29054,8, 0.0895431,,0.0411495,0.0508914,0.0895431,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,332,0.758,1.82146e+08,5.4901,8, 0.0867613,,0.0456866,0.0525536,0.0867613,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,336,0.619,8.8732e+07,11.2699,8, 0.0898861,,0.0468059,0.0541647,0.0898861,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,340,0.679,1.14751e+08,8.71453,8, 0.0908444,,0.0454465,0.0530693,0.0908444,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,344,0.688,1.48607e+08,6.72917,8, 0.0884269,,0.0423083,0.0546502,0.0884269,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,348,0.67,1.13643e+08,8.79948,8, 0.0891731,,0.037974,0.0522758,0.0891731,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,352,0.641,9.40197e+07,10.6361,8, 0.0891461,,0.0330155,0.0510319,0.0891461,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,356,0.931,1.97607e+08,5.06055,8, 0.0899836,,0.0295759,0.0525371,0.0899836,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,360,0.733,1.02105e+08,9.79386,8, 0.0874911,,0.0392679,0.0540212,0.0874911,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,364,0.472,1.12076e+08,8.92251,8, 0.0883869,,0.0435893,0.05285,0.0883869,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,368,0.671,1.37907e+08,7.25124,8, 0.0912794,,0.0446455,0.0542738,0.0912794,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,372,0.768,1.50092e+08,6.66259,8, 0.0888129,,0.0433532,0.0519887,0.0888129,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,376,0.742,1.80302e+08,5.54625,8, 0.0896161,,0.0403564,0.050966,0.0896161,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,380,0.72,1.34268e+08,7.44779,8, 0.0874332,,0.0362399,0.0524331,0.0874332,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,384,0.525,1.02719e+08,9.73534,8, 0.0900791,,0.0315212,0.0538513,0.0900791,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,388,1.138,2.83412e+08,3.52843,8, 0.0881627,,0.0283441,0.052731,0.0881627,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,392,0.458,1.25104e+08,7.99337,8, 0.0888459,,0.0376322,0.0541079,0.0888459,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,396,0.694,1.37092e+08,7.29435,8, 0.0895412,,0.0417781,0.0554686,0.0895412,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,400,0.605,1.50675e+08,6.63682,8, 0.0893499,,0.0427933,0.052854,0.0893499,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,404,1.155,3.01647e+08,3.31513,8, 0.0901502,,0.0415486,0.051915,0.0901502,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,408,1.025,1.64696e+08,6.07179,8, 0.0878349,,0.0386764,0.0532527,0.0878349,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,412,1.395,3.19503e+08,3.12986,8, 0.0886386,,0.0347192,0.0545544,0.0886386,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,416,0.684,1.45601e+08,6.86811,8, 0.08843,,0.030199,0.0534985,0.08843,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,420,1.103,1.43858e+08,6.95132,8, 0.0890946,,0.0272334,0.0547809,0.0890946,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,424,0.967,2.37853e+08,4.20429,8, 0.0897347,,0.0361671,0.0528817,0.0897347,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,428,1.459,3.82117e+08,2.617,8, 0.0879633,,0.0401613,0.0519427,0.0879633,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,432,0.655,1.57745e+08,6.33934,8, 0.0903055,,0.0411483,0.0531561,0.0903055,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,436,1.457,3.99568e+08,2.5027,8, 0.0884493,,0.0399657,0.0543568,0.0884493,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,440,0.833,1.59188e+08,6.2819,8, 0.0891205,,0.0372084,0.05338,0.0891205,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,444,1.013,2.13403e+08,4.68598,8, 0.0887533,,0.0334108,0.054573,0.0887533,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,448,0.675,1.63872e+08,6.10233,8, 0.0894788,,0.0290579,0.0526342,0.0894788,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,452,1.597,3.90051e+08,2.56377,8, 0.090186,,0.026257,0.0517066,0.090186,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,456,1.184,2.12927e+08,4.69646,8, 0.0881954,,0.0348594,0.0529148,0.0881954,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,460,0.973,2.12572e+08,4.70428,8, 0.0904539,,0.0387083,0.0540935,0.0904539,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,464,0.996,2.29947e+08,4.34882,8, 0.0888117,,0.0396594,0.0532753,0.0888117,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,468,0.902,1.91737e+08,5.21547,8, 0.0893667,,0.0385227,0.0544299,0.0893667,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,472,1.221,3.04957e+08,3.27915,8, 0.0876353,,0.0358745,0.0522921,0.0876353,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,476,0.933,2.17772e+08,4.59196,8, 0.0898643,,0.0322212,0.0513476,0.0898643,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,480,0.883,1.87762e+08,5.3259,8, 0.090478,,0.0280384,0.05247,0.090478,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,484,0.937,2.05876e+08,4.85729,8, 0.0886308,,0.0253844,0.0535797,0.0886308,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,488,1.33,3.35778e+08,2.97816,8, 0.0892856,,0.0337009,0.0528055,0.0892856,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,492,1.228,2.7223e+08,3.67336,8, 0.0889864,,0.0374167,0.0539054,0.0889864,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,496,1.111,2.57743e+08,3.87984,8, 0.089604,,0.0383349,0.0549874,0.089604,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT; on padded grid    ,500,0.837,2.00013e+08,4.99966,8, 0.0514249,,0.0372322,0.0514249,-nan,
