calculator chosen: 4
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,100,0.087,1.66118e+06,601.983,8, 1.43037,,0.0263153,0.495011,1.43037,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,104,0.04,1.99926e+06,500.186,8, 1.43365,,0.0269688,0.496314,1.43365,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,108,0.082,1.7137e+06,583.533,8, 1.43703,,0.0275656,0.497364,1.43703,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,112,0.06,1.86482e+06,536.244,8, 1.43958,,0.0282106,0.498634,1.43958,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,116,0.062,3.40281e+06,293.875,8, 1.44212,,0.0287525,0.499387,1.44212,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,120,0.156,1.37467e+06,727.447,8, 1.44478,,0.0292592,0.500187,1.44478,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,124,0.05,2.82708e+06,353.722,8, 1.44703,,0.0297948,0.501111,1.44703,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,128,0.034,1.29358e+06,773.047,8, 1.44903,,0.0302533,0.501934,1.44903,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,132,0.049,2.13059e+06,469.353,8, 1.45116,,0.0307117,0.502661,1.45116,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,136,0.102,3.68221e+06,271.576,8, 1.45318,,0.0311647,0.503225,1.45318,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,140,0.075,1.71343e+06,583.625,8, 1.45478,,0.0315712,0.503911,1.45478,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,144,0.128,2.1933e+06,455.935,8, 1.45651,,0.0319597,0.504509,1.45651,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,148,0.081,5.22643e+06,191.335,8, 1.45833,,0.0322559,0.505139,1.45833,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,152,0.111,3.98396e+06,251.006,8, 1.45963,,0.032616,0.505632,1.45963,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,156,0.075,3.59475e+06,278.183,8, 1.46105,,0.0329298,0.506086,1.46105,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,160,0.106,3.67389e+06,272.191,8, 1.46256,,0.0332016,0.506586,1.46256,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,164,0.103,7.06542e+06,141.534,8, 1.46379,,0.0334709,0.507071,1.46379,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,168,0.132,3.04828e+06,328.054,8, 1.46496,,0.0337042,0.507567,1.46496,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,172,0.107,7.28521e+06,137.264,8, 1.46623,,0.0339586,0.507861,1.46623,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,176,0.094,2.99035e+06,334.409,8, 1.46738,,0.0341886,0.508274,1.46738,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,180,0.177,3.20518e+06,311.995,8, 1.46836,,0.034397,0.508668,1.46836,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,184,0.091,4.52467e+06,221.011,8, 1.46943,,0.0346369,0.509042,1.46943,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,188,0.103,8.94529e+06,111.791,8, 1.47053,,0.0348285,0.509381,1.47053,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,192,0.104,3.4466e+06,290.141,8, 1.47135,,0.0350228,0.509672,1.47135,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,196,0.061,3.64455e+06,274.383,8, 1.47225,,0.0352394,0.510004,1.47225,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,200,0.14,3.74475e+06,267.041,8, 1.47323,,0.035422,0.510293,1.47323,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,204,0.15,5.29156e+06,188.98,8, 1.47399,,0.0356066,0.510647,1.47399,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,208,0.066,5.96197e+06,167.73,8, 1.47476,,0.0357533,0.51086,1.47476,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,212,0.131,1.39662e+07,71.6016,8, 1.4756,,0.0359306,0.511102,1.4756,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,216,0.137,5.13909e+06,194.587,8, 1.47634,,0.0360998,0.511384,1.47634,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,220,0.104,5.27132e+06,189.706,8, 1.47701,,0.0362362,0.511643,1.47701,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,224,0.1,6.8354e+06,146.297,8, 1.47773,,0.0364084,0.511882,1.47773,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,228,0.159,6.80512e+06,146.948,8, 1.47845,,0.0366191,0.512081,1.47845,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,232,0.104,7.81079e+06,128.028,8, 1.47902,,0.0368255,0.512314,1.47902,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,236,0.104,1.25232e+07,79.8516,8, 1.47956,,0.0370341,0.512514,1.47956,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,240,0.266,5.66739e+06,176.448,8, 1.48015,,0.0372177,0.512753,1.48015,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,244,0.117,1.45436e+07,68.7586,8, 1.48071,,0.0374101,0.512935,1.48071,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,248,0.153,1.06353e+07,94.0268,8, 1.48117,,0.0375888,0.513103,1.48117,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,252,0.18,6.59939e+06,151.529,8, 1.4817,,0.037762,0.513297,1.4817,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,256,0.12,6.66143e+06,150.118,8, 1.48225,,0.0379418,0.513486,1.48225,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,260,0.152,7.9726e+06,125.43,8, 1.48266,,0.0380978,0.513687,1.48266,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,264,0.141,6.74313e+06,148.299,8, 1.48312,,0.0382624,0.513808,1.48312,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,268,0.185,2.1476e+07,46.5635,8, 1.48362,,0.0384183,0.513981,1.48362,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,272,0.197,1.20022e+07,83.318,8, 1.48402,,0.0385667,0.514139,1.48402,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,276,0.187,1.17761e+07,84.918,8, 1.48443,,0.0387226,0.5143,1.48443,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,280,0.24,8.74021e+06,114.414,8, 1.48488,,0.0388568,0.514455,1.48488,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,284,0.198,2.39156e+07,41.8137,8, 1.48528,,0.0389972,0.514582,1.48528,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,288,0.157,1.01728e+07,98.3018,8, 1.48564,,0.0391327,0.514726,1.48564,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,292,0.157,2.56977e+07,38.914,8, 1.48605,,0.0392589,0.51486,1.48605,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,296,0.137,1.84511e+07,54.1974,8, 1.48645,,0.0393919,0.515023,1.48645,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,300,0.234,1.04537e+07,95.6598,8, 1.48677,,0.0395086,0.515123,1.48677,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,304,0.188,1.49951e+07,66.6884,8, 1.48713,,0.0396289,0.515241,1.48713,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,308,0.152,1.42602e+07,70.1251,8, 1.48753,,0.0397478,0.51537,1.48753,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,312,0.155,1.39391e+07,71.7405,8, 1.48782,,0.0398568,0.515495,1.48782,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,316,0.238,3.09383e+07,32.3224,8, 1.48815,,0.0399725,0.515615,1.48815,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,320,0.197,1.46761e+07,68.138,8, 1.4885,,0.0400764,0.515715,1.4885,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,324,0.156,1.42979e+07,69.9405,8, 1.48881,,0.0401803,0.515831,1.48881,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,328,0.163,2.26208e+07,44.207,8, 1.48909,,0.040286,0.515928,1.48909,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,332,0.209,3.60099e+07,27.7701,8, 1.48942,,0.0403805,0.516052,1.48942,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,336,0.225,1.60596e+07,62.2682,8, 1.48972,,0.0404811,0.516147,1.48972,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,340,0.243,1.95246e+07,51.2174,8, 1.48998,,0.0405737,0.516234,1.48998,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,344,0.191,3.38672e+07,29.5271,8, 1.49027,,0.0406652,0.516334,1.49027,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,348,0.261,3.27758e+07,30.5103,8, 1.49058,,0.04076,0.516434,1.49058,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,352,0.195,1.5423e+07,64.8382,8, 1.49082,,0.0408427,0.516544,1.49082,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,356,0.233,4.09632e+07,24.4121,8, 1.49108,,0.0409311,0.51661,1.49108,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,360,0.278,1.27519e+07,78.4194,8, 1.49137,,0.041014,0.516704,1.49137,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,364,0.193,3.20702e+07,31.1816,8, 1.4916,,0.0410943,0.516787,1.4916,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,368,0.256,2.38631e+07,41.9057,8, 1.49184,,0.0411796,0.516876,1.49184,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,372,0.246,3.89093e+07,25.7008,8, 1.4921,,0.0412525,0.516965,1.4921,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,376,0.247,3.26616e+07,30.617,8, 1.49234,,0.0413309,0.517036,1.49234,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,380,0.261,3.4977e+07,28.5902,8, 1.49255,,0.0414063,0.517115,1.49255,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,384,0.285,2.74427e+07,36.4396,8, 1.49278,,0.0414779,0.517192,1.49278,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,388,0.334,5.55409e+07,18.0047,8, 1.49301,,0.0415547,0.517285,1.49301,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,392,0.169,2.45757e+07,40.6906,8, 1.4932,,0.0416212,0.517344,1.4932,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,396,0.229,2.27722e+07,43.9133,8, 1.49338,,0.0416916,0.517414,1.49338,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,400,0.206,2.22506e+07,44.9425,8, 1.49359,,0.0417606,0.517486,1.49359,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,404,0.398,6.02877e+07,16.5871,8, 1.49379,,0.0418249,0.51756,1.49379,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,408,0.386,3.67125e+07,27.2387,8, 1.49396,,0.0418937,0.517633,1.49396,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,412,0.429,9.051e+07,11.0485,8, 1.49414,,0.0419546,0.517692,1.49414,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,416,0.219,2.59666e+07,38.511,8, 1.49435,,0.0420176,0.517761,1.49435,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,420,0.327,3.48922e+07,28.6597,8, 1.4945,,0.0420807,0.517817,1.4945,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,424,0.302,4.54441e+07,22.0051,8, 1.49468,,0.0421381,0.517894,1.49468,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,428,0.412,7.27778e+07,13.7405,8, 1.49487,,0.0421998,0.517952,1.49487,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,432,0.218,2.66252e+07,37.5583,8, 1.49503,,0.0422556,0.518006,1.49503,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,436,0.453,7.65788e+07,13.0584,8, 1.49518,,0.0423123,0.518066,1.49518,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,440,0.288,2.74137e+07,36.4781,8, 1.49536,,0.0423704,0.518127,1.49536,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,444,0.29,4.19222e+07,23.8537,8, 1.49553,,0.0424223,0.518196,1.49553,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,448,0.236,4.34662e+07,23.0064,8, 1.49567,,0.0424782,0.518239,1.49567,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,452,0.496,8.57319e+07,11.6643,8, 1.49583,,0.04253,0.518298,1.49583,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,456,0.425,3.84173e+07,26.0299,8, 1.496,,0.0425814,0.518348,1.496,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,460,0.29,3.9437e+07,25.3569,8, 1.49614,,0.0426355,0.518404,1.49614,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,464,0.282,4.29013e+07,23.3093,8, 1.49629,,0.0426826,0.518462,1.49629,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,468,0.262,4.59261e+07,21.7741,8, 1.49646,,0.0427335,0.518508,1.49646,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,472,0.316,6.18351e+07,16.1721,8, 1.49658,,0.0427816,0.518556,1.49658,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,476,0.326,5.68363e+07,17.5944,8, 1.49672,,0.0428283,0.518606,1.49672,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,480,0.337,4.71547e+07,21.2068,8, 1.49688,,0.0428783,0.518667,1.49688,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,484,0.288,3.89073e+07,25.7021,8, 1.49701,,0.042921,0.518706,1.49701,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,488,0.403,8.08736e+07,12.365,8, 1.49714,,0.0429672,0.518752,1.49714,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,492,0.392,5.60185e+07,17.8512,8, 1.49728,,0.0430119,0.518798,1.49728,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,496,0.393,5.90029e+07,16.9483,8, 1.49742,,0.0430543,0.518846,1.49742,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,500,0.255,3.6284e+07,27.5604,8, 1.49754,,0.0431001,0.518896,1.49754,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,504,0.401,3.76845e+07,26.5361,8, 1.49767,,0.0431395,0.518935,1.49767,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,508,0.744,1.43821e+08,6.9531,8, 1.49782,,0.0431811,0.518979,1.49782,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,512,0.265,4.83881e+07,20.6662,8, 1.49793,,0.0432225,0.519017,1.49793,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,516,0.426,7.45167e+07,13.4198,8, 1.49805,,0.0432608,0.519068,1.49805,
