calculator chosen: 4
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,68,0.037,1.19638e+06,835.853,8, 0.841681,,0.769586,0.823326,0.841681,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,72,0.083,776137,1288.43,8, 0.842009,,0.767807,0.823475,0.842009,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,76,0.044,1.56666e+06,638.302,8, 0.842288,,0.766224,0.823608,0.842288,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,80,0.059,1.02774e+06,973.013,8, 0.842528,,0.764807,0.823728,0.842528,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,84,0.059,1.23164e+06,811.928,8, 0.83933,,0.763532,0.823836,0.83933,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,88,0.034,1.53249e+06,652.532,8, 0.839713,,0.762379,0.823933,0.839713,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,92,0.048,2.23108e+06,448.213,8, 0.840052,,0.76133,0.824023,0.840052,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,96,0.097,1.48541e+06,673.216,8, 0.840354,,0.760372,0.824104,0.840354,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,100,0.087,1.36999e+06,729.933,8, 0.837733,,0.76543,0.824179,0.837733,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,104,0.04,2.20567e+06,453.376,8, 0.838123,,0.764371,0.824248,0.838123,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,108,0.084,1.83378e+06,545.323,8, 0.838475,,0.763394,0.824312,0.838475,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,112,0.06,2.03853e+06,490.549,8, 0.838796,,0.762489,0.824371,0.838796,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,116,0.061,3.66416e+06,272.914,8, 0.839089,,0.761649,0.824426,0.839089,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,120,0.175,1.65609e+06,603.833,8, 0.836956,,0.760866,0.824477,0.836956,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,124,0.065,4.42308e+06,226.087,8, 0.837304,,0.760135,0.824525,0.837304,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,128,0.046,2.28738e+06,437.181,8, 0.837625,,0.759451,0.82457,0.837625,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,132,0.064,2.75538e+06,362.926,8, 0.837922,,0.763282,0.824612,0.837922,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,136,0.102,3.59816e+06,277.92,8, 0.836064,,0.762537,0.824651,0.836064,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,140,0.1,3.16434e+06,316.021,8, 0.8364,,0.761836,0.824689,0.8364,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,144,0.143,2.53383e+06,394.66,8, 0.836713,,0.761176,0.818535,0.836713,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,148,0.084,5.90291e+06,169.408,8, 0.837005,,0.760553,0.818733,0.837005,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,152,0.105,3.8802e+06,257.718,8, 0.837278,,0.759964,0.818921,0.837278,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,156,0.077,4.11233e+06,243.171,8, 0.83568,,0.759407,0.819099,0.83568,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,160,0.103,3.78278e+06,264.356,8, 0.835982,,0.758879,0.819268,0.835982,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,164,0.099,7.95323e+06,125.735,8, 0.836265,,0.761963,0.819429,0.836265,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,168,0.127,3.00257e+06,333.048,8, 0.836533,,0.761393,0.819583,0.836533,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,172,0.106,8.58748e+06,116.449,8, 0.835094,,0.760852,0.819729,0.835094,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,176,0.106,4.57284e+06,218.682,8, 0.835383,,0.760335,0.819869,0.835383,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,180,0.201,3.138e+06,318.674,8, 0.835657,,0.759842,0.820003,0.835657,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,184,0.119,6.65626e+06,150.235,8, 0.835915,,0.759372,0.82013,0.835915,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,188,0.092,7.44134e+06,134.384,8, 0.834608,,0.758922,0.820253,0.834608,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,192,0.118,4.96412e+06,201.446,8, 0.834884,,0.758492,0.82037,0.834884,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,196,0.081,5.76943e+06,173.327,8, 0.835146,,0.761073,0.820483,0.835146,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,200,0.159,4.5551e+06,219.534,8, 0.835396,,0.760614,0.820591,0.835396,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,204,0.184,6.24035e+06,160.247,8, 0.835634,,0.760172,0.820695,0.835634,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,208,0.077,7.12142e+06,140.421,8, 0.834461,,0.759749,0.820795,0.834461,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,212,0.131,1.30628e+07,76.5535,8, 0.834713,,0.759342,0.820892,0.834713,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,216,0.166,6.94778e+06,143.931,8, 0.834953,,0.758951,0.820984,0.834953,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,220,0.112,4.96866e+06,201.262,8, 0.835183,,0.758575,0.821074,0.835183,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,224,0.1,7.25802e+06,137.779,8, 0.834098,,0.758212,0.817214,0.834098,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,228,0.199,7.76492e+06,128.784,8, 0.834339,,0.760432,0.817365,0.834339,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,232,0.141,8.61266e+06,116.108,8, 0.83457,,0.760047,0.81751,0.83457,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,236,0.155,1.39564e+07,71.6516,8, 0.834792,,0.759676,0.817651,0.834792,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,240,0.174,5.92046e+06,168.906,8, 0.835005,,0.759318,0.817787,0.835005,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,244,0.109,1.45226e+07,68.8583,8, 0.834015,,0.758972,0.817919,0.834015,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,248,0.157,1.30021e+07,76.9106,8, 0.834237,,0.758637,0.818047,0.834237,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,252,0.158,6.96574e+06,143.56,8, 0.834451,,0.758314,0.81817,0.834451,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,256,0.142,8.87728e+06,112.647,8, 0.834656,,0.758001,0.81829,0.834656,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,260,0.144,8.59303e+06,116.373,8, 0.83373,,0.759948,0.818406,0.83373,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,264,0.16,8.61202e+06,116.117,8, 0.833944,,0.759617,0.818519,0.833944,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,268,0.173,2.1046e+07,47.5149,8, 0.83415,,0.759297,0.818628,0.83415,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,272,0.198,1.10536e+07,90.4679,8, 0.834348,,0.758987,0.818735,0.834348,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,276,0.221,1.3234e+07,75.563,8, 0.83454,,0.758686,0.818838,0.83454,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,280,0.247,7.98567e+06,125.224,8, 0.833684,,0.758394,0.818938,0.833684,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,284,0.193,2.34058e+07,42.7245,8, 0.833882,,0.758111,0.819035,0.833882,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,288,0.169,1.29124e+07,77.4447,8, 0.834074,,0.757835,0.81913,0.834074,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,292,0.199,2.77871e+07,35.988,8, 0.83426,,0.759569,0.819222,0.83426,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,296,0.18,2.06127e+07,48.5138,8, 0.833452,,0.75928,0.819312,0.833452,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,300,0.255,1.24712e+07,80.1845,8, 0.833643,,0.758999,0.819399,0.833643,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,304,0.219,1.77093e+07,56.4676,8, 0.833828,,0.758725,0.816588,0.833828,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,308,0.15,1.61857e+07,61.783,8, 0.834008,,0.758459,0.816707,0.834008,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,312,0.174,1.54489e+07,64.7296,8, 0.834182,,0.7582,0.816824,0.834182,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,316,0.228,3.26968e+07,30.584,8, 0.833428,,0.757948,0.816937,0.833428,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,320,0.153,1.46749e+07,68.1435,8, 0.833607,,0.757702,0.817048,0.833607,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,324,0.151,1.71595e+07,58.2766,8, 0.833781,,0.759265,0.817156,0.833781,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,328,0.209,2.5796e+07,38.7656,8, 0.83395,,0.759008,0.817262,0.83395,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,332,0.253,3.74934e+07,26.6714,8, 0.833233,,0.758757,0.817365,0.833233,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,336,0.239,1.67605e+07,59.664,8, 0.833407,,0.758513,0.817465,0.833407,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,340,0.249,1.76663e+07,56.6049,8, 0.833575,,0.758275,0.817564,0.833575,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,344,0.225,2.61182e+07,38.2875,8, 0.833739,,0.758042,0.81766,0.833739,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,348,0.257,2.24845e+07,44.4751,8, 0.833057,,0.757815,0.817753,0.833057,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,352,0.209,1.63299e+07,61.2374,8, 0.833225,,0.757593,0.817845,0.833225,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,356,0.279,5.34776e+07,18.6994,8, 0.833388,,0.759016,0.817935,0.833388,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,360,0.368,1.9055e+07,52.4798,8, 0.833547,,0.758784,0.818023,0.833547,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,364,0.173,2.14207e+07,46.6839,8, 0.833702,,0.758558,0.818108,0.833702,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,368,0.253,2.14649e+07,46.5876,8, 0.833058,,0.758338,0.818192,0.833058,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,372,0.245,2.29972e+07,43.4836,8, 0.833216,,0.758122,0.818274,0.833216,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,376,0.248,3.53966e+07,28.2513,8, 0.833371,,0.757911,0.818355,0.833371,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,380,0.271,2.69542e+07,37.0999,8, 0.833521,,0.757704,0.818434,0.833521,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,384,0.275,2.2593e+07,44.2614,8, 0.832905,,0.757502,0.816223,0.832905,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,388,0.389,5.70027e+07,17.543,8, 0.833059,,0.758807,0.816321,0.833059,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,392,0.169,2.50094e+07,39.985,8, 0.833209,,0.758597,0.816418,0.833209,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,396,0.243,2.41597e+07,41.3913,8, 0.833355,,0.758391,0.816512,0.833355,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,400,0.202,2.27255e+07,44.0035,8, 0.833498,,0.75819,0.816605,0.833498,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,404,0.464,6.36341e+07,15.7148,8, 0.832914,,0.757993,0.816696,0.832914,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,408,0.396,3.08882e+07,32.3748,8, 0.83306,,0.757799,0.816785,0.83306,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,412,0.41,6.67147e+07,14.9892,8, 0.833202,,0.75761,0.816873,0.833202,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,416,0.187,2.65772e+07,37.6262,8, 0.833341,,0.757424,0.816958,0.833341,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,420,0.377,2.69028e+07,37.1709,8, 0.83278,,0.75863,0.817043,0.83278,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,424,0.247,4.73519e+07,21.1185,8, 0.832921,,0.758438,0.817125,0.832921,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,428,0.418,7.50079e+07,13.3319,8, 0.83306,,0.758249,0.817206,0.83306,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,432,0.244,3.30509e+07,30.2564,8, 0.833196,,0.758064,0.817286,0.833196,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,436,0.458,7.86555e+07,12.7137,8, 0.833328,,0.757882,0.817364,0.833328,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,440,0.273,2.98113e+07,33.5444,8, 0.832793,,0.757704,0.817441,0.832793,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,444,0.288,4.37528e+07,22.8557,8, 0.832928,,0.75753,0.817516,0.832928,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,448,0.217,3.19136e+07,31.3346,8, 0.83306,,0.757358,0.817591,0.83306,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,452,0.435,8.69272e+07,11.5039,8, 0.83319,,0.758479,0.817663,0.83319,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,456,0.431,4.04107e+07,24.7459,8, 0.832674,,0.758301,0.817735,0.832674,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,460,0.29,4.16554e+07,24.0065,8, 0.832806,,0.758127,0.817805,0.832806,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,464,0.324,4.87304e+07,20.5211,8, 0.832934,,0.757955,0.815984,0.832934,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,468,0.282,3.54194e+07,28.2331,8, 0.833061,,0.757787,0.816067,0.833061,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,472,0.366,6.23242e+07,16.0451,8, 0.833184,,0.757622,0.816149,0.833184,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,476,0.327,4.4639e+07,22.402,8, 0.832691,,0.75746,0.81623,0.832691,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,480,0.317,3.47837e+07,28.7491,8, 0.832817,,0.7573,0.81631,0.832817,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,484,0.298,4.08681e+07,24.4689,8, 0.83294,,0.758347,0.816388,0.83294,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,488,0.342,8.87732e+07,11.2647,8, 0.833061,,0.758182,0.816465,0.833061,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,492,0.379,5.74039e+07,17.4204,8, 0.832584,,0.75802,0.816541,0.832584,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,496,0.356,5.34117e+07,18.7225,8, 0.832706,,0.757861,0.816615,0.832706,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,500,0.258,3.96246e+07,25.2368,8, 0.832827,,0.757704,0.816689,0.832827,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,504,0.441,6.38615e+07,15.6589,8, 0.832945,,0.75755,0.816761,0.832945,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,508,0.897,1.44133e+08,6.93804,8, 0.832483,,0.757399,0.816832,0.832483,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,512,0.271,6.27871e+07,15.9268,8, 0.832603,,0.75725,0.816902,0.832603,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,516,0.415,6.56505e+07,15.2322,8, 0.832721,,0.758231,0.816971,0.832721,
