calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,DCT+Bessel+IDCT                    ,80,0.093,875945,1141.62,8, 1.96208,,0.00366721,0.602992,1.96208,
Smooth:Runge,DCT+Bessel+IDCT                    ,84,0.06,1.09845e+06,910.37,8, 1.97156,,0.00390714,0.606003,1.97156,
Smooth:Runge,DCT+Bessel+IDCT                    ,88,0.033,1.45088e+06,689.239,8, 1.97976,,0.00411419,0.608843,1.97976,
Smooth:Runge,DCT+Bessel+IDCT                    ,92,0.05,2.30563e+06,433.721,8, 1.98767,,0.00430918,0.6113,1.98767,
Smooth:Runge,DCT+Bessel+IDCT                    ,96,0.096,1.14396e+06,874.159,8, 1.99525,,0.00449894,0.613723,1.99525,
Smooth:Runge,DCT+Bessel+IDCT                    ,100,0.087,1.35887e+06,735.906,8, 2.00175,,0.00465837,0.615905,2.00175,
Smooth:Runge,DCT+Bessel+IDCT                    ,104,0.039,1.95644e+06,511.134,8, 2.00767,,0.00481802,0.617815,2.00767,
Smooth:Runge,DCT+Bessel+IDCT                    ,108,0.084,1.59194e+06,628.165,8, 2.01327,,0.00496687,0.619753,2.01327,
Smooth:Runge,DCT+Bessel+IDCT                    ,112,0.061,2.11648e+06,472.483,8, 2.01852,,0.00510126,0.621305,2.01852,
Smooth:Runge,DCT+Bessel+IDCT                    ,116,0.049,2.34096e+06,427.175,8, 2.02364,,0.0052366,0.622683,2.02364,
Smooth:Runge,DCT+Bessel+IDCT                    ,120,0.176,1.44704e+06,691.068,8, 2.02783,,0.00535328,0.624301,2.02783,
Smooth:Runge,DCT+Bessel+IDCT                    ,124,0.064,4.17224e+06,239.679,8, 2.03191,,0.00546594,0.625564,2.03191,
Smooth:Runge,DCT+Bessel+IDCT                    ,128,0.048,2.35424e+06,424.765,8, 2.03594,,0.00557562,0.626731,2.03594,
Smooth:Runge,DCT+Bessel+IDCT                    ,132,0.05,1.93479e+06,516.852,8, 2.03987,,0.00567349,0.628086,2.03987,
Smooth:Runge,DCT+Bessel+IDCT                    ,136,0.104,2.87884e+06,347.362,8, 2.0431,,0.00577224,0.629143,2.0431,
Smooth:Runge,DCT+Bessel+IDCT                    ,140,0.095,2.53131e+06,395.052,8, 2.04633,,0.00586135,0.630154,2.04633,
Smooth:Runge,DCT+Bessel+IDCT                    ,144,0.143,2.43078e+06,411.391,8, 2.04944,,0.00594753,0.63121,2.04944,
Smooth:Runge,DCT+Bessel+IDCT                    ,148,0.084,5.74148e+06,174.171,8, 2.05243,,0.00603468,0.632075,2.05243,
Smooth:Runge,DCT+Bessel+IDCT                    ,152,0.111,4.28265e+06,233.501,8, 2.0552,,0.00610757,0.632864,2.0552,
Smooth:Runge,DCT+Bessel+IDCT                    ,156,0.076,3.72349e+06,268.565,8, 2.05764,,0.00618374,0.633751,2.05764,
Smooth:Runge,DCT+Bessel+IDCT                    ,160,0.108,3.38386e+06,295.52,8, 2.06008,,0.00625685,0.634517,2.06008,
Smooth:Runge,DCT+Bessel+IDCT                    ,164,0.096,7.5022e+06,133.294,8, 2.06254,,0.00632143,0.635222,2.06254,
Smooth:Runge,DCT+Bessel+IDCT                    ,168,0.124,3.42341e+06,292.106,8, 2.06478,,0.00638959,0.63599,2.06478,
Smooth:Runge,DCT+Bessel+IDCT                    ,172,0.074,6.36785e+06,157.039,8, 2.0668,,0.00645076,0.636668,2.0668,
Smooth:Runge,DCT+Bessel+IDCT                    ,176,0.105,4.15126e+06,240.89,8, 2.06885,,0.00650952,0.637307,2.06885,
Smooth:Runge,DCT+Bessel+IDCT                    ,180,0.204,3.40035e+06,294.087,8, 2.07083,,0.00657051,0.63792,2.07083,
Smooth:Runge,DCT+Bessel+IDCT                    ,184,0.094,6.24022e+06,160.251,8, 2.07273,,0.00662251,0.638473,2.07273,
Smooth:Runge,DCT+Bessel+IDCT                    ,188,0.074,8.25045e+06,121.206,8, 2.07445,,0.00667458,0.639019,2.07445,
Smooth:Runge,DCT+Bessel+IDCT                    ,192,0.102,4.22804e+06,236.516,8, 2.07606,,0.00672463,0.639554,2.07606,
Smooth:Runge,DCT+Bessel+IDCT                    ,196,0.081,8.74042e+06,114.411,8, 2.0777,,0.00677132,0.640045,2.0777,
Smooth:Runge,DCT+Bessel+IDCT                    ,200,0.158,4.25401e+06,235.072,8, 2.07936,,0.00681957,0.640558,2.07936,
Smooth:Runge,DCT+Bessel+IDCT                    ,204,0.185,6.40528e+06,156.121,8, 2.08076,,0.006862,0.641037,2.08076,
Smooth:Runge,DCT+Bessel+IDCT                    ,208,0.089,7.88958e+06,126.749,8, 2.08215,,0.00690544,0.641477,2.08215,
Smooth:Runge,DCT+Bessel+IDCT                    ,212,0.128,1.22118e+07,81.8878,8, 2.08357,,0.00694875,0.641958,2.08357,
Smooth:Runge,DCT+Bessel+IDCT                    ,216,0.164,5.37296e+06,186.117,8, 2.08496,,0.00698619,0.642348,2.08496,
Smooth:Runge,DCT+Bessel+IDCT                    ,220,0.125,5.14507e+06,194.361,8, 2.0862,,0.00702673,0.6427,2.0862,
Smooth:Runge,DCT+Bessel+IDCT                    ,224,0.1,6.93906e+06,144.112,8, 2.0874,,0.00706402,0.643127,2.0874,
Smooth:Runge,DCT+Bessel+IDCT                    ,228,0.197,8.23088e+06,121.494,8, 2.08856,,0.00709895,0.643485,2.08856,
Smooth:Runge,DCT+Bessel+IDCT                    ,232,0.145,1.06898e+07,93.5468,8, 2.08974,,0.00713696,0.643805,2.08974,
Smooth:Runge,DCT+Bessel+IDCT                    ,236,0.155,1.50732e+07,66.3428,8, 2.09088,,0.00716915,0.644203,2.09088,
Smooth:Runge,DCT+Bessel+IDCT                    ,240,0.185,6.81476e+06,146.74,8, 2.09187,,0.00720211,0.644538,2.09187,
Smooth:Runge,DCT+Bessel+IDCT                    ,244,0.152,1.92756e+07,51.8792,8, 2.0929,,0.00723567,0.644838,2.0929,
Smooth:Runge,DCT+Bessel+IDCT                    ,248,0.15,1.1123e+07,89.9036,8, 2.09395,,0.00726559,0.645187,2.09395,
Smooth:Runge,DCT+Bessel+IDCT                    ,252,0.162,7.41067e+06,134.941,8, 2.09493,,0.00729613,0.645486,2.09493,
Smooth:Runge,DCT+Bessel+IDCT                    ,256,0.122,8.50346e+06,117.599,8, 2.09582,,0.00732426,0.645736,2.09582,
Smooth:Runge,DCT+Bessel+IDCT                    ,260,0.112,7.242e+06,138.083,8, 2.09672,,0.00735171,0.64604,2.09672,
Smooth:Runge,DCT+Bessel+IDCT                    ,264,0.17,8.76186e+06,114.131,8, 2.0976,,0.0073803,0.646322,2.0976,
Smooth:Runge,DCT+Bessel+IDCT                    ,268,0.175,1.92739e+07,51.8836,8, 2.09849,,0.00740479,0.646561,2.09849,
Smooth:Runge,DCT+Bessel+IDCT                    ,272,0.204,1.17575e+07,85.0519,8, 2.09928,,0.00743104,0.646842,2.09928,
Smooth:Runge,DCT+Bessel+IDCT                    ,276,0.22,1.05052e+07,95.1909,8, 2.10005,,0.00745617,0.647103,2.10005,
Smooth:Runge,DCT+Bessel+IDCT                    ,280,0.234,7.36317e+06,135.811,8, 2.10084,,0.00747953,0.647338,2.10084,
Smooth:Runge,DCT+Bessel+IDCT                    ,284,0.19,2.0861e+07,47.9364,8, 2.10165,,0.00750467,0.647584,2.10165,
Smooth:Runge,DCT+Bessel+IDCT                    ,288,0.146,9.32564e+06,107.231,8, 2.10235,,0.00752673,0.647801,2.10235,
Smooth:Runge,DCT+Bessel+IDCT                    ,292,0.181,2.74875e+07,36.3801,8, 2.10304,,0.00754905,0.648019,2.10304,
Smooth:Runge,DCT+Bessel+IDCT                    ,296,0.182,1.60099e+07,62.4615,8, 2.10374,,0.00757248,0.648236,2.10374,
Smooth:Runge,DCT+Bessel+IDCT                    ,300,0.25,1.13912e+07,87.787,8, 2.10443,,0.00759256,0.648438,2.10443,
Smooth:Runge,DCT+Bessel+IDCT                    ,304,0.23,1.53123e+07,65.3071,8, 2.10511,,0.00761394,0.648653,2.10511,
Smooth:Runge,DCT+Bessel+IDCT                    ,308,0.129,1.16889e+07,85.5515,8, 2.10571,,0.00763469,0.648857,2.10571,
Smooth:Runge,DCT+Bessel+IDCT                    ,312,0.174,1.64316e+07,60.8582,8, 2.10632,,0.00765415,0.649046,2.10632,
Smooth:Runge,DCT+Bessel+IDCT                    ,316,0.238,3.81641e+07,26.2027,8, 2.10695,,0.00767462,0.649257,2.10695,
Smooth:Runge,DCT+Bessel+IDCT                    ,320,0.18,1.46658e+07,68.1858,8, 2.10756,,0.00769235,0.649436,2.10756,
Smooth:Runge,DCT+Bessel+IDCT                    ,324,0.155,1.30335e+07,76.7252,8, 2.1081,,0.0077105,0.649593,2.1081,
Smooth:Runge,DCT+Bessel+IDCT                    ,328,0.188,2.68609e+07,37.2288,8, 2.10866,,0.00772858,0.649778,2.10866,
Smooth:Runge,DCT+Bessel+IDCT                    ,332,0.241,3.43064e+07,29.1491,8, 2.10923,,0.00774523,0.649951,2.10923,
Smooth:Runge,DCT+Bessel+IDCT                    ,336,0.224,1.45171e+07,68.8842,8, 2.10978,,0.00776289,0.650099,2.10978,
Smooth:Runge,DCT+Bessel+IDCT                    ,340,0.267,2.22864e+07,44.8705,8, 2.11029,,0.00777897,0.650278,2.11029,
Smooth:Runge,DCT+Bessel+IDCT                    ,344,0.176,2.48725e+07,40.205,8, 2.11077,,0.00779511,0.650445,2.11077,
Smooth:Runge,DCT+Bessel+IDCT                    ,348,0.222,2.17016e+07,46.0796,8, 2.11127,,0.00781229,0.650585,2.11127,
Smooth:Runge,DCT+Bessel+IDCT                    ,352,0.221,1.80641e+07,55.3585,8, 2.11179,,0.00782659,0.650756,2.11179,
Smooth:Runge,DCT+Bessel+IDCT                    ,356,0.278,5.19827e+07,19.2372,8, 2.11225,,0.00784223,0.650906,2.11225,
Smooth:Runge,DCT+Bessel+IDCT                    ,360,0.393,1.89664e+07,52.7248,8, 2.1127,,0.00785767,0.651026,2.1127,
Smooth:Runge,DCT+Bessel+IDCT                    ,364,0.154,2.1006e+07,47.6054,8, 2.11316,,0.00787165,0.651177,2.11316,
Smooth:Runge,DCT+Bessel+IDCT                    ,368,0.261,3.38397e+07,29.5511,8, 2.11362,,0.00788684,0.651319,2.11362,
Smooth:Runge,DCT+Bessel+IDCT                    ,372,0.27,2.57701e+07,38.8046,8, 2.11406,,0.00790065,0.65144,2.11406,
Smooth:Runge,DCT+Bessel+IDCT                    ,376,0.223,3.82102e+07,26.171,8, 2.11447,,0.00791437,0.651584,2.11447,
Smooth:Runge,DCT+Bessel+IDCT                    ,380,0.241,2.41485e+07,41.4104,8, 2.11487,,0.00792877,0.651719,2.11487,
Smooth:Runge,DCT+Bessel+IDCT                    ,384,0.227,2.36372e+07,42.3061,8, 2.11529,,0.00794127,0.651841,2.11529,
Smooth:Runge,DCT+Bessel+IDCT                    ,388,0.433,6.52422e+07,15.3275,8, 2.11571,,0.00795421,0.651976,2.11571,
Smooth:Runge,DCT+Bessel+IDCT                    ,392,0.123,2.04194e+07,48.9731,8, 2.11607,,0.00796662,0.65209,2.11607,
Smooth:Runge,DCT+Bessel+IDCT                    ,396,0.224,2.40541e+07,41.573,8, 2.11645,,0.00797864,0.652207,2.11645,
Smooth:Runge,DCT+Bessel+IDCT                    ,400,0.195,1.98669e+07,50.335,8, 2.11684,,0.00799138,0.652324,2.11684,
Smooth:Runge,DCT+Bessel+IDCT                    ,404,0.394,6.01797e+07,16.6169,8, 2.11722,,0.00800243,0.652433,2.11722,
Smooth:Runge,DCT+Bessel+IDCT                    ,408,0.359,2.79193e+07,35.8175,8, 2.11756,,0.00801429,0.652548,2.11756,
Smooth:Runge,DCT+Bessel+IDCT                    ,412,0.346,6.43482e+07,15.5405,8, 2.11792,,0.00802624,0.652662,2.11792,
Smooth:Runge,DCT+Bessel+IDCT                    ,416,0.188,2.74809e+07,36.3889,8, 2.11826,,0.00803666,0.652766,2.11826,
Smooth:Runge,DCT+Bessel+IDCT                    ,420,0.363,2.31768e+07,43.1466,8, 2.11861,,0.00804834,0.652879,2.11861,
Smooth:Runge,DCT+Bessel+IDCT                    ,424,0.281,4.41084e+07,22.6714,8, 2.11894,,0.00805911,0.652988,2.11894,
Smooth:Runge,DCT+Bessel+IDCT                    ,428,0.46,7.28612e+07,13.7247,8, 2.11925,,0.00806944,0.653076,2.11925,
Smooth:Runge,DCT+Bessel+IDCT                    ,432,0.245,3.11451e+07,32.1077,8, 2.11957,,0.00808088,0.653176,2.11957,
Smooth:Runge,DCT+Bessel+IDCT                    ,436,0.452,7.55336e+07,13.2391,8, 2.11991,,0.00809058,0.65328,2.11991,
Smooth:Runge,DCT+Bessel+IDCT                    ,440,0.299,3.40901e+07,29.3341,8, 2.12021,,0.00810082,0.653365,2.12021,
Smooth:Runge,DCT+Bessel+IDCT                    ,444,0.289,4.0289e+07,24.8207,8, 2.1205,,0.00811121,0.653463,2.1205,
Smooth:Runge,DCT+Bessel+IDCT                    ,448,0.211,2.96598e+07,33.7157,8, 2.1208,,0.00812075,0.653565,2.1208,
Smooth:Runge,DCT+Bessel+IDCT                    ,452,0.523,9.91158e+07,10.0892,8, 2.1211,,0.00813054,0.653647,2.1211,
Smooth:Runge,DCT+Bessel+IDCT                    ,456,0.405,3.74665e+07,26.6905,8, 2.1214,,0.00813954,0.653744,2.1214,
Smooth:Runge,DCT+Bessel+IDCT                    ,460,0.334,4.50013e+07,22.2216,8, 2.12166,,0.00814862,0.653835,2.12166,
Smooth:Runge,DCT+Bessel+IDCT                    ,464,0.285,4.00112e+07,24.993,8, 2.12193,,0.00815815,0.65391,2.12193,
Smooth:Runge,DCT+Bessel+IDCT                    ,468,0.258,3.20532e+07,31.1981,8, 2.12221,,0.00816634,0.653996,2.12221,
Smooth:Runge,DCT+Bessel+IDCT                    ,472,0.316,5.86396e+07,17.0533,8, 2.1225,,0.00817538,0.654081,2.1225,
Smooth:Runge,DCT+Bessel+IDCT                    ,476,0.27,5.42668e+07,18.4275,8, 2.12274,,0.00818403,0.654156,2.12274,
Smooth:Runge,DCT+Bessel+IDCT                    ,480,0.346,3.66942e+07,27.2523,8, 2.123,,0.00819214,0.654241,2.123,
Smooth:Runge,DCT+Bessel+IDCT                    ,484,0.288,3.76318e+07,26.5733,8, 2.12326,,0.00820113,0.654324,2.12326,
Smooth:Runge,DCT+Bessel+IDCT                    ,488,0.339,8.38268e+07,11.9294,8, 2.12352,,0.00820896,0.654398,2.12352,
Smooth:Runge,DCT+Bessel+IDCT                    ,492,0.343,7.35205e+07,13.6016,8, 2.12376,,0.008217,0.654482,2.12376,
Smooth:Runge,DCT+Bessel+IDCT                    ,496,0.343,6.81055e+07,14.6831,8, 2.12399,,0.00822555,0.654554,2.12399,
Smooth:Runge,DCT+Bessel+IDCT                    ,500,0.255,4.29879e+07,23.2623,8, 2.12423,,0.008233,0.654623,2.12423,
Smooth:Runge,DCT+Bessel+IDCT                    ,504,0.402,5.21302e+07,19.1828,8, 2.12447,,0.00824096,0.654699,2.12447,
Smooth:Runge,DCT+Bessel+IDCT                    ,508,0.632,1.17506e+08,8.51022,8, 2.1247,,0.00824875,0.654767,2.1247,
Smooth:Runge,DCT+Bessel+IDCT                    ,512,0.244,5.03593e+07,19.8573,8, 2.12492,,0.0082562,0.654836,2.12492,
Smooth:Runge,DCT+Bessel+IDCT                    ,516,0.37,7.97628e+07,12.5372,8, 2.12514,,0.00826403,0.654911,2.12514,
