calculator chosen: 4
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,116,0.037,2.4279e+06,411.878,8, 0.620458,,8.17079e-11,0.000574647,0.620458,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,120,0.142,1.66293e+06,601.349,8, 0.62291,,8.38902e-11,0.000583664,0.62291,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,124,0.04,2.78743e+06,358.754,8, 0.625201,,8.5986e-11,0.000592213,0.625201,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,128,0.031,1.7641e+06,566.863,8, 0.627348,,8.79989e-11,0.00060033,0.627348,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,132,0.043,2.1939e+06,455.81,8, 0.629361,,8.99332e-11,0.000608036,0.629361,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,136,0.07,2.93718e+06,340.463,8, 0.631256,,9.1793e-11,0.000615374,0.631256,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,140,0.073,2.29675e+06,435.398,8, 0.63304,,9.35812e-11,0.000622368,0.63304,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,144,0.114,2.40147e+06,416.411,8, 0.634724,,9.53019e-11,0.000629029,0.634724,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,148,0.05,4.46287e+06,224.071,8, 0.636315,,9.69581e-11,0.000635395,0.636315,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,152,0.077,4.49554e+06,222.442,8, 0.637822,,9.8553e-11,0.000641481,0.637822,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,156,0.05,3.06583e+06,326.176,8, 0.639251,,1.0009e-10,0.000647296,0.639251,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,160,0.125,3.60418e+06,277.456,8, 0.640607,,1.01572e-10,0.000652866,0.640607,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,164,0.059,5.88396e+06,169.953,8, 0.641897,,1.03002e-10,0.000658199,0.641897,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,168,0.097,3.2944e+06,303.545,8, 0.643124,,1.04382e-10,0.000663319,0.643124,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,172,0.065,6.61517e+06,151.168,8, 0.644294,,1.05715e-10,0.000668231,0.644294,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,176,0.074,3.94574e+06,253.438,8, 0.645409,,1.07004e-10,0.000672952,0.645409,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,180,0.167,3.88159e+06,257.626,8, 0.646474,,1.0825e-10,0.00067749,0.646474,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,184,0.079,5.97198e+06,167.449,8, 0.647493,,1.09456e-10,0.000681856,0.647493,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,188,0.063,8.34025e+06,119.9,8, 0.648468,,1.10623e-10,0.00068606,0.648468,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,192,0.087,4.66608e+06,214.313,8, 0.649401,,1.11753e-10,0.000690111,0.649401,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,196,0.052,5.08849e+06,196.522,8, 0.650297,,1.12848e-10,0.000694014,0.650297,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,200,0.136,4.83483e+06,206.833,8, 0.651155,,1.13909e-10,0.00069778,0.651155,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,204,0.14,7.08791e+06,141.085,8, 0.65198,,1.14938e-10,0.000701417,0.65198,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,208,0.056,5.78508e+06,172.859,8, 0.652773,,1.15935e-10,0.000704927,0.652773,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,212,0.082,1.15828e+07,86.335,8, 0.653535,,1.16903e-10,0.000708322,0.653535,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,216,0.13,6.35488e+06,157.359,8, 0.654269,,1.17843e-10,0.000711603,0.654269,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,220,0.099,6.51488e+06,153.495,8, 0.654976,,1.18756e-10,0.000714778,0.654976,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,224,0.068,6.62847e+06,150.864,8, 0.655657,,1.19642e-10,0.000717852,0.655657,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,228,0.15,8.84239e+06,113.092,8, 0.656314,,1.20503e-10,0.000720829,0.656314,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,232,0.103,1.02115e+07,97.9287,8, 0.656949,,1.21341e-10,0.000723714,0.656949,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,236,0.103,1.50376e+07,66.4999,8, 0.657561,,1.22156e-10,0.00072651,0.657561,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,240,0.243,7.25733e+06,137.792,8, 0.658153,,1.22948e-10,0.000729222,0.658153,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,244,0.11,1.64711e+07,60.7126,8, 0.658726,,1.2372e-10,0.000731855,0.658726,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,248,0.114,1.25113e+07,79.928,8, 0.659279,,1.24471e-10,0.000734409,0.659279,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,252,0.143,8.91543e+06,112.165,8, 0.659816,,1.25203e-10,0.00073689,0.659816,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,256,0.083,8.5422e+06,117.066,8, 0.660334,,1.25916e-10,0.000739301,0.660334,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,260,0.104,9.38657e+06,106.535,8, 0.660837,,1.26611e-10,0.000741644,0.660837,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,264,0.125,9.93376e+06,100.667,8, 0.661325,,1.27289e-10,0.000743923,0.661325,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,268,0.117,2.11495e+07,47.2824,8, 0.661798,,1.27949e-10,0.000746139,0.661798,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,272,0.148,1.29648e+07,77.1318,8, 0.662256,,1.28594e-10,0.000748296,0.662256,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,276,0.17,1.39948e+07,71.4551,8, 0.662702,,1.29223e-10,0.000750397,0.662702,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,280,0.211,1.01843e+07,98.1904,8, 0.663134,,1.29836e-10,0.00075244,0.663134,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,284,0.134,2.46276e+07,40.6049,8, 0.663554,,1.30436e-10,0.000754432,0.663554,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,288,0.131,1.12326e+07,89.0266,8, 0.663963,,1.31021e-10,0.000756373,0.663963,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,292,0.144,2.66766e+07,37.486,8, 0.66436,,1.31592e-10,0.000758265,0.66436,
