calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,120,0.145,1.6778e+06,596.02,8, 2.0379,,0.0597677,0.755601,2.0379,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,124,0.041,2.91468e+06,343.091,8, 2.04883,,0.059699,0.757459,2.04883,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,128,0.041,2.57467e+06,388.4,8, 2.04961,,0.0596979,0.760236,2.04961,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,132,0.043,2.14904e+06,465.323,8, 2.05369,,0.0597476,0.760936,2.05369,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,136,0.071,2.94164e+06,339.947,8, 2.06306,,0.0596782,0.763107,2.06306,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,140,0.075,2.24493e+06,445.448,8, 2.06184,,0.0597411,0.76426,2.06184,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,144,0.115,2.40975e+06,414.98,8, 2.0682,,0.0596919,0.766779,2.0682,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,148,0.068,5.54686e+06,180.282,8, 2.07203,,0.0596915,0.767278,2.07203,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,152,0.089,4.16909e+06,239.86,8, 2.07483,,0.0597288,0.769399,2.07483,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,156,0.062,3.28195e+06,304.697,8, 2.08116,,0.0596766,0.770038,2.08116,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,160,0.083,3.0205e+06,331.071,8, 2.08256,,0.0597247,0.772052,2.08256,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,164,0.077,6.64044e+06,150.592,8, 2.08402,,0.0596873,0.772408,2.08402,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,168,0.102,3.24104e+06,308.542,8, 2.09018,,0.0596874,0.774274,2.09018,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,172,0.065,6.46652e+06,154.643,8, 2.09069,,0.0597169,0.775173,2.09069,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,176,0.075,4.26207e+06,234.628,8, 2.09363,,0.0596768,0.776037,2.09363,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,180,0.168,5.3676e+06,186.303,8, 2.09854,,0.0597154,0.777121,2.09854,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,184,0.081,5.98765e+06,167.01,8, 2.09894,,0.0596866,0.777964,2.09894,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,188,0.065,8.24238e+06,121.324,8, 2.10206,,0.0596878,0.778766,2.10206,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,192,0.09,4.63712e+06,215.651,8, 2.10519,,0.0597125,0.779768,2.10519,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,196,0.053,5.12777e+06,195.017,8, 2.10667,,0.0596815,0.780795,2.10667,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,200,0.137,4.85241e+06,206.083,8, 2.10974,,0.059714,0.781455,2.10974,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,204,0.142,6.85316e+06,145.918,8, 2.11159,,0.0596917,0.78256,2.11159,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,208,0.067,5.55566e+06,179.997,8, 2.11332,,0.0596936,0.782984,2.11332,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,212,0.082,1.11315e+07,89.835,8, 2.11688,,0.0597143,0.783949,2.11688,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,216,0.133,6.19816e+06,161.338,8, 2.11761,,0.0596893,0.784893,2.11761,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,220,0.1,6.28517e+06,159.105,8, 2.11672,,0.0597161,0.785466,2.11672,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,224,0.067,6.66602e+06,150.015,8, 2.11983,,0.0596975,0.785772,2.11983,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,228,0.153,9.23024e+06,108.34,8, 2.12047,,0.0596989,0.786697,2.12047,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,232,0.105,1.04041e+07,96.1158,8, 2.1226,,0.059716,0.787119,2.1226,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,236,0.102,1.51864e+07,65.8485,8, 2.12462,,0.059695,0.787569,2.12462,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,240,0.249,7.53843e+06,132.654,8, 2.12547,,0.0597176,0.788206,2.12547,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,244,0.109,1.6146e+07,61.9349,8, 2.12807,,0.0597022,0.789118,2.12807,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,248,0.116,1.23732e+07,80.8197,8, 2.12892,,0.0597038,0.789829,2.12892,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,252,0.138,8.75269e+06,114.251,8, 2.13035,,0.0597187,0.7902,2.13035,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,256,0.084,9.02758e+06,110.772,8, 2.13291,,0.0597014,0.790796,2.13291,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,260,0.103,9.20349e+06,108.654,8, 2.13306,,0.0597212,0.79124,2.13306,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,264,0.125,1.01136e+07,98.8765,8, 2.13435,,0.0597084,0.791818,2.13435,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,268,0.121,2.12745e+07,47.0046,8, 2.13596,,0.05971,0.79177,2.13596,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,272,0.16,1.33385e+07,74.971,8, 2.13704,,0.0597229,0.79229,2.13704,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,276,0.173,1.43352e+07,69.7585,8, 2.13758,,0.0597082,0.792681,2.13758,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,280,0.218,1.05015e+07,95.2244,8, 2.13818,,0.0597252,0.793614,2.13818,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,284,0.135,2.50438e+07,39.9301,8, 2.13861,,0.0597141,0.79353,2.13861,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,288,0.137,1.17244e+07,85.2922,8, 2.14025,,0.0597155,0.793984,2.14025,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,292,0.147,2.70563e+07,36.9599,8, 2.14115,,0.0597267,0.794801,2.14115,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,296,0.137,1.95457e+07,51.1622,8, 2.142,,0.059714,0.794791,2.142,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,300,0.233,1.22958e+07,81.3289,8, 2.14336,,0.0597289,0.795517,2.14336,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,304,0.171,1.73777e+07,57.5452,8, 2.14384,,0.0597193,0.795958,2.14384,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,308,0.137,1.4679e+07,68.1244,8, 2.14542,,0.0597207,0.795893,2.14542,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,312,0.164,1.49078e+07,67.0789,8, 2.14609,,0.0597305,0.796218,2.14609,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,316,0.178,3.34017e+07,29.9386,8, 2.14695,,0.0597195,0.796954,2.14695,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,320,0.154,1.51649e+07,65.9418,8, 2.14808,,0.0597327,0.796919,2.14808,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,324,0.149,1.59298e+07,62.7753,8, 2.14883,,0.0597244,0.797651,2.14883,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,328,0.164,2.59831e+07,38.4865,8, 2.14992,,0.0597257,0.797537,2.14992,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,332,0.23,3.89705e+07,25.6604,8, 2.15063,,0.0597345,0.79825,2.15063,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,336,0.221,1.75206e+07,57.0756,8, 2.15021,,0.0597249,0.798591,2.15021,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,340,0.217,2.18792e+07,45.7056,8, 2.15082,,0.0597367,0.798882,2.15082,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,344,0.179,2.92397e+07,34.2001,8, 2.15213,,0.0597294,0.799151,2.15213,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,348,0.219,2.58027e+07,38.7556,8, 2.15246,,0.0597306,0.799417,2.15246,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,352,0.177,1.96987e+07,50.7648,8, 2.15329,,0.0597384,0.799323,2.15329,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,356,0.231,4.65398e+07,21.487,8, 2.15447,,0.0597299,0.79999,2.15447,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,360,0.336,1.95373e+07,51.1843,8, 2.15466,,0.0597404,0.799805,2.15466,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,364,0.128,2.12404e+07,47.08,8, 2.15551,,0.0597338,0.800074,2.15551,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,368,0.198,2.78268e+07,35.9365,8, 2.15639,,0.059735,0.800783,2.15639,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,372,0.226,3.04498e+07,32.841,8, 2.15686,,0.0597419,0.800999,2.15686,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,376,0.198,3.69402e+07,27.0708,8, 2.15793,,0.0597344,0.801243,2.15793,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,380,0.248,2.89223e+07,34.5754,8, 2.15757,,0.0597439,0.801484,2.15757,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,384,0.185,2.27553e+07,43.9458,8, 2.15864,,0.059738,0.801298,2.15864,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,388,0.333,5.99913e+07,16.6691,8, 2.15911,,0.0597391,0.801508,2.15911,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,392,0.145,2.44101e+07,40.9666,8, 2.15963,,0.0597455,0.802157,2.15963,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,396,0.209,2.57109e+07,38.894,8, 2.15959,,0.0597387,0.801959,2.15959,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,400,0.194,2.38047e+07,42.0085,8, 2.16059,,0.0597474,0.802606,2.16059,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,404,0.409,6.68712e+07,14.9541,8, 2.16069,,0.0597421,0.802357,2.16069,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,408,0.372,3.47127e+07,28.8079,8, 2.16115,,0.0597431,0.802579,2.16115,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,412,0.374,7.07915e+07,14.126,8, 2.16209,,0.0597488,0.803228,2.16209,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,416,0.17,2.8076e+07,35.6177,8, 2.16241,,0.0597427,0.802972,2.16241,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,420,0.349,2.80609e+07,35.6368,8, 2.16315,,0.0597506,0.803597,2.16315,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,424,0.25,5.05219e+07,19.7934,8, 2.16362,,0.0597458,0.803367,2.16362,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,428,0.426,7.85985e+07,12.7229,8, 2.16414,,0.0597467,0.803563,2.16414,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,432,0.217,2.97268e+07,33.6397,8, 2.16506,,0.059752,0.80373,2.16506,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,436,0.467,8.17071e+07,12.2388,8, 2.16509,,0.0597464,0.804342,2.16509,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,440,0.269,3.22084e+07,31.0478,8, 2.1659,,0.0597536,0.80452,2.1659,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,444,0.304,4.79739e+07,20.8447,8, 2.16638,,0.0597493,0.804289,2.16638,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,448,0.178,3.18952e+07,31.3527,8, 2.16668,,0.0597502,0.804857,2.16668,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,452,0.438,8.97924e+07,11.1368,8, 2.1662,,0.059755,0.805028,2.1662,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,456,0.399,4.31601e+07,23.1695,8, 2.16669,,0.05975,0.80521,2.16669,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,460,0.288,4.44663e+07,22.4889,8, 2.16696,,0.0597566,0.805375,2.16696,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,464,0.291,4.85918e+07,20.5796,8, 2.16738,,0.0597526,0.805071,2.16738,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,468,0.248,3.70286e+07,27.0062,8, 2.16796,,0.0597534,0.805247,2.16796,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,472,0.319,6.65085e+07,15.0357,8, 2.16835,,0.0597578,0.805833,2.16835,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,476,0.281,4.6915e+07,21.3151,8, 2.16898,,0.0597533,0.805985,2.16898,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,480,0.301,3.71869e+07,26.8912,8, 2.16921,,0.0597593,0.806116,2.16921,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,484,0.306,4.61081e+07,21.6882,8, 2.16975,,0.0597557,0.806277,2.16975,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,488,0.349,7.27961e+07,13.737,8, 2.17029,,0.0597565,0.806412,2.17029,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,492,0.343,6.2039e+07,16.1189,8, 2.17042,,0.0597605,0.806562,2.17042,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,496,0.317,5.78758e+07,17.2784,8, 2.1712,,0.0597563,0.806243,2.1712,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,500,0.275,4.26546e+07,23.4442,8, 2.17137,,0.0597619,0.80641,2.17137,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,504,0.407,4.32873e+07,23.1014,8, 2.17173,,0.0597586,0.806528,2.17173,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,508,0.664,1.27543e+08,7.84048,8, 2.17226,,0.0597593,0.806659,2.17226,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,512,0.223,4.36756e+07,22.8961,8, 2.17155,,0.059763,0.807217,2.17155,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,516,0.39,7.09849e+07,14.0875,8, 2.17189,,0.0597592,0.807372,2.17189,
