calculator chosen: 4
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,140,0.088,7.22766e+06,138.357,8, 0.63304,,9.3508e-11,1.67554e-08,2.28547e-06,0.000115647,0.00280551,0.0338472,0.205639,0.63304,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,144,0.148,7.6959e+06,129.939,8, 0.634724,,9.52285e-11,1.70314e-08,2.31788e-06,0.000117019,0.00283232,0.0340928,0.206658,0.634724,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,148,0.087,1.62672e+07,61.4732,8, 0.636315,,9.68848e-11,1.72965e-08,2.34893e-06,0.000118331,0.00285789,0.0343262,0.207624,0.636315,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,152,0.108,1.17847e+07,84.8556,8, 0.637822,,9.84797e-11,1.75512e-08,2.37871e-06,0.000119585,0.00288229,0.0345486,0.208542,0.637822,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,156,0.08,1.19819e+07,83.459,8, 0.639251,,1.00017e-10,1.77961e-08,2.40728e-06,0.000120787,0.00290561,0.0347606,0.209415,0.639251,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,160,0.113,1.14088e+07,87.6517,8, 0.640607,,1.01499e-10,1.80317e-08,2.43472e-06,0.000121939,0.00292791,0.0349629,0.210246,0.640607,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,164,0.104,2.09867e+07,47.6493,8, 0.641897,,1.02929e-10,1.82586e-08,2.46108e-06,0.000123043,0.00294926,0.0351563,0.211038,0.641897,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,168,0.133,1.07269e+07,93.2239,8, 0.643124,,1.04309e-10,1.84772e-08,2.4865e-06,0.000124104,0.00296972,0.0353411,0.211795,0.643124,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,172,0.109,2.20204e+07,45.4125,8, 0.644294,,1.05642e-10,1.86879e-08,2.51084e-06,0.000125122,0.00298934,0.0355181,0.212518,0.644294,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,176,0.117,1.50013e+07,66.6611,8, 0.645409,,1.06931e-10,1.88911e-08,2.53433e-06,0.000126102,0.00300818,0.0356878,0.213209,0.645409,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,180,0.212,1.21071e+07,82.5962,8, 0.646474,,1.08177e-10,1.90873e-08,2.55697e-06,0.000127044,0.00302627,0.0358504,0.21387,0.646474,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,184,0.125,1.9024e+07,52.5652,8, 0.647493,,1.09383e-10,1.92767e-08,2.5788e-06,0.000127952,0.00304366,0.0360065,0.214504,0.647493,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,188,0.116,2.88812e+07,34.6246,8, 0.648468,,1.10549e-10,1.94597e-08,2.59987e-06,0.000128826,0.00306041,0.0361565,0.215112,0.648468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,192,0.125,1.5625e+07,64,8, 0.649401,,1.1168e-10,1.96366e-08,2.62021e-06,0.000129669,0.00307651,0.0363007,0.215696,0.649401,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,196,0.091,1.91384e+07,52.2509,8, 0.650297,,1.12774e-10,1.98078e-08,2.63985e-06,0.000130482,0.00309203,0.0364394,0.216256,0.650297,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,200,0.166,1.48603e+07,67.2933,8, 0.651155,,1.13835e-10,1.99734e-08,2.65884e-06,0.000131267,0.00310699,0.0365729,0.216796,0.651155,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,204,0.195,2.09258e+07,47.7878,8, 0.65198,,1.14864e-10,2.01337e-08,2.6772e-06,0.000132025,0.00312143,0.0367016,0.217314,0.65198,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,208,0.095,3.22522e+07,31.0056,8, 0.652773,,1.15862e-10,2.02891e-08,2.69497e-06,0.000132757,0.00313536,0.0368257,0.217813,0.652773,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,212,0.147,3.90066e+07,25.6367,8, 0.653535,,1.1683e-10,2.04396e-08,2.71217e-06,0.000133466,0.00314882,0.0369454,0.218294,0.653535,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,216,0.167,2.06336e+07,48.4645,8, 0.654269,,1.1777e-10,2.05856e-08,2.72884e-06,0.000134151,0.00316183,0.0370609,0.218758,0.654269,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,220,0.142,1.90996e+07,52.3572,8, 0.654976,,1.18682e-10,2.07271e-08,2.74498e-06,0.000134815,0.00317441,0.0371725,0.219205,0.654976,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,224,0.11,2.31481e+07,43.2001,8, 0.655657,,1.19569e-10,2.08645e-08,2.76062e-06,0.000135458,0.00318658,0.0372804,0.219637,0.655657,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,228,0.21,2.69111e+07,37.1594,8, 0.656314,,1.2043e-10,2.09979e-08,2.7758e-06,0.00013608,0.00319836,0.0373847,0.220054,0.656314,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,232,0.144,3.10841e+07,32.1708,8, 0.656949,,1.21268e-10,2.11274e-08,2.79053e-06,0.000136684,0.00320977,0.0374856,0.220458,0.656949,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,236,0.169,4.63055e+07,21.5957,8, 0.657561,,1.22083e-10,2.12533e-08,2.80482e-06,0.000137269,0.00322083,0.0375833,0.220848,0.657561,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,240,0.298,2.27617e+07,43.9334,8, 0.658153,,1.22875e-10,2.13757e-08,2.81871e-06,0.000137838,0.00323154,0.0376779,0.221225,0.658153,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,244,0.184,5.16413e+07,19.3643,8, 0.658726,,1.23647e-10,2.14946e-08,2.83219e-06,0.000138389,0.00324194,0.0377696,0.221591,0.658726,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,248,0.155,3.64948e+07,27.4012,8, 0.659279,,1.24398e-10,2.16104e-08,2.8453e-06,0.000138925,0.00325203,0.0378586,0.221944,0.659279,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,252,0.188,2.38881e+07,41.8618,8, 0.659816,,1.2513e-10,2.1723e-08,2.85805e-06,0.000139445,0.00326182,0.0379448,0.222287,0.659816,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,256,0.136,2.47759e+07,40.3618,8, 0.660334,,1.25843e-10,2.18326e-08,2.87046e-06,0.000139951,0.00327134,0.0380285,0.22262,0.660334,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,260,0.148,2.6018e+07,38.4349,8, 0.660837,,1.26538e-10,2.19393e-08,2.88252e-06,0.000140443,0.00328058,0.0381098,0.222943,0.660837,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,264,0.135,2.57022e+07,38.9072,8, 0.661325,,1.27216e-10,2.20433e-08,2.89427e-06,0.000140921,0.00328956,0.0381887,0.223256,0.661325,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,268,0.177,5.70791e+07,17.5196,8, 0.661798,,1.27876e-10,2.21446e-08,2.9057e-06,0.000141387,0.0032983,0.0382654,0.22356,0.661798,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,272,0.211,3.59129e+07,27.8452,8, 0.662256,,1.2852e-10,2.22434e-08,2.91684e-06,0.00014184,0.00330679,0.0383399,0.223855,0.662256,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,276,0.195,3.64771e+07,27.4145,8, 0.662702,,1.29149e-10,2.23397e-08,2.9277e-06,0.000142281,0.00331506,0.0384125,0.224142,0.662702,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,280,0.239,2.67384e+07,37.3993,8, 0.663134,,1.29763e-10,2.24336e-08,2.93829e-06,0.000142711,0.00332311,0.038483,0.22442,0.663134,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,284,0.197,6.72554e+07,14.8687,8, 0.663554,,1.30362e-10,2.25252e-08,2.9486e-06,0.00014313,0.00333095,0.0385516,0.224692,0.663554,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,288,0.182,3.2909e+07,30.3869,8, 0.663963,,1.30947e-10,2.26146e-08,2.95867e-06,0.000143538,0.00333859,0.0386184,0.224956,0.663963,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,292,0.223,8.42282e+07,11.8725,8, 0.66436,,1.31519e-10,2.27019e-08,2.96848e-06,0.000143936,0.00334603,0.0386835,0.225212,0.66436,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,296,0.2,5.93825e+07,16.84,8, 0.664746,,1.32077e-10,2.27872e-08,2.97806e-06,0.000144324,0.00335329,0.0387469,0.225462,0.664746,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,300,0.267,3.83204e+07,26.0958,8, 0.665122,,1.32623e-10,2.28704e-08,2.98741e-06,0.000144703,0.00336036,0.0388087,0.225706,0.665122,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,304,0.245,5.61938e+07,17.7956,8, 0.665488,,1.33157e-10,2.29518e-08,2.99655e-06,0.000145073,0.00336726,0.0388689,0.225943,0.665488,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,308,0.148,4.53369e+07,22.0571,8, 0.665845,,1.33679e-10,2.30313e-08,3.00547e-06,0.000145434,0.00337399,0.0389277,0.226174,0.665845,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,312,0.194,4.62105e+07,21.6401,8, 0.666192,,1.34189e-10,2.3109e-08,3.01418e-06,0.000145786,0.00338057,0.038985,0.2264,0.666192,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,316,0.226,1.05421e+08,9.4858,8, 0.66653,,1.34688e-10,2.31849e-08,3.0227e-06,0.00014613,0.00338698,0.0390409,0.226619,0.66653,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,320,0.2,4.71188e+07,21.223,8, 0.66686,,1.35177e-10,2.32592e-08,3.03102e-06,0.000146467,0.00339324,0.0390954,0.226834,0.66686,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,324,0.167,4.9654e+07,20.1393,8, 0.667181,,1.35655e-10,2.33319e-08,3.03916e-06,0.000146796,0.00339937,0.0391487,0.227043,0.667181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,328,0.203,7.87977e+07,12.6907,8, 0.667495,,1.36123e-10,2.3403e-08,3.04713e-06,0.000147117,0.00340534,0.0392008,0.227247,0.667495,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,332,0.218,1.01759e+08,9.82719,8, 0.667801,,1.36582e-10,2.34726e-08,3.05491e-06,0.000147431,0.00341119,0.0392516,0.227447,0.667801,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,336,0.259,5.30674e+07,18.844,8, 0.6681,,1.37031e-10,2.35407e-08,3.06253e-06,0.000147739,0.0034169,0.0393013,0.227642,0.6681,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,340,0.269,6.66278e+07,15.0088,8, 0.668391,,1.3747e-10,2.36075e-08,3.06999e-06,0.000148039,0.00342249,0.0393498,0.227832,0.668391,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,344,0.226,8.86466e+07,11.2808,8, 0.668676,,1.37901e-10,2.36728e-08,3.07729e-06,0.000148333,0.00342795,0.0393973,0.228018,0.668676,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,348,0.275,7.7845e+07,12.846,8, 0.668954,,1.38324e-10,2.37368e-08,3.08444e-06,0.000148621,0.0034333,0.0394437,0.228199,0.668954,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,352,0.241,5.80692e+07,17.2208,8, 0.669226,,1.38737e-10,2.37995e-08,3.09144e-06,0.000148903,0.00343853,0.0394891,0.228377,0.669226,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,356,0.3,1.44388e+08,6.9258,8, 0.669492,,1.39144e-10,2.38609e-08,3.0983e-06,0.000149179,0.00344365,0.0395335,0.228551,0.669492,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,360,0.411,5.93686e+07,16.8439,8, 0.669751,,1.39541e-10,2.39211e-08,3.10502e-06,0.00014945,0.00344867,0.039577,0.228721,0.669751,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,364,0.177,6.48027e+07,15.4315,8, 0.670005,,1.39931e-10,2.39801e-08,3.1116e-06,0.000149714,0.00345358,0.0396196,0.228887,0.670005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,368,0.27,8.57661e+07,11.6596,8, 0.670254,,1.40314e-10,2.4038e-08,3.11806e-06,0.000149974,0.00345838,0.0396612,0.22905,0.670254,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,372,0.251,9.81334e+07,10.1902,8, 0.670497,,1.40689e-10,2.40948e-08,3.12438e-06,0.000150228,0.00346309,0.039702,0.229209,0.670497,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,376,0.252,1.10388e+08,9.05897,8, 0.670734,,1.41058e-10,2.41505e-08,3.13059e-06,0.000150477,0.00346771,0.039742,0.229365,0.670734,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,380,0.312,1.1603e+08,8.61845,8, 0.670967,,1.4142e-10,2.42051e-08,3.13667e-06,0.000150722,0.00347223,0.0397812,0.229518,0.670967,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,384,0.244,6.89842e+07,14.4961,8, 0.671195,,1.41775e-10,2.42587e-08,3.14264e-06,0.000150961,0.00347667,0.0398195,0.229668,0.671195,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,388,0.426,1.99125e+08,5.02198,8, 0.671418,,1.42123e-10,2.43113e-08,3.14849e-06,0.000151196,0.00348101,0.0398571,0.229814,0.671418,
