functionName,calculator,N,initTime,calcTime,calcHz,bytes,maxError, blankColumn,err1, err2, err3, Blank
NonsmoothAbs,GPULinearSparse,76,0.436,287238,3481.43,4,0.0242027,,0.0242027,0.00658916,0.0138386,
NonsmoothAbs,GPULinearSparse,80,0.519,306344,3264.3,4,0.0167337,,0.0167337,0.00560028,0.00803201,
NonsmoothAbs,GPULinearSparse,84,0.608,334968,2985.36,4,0.00951422,,0.00951422,0.00757985,0.00710078,
NonsmoothAbs,GPULinearSparse,88,0.694,367153,2723.66,4,0.0088535,,0.00485822,0.0088535,0.00823743,
NonsmoothAbs,GPULinearSparse,92,0.794,386790,2585.38,4,0.00959804,,0.00621823,0.00827724,0.00959804,
NonsmoothAbs,GPULinearSparse,96,0.817,415465,2406.94,4,0.0163945,,0.0163945,0.00773754,0.006204,
NonsmoothAbs,GPULinearSparse,100,0.921,446054,2241.88,4,0.0090487,,0.0090487,0.00771074,0.00554424,
NonsmoothAbs,GPULinearSparse,104,1.058,488529,2046.96,4,0.0135291,,0.0135291,0.00578434,0.00688096,
NonsmoothAbs,GPULinearSparse,108,1.209,522705,1913.12,4,0.0124286,,0.0124286,0.00459177,0.0071863,
NonsmoothAbs,GPULinearSparse,112,1.37,550533,1816.42,4,0.0104172,,0.0104172,0.0100125,0.00491028,
NonsmoothAbs,GPULinearSparse,116,1.485,587115,1703.24,4,0.0127105,,0.0072864,0.0127105,0.00439072,
NonsmoothAbs,GPULinearSparse,120,1.669,638364,1566.5,4,0.0109622,,0.00323393,0.0109622,0.00545529,
NonsmoothAbs,GPULinearSparse,124,1.869,731972,1366.17,4,0.0087171,,0.00560662,0.0087171,0.00554594,
NonsmoothAbs,GPULinearSparse,128,2.028,711375,1405.73,4,0.0114148,,0.0114148,0.00593684,0.00388239,
NonsmoothAbs,GPULinearSparse,132,2.349,766667,1304.35,4,0.00594464,,0.00594464,0.00484051,0.00387943,
NonsmoothAbs,GPULinearSparse,136,2.558,820440,1218.86,4,0.00897789,,0.00897789,0.00342755,0.0042107,
NonsmoothAbs,GPULinearSparse,140,2.766,858395,1164.96,4,0.00875388,,0.00875388,0.00198509,0.00485478,
NonsmoothAbs,GPULinearSparse,144,3.045,1.00E+06,998.644,4,0.00722931,,0.00722931,0.00278994,0.00309267,
NonsmoothAbs,GPULinearSparse,148,3.383,986442,1013.74,4,0.00357653,,0.00357653,0.00317489,0.00305079,
NonsmoothAbs,GPULinearSparse,152,3.622,1.04E+06,957.65,4,0.00355765,,0.00270075,0.00355765,0.00345906,
NonsmoothAbs,GPULinearSparse,156,3.448,1.12E+06,890.818,4,0.00454089,,0.0039766,0.00383875,0.00454089,
NonsmoothAbs,GPULinearSparse,160,3.787,1.20E+06,835.574,4,0.00774893,,0.00774893,0.00355156,0.00246536,
NonsmoothAbs,GPULinearSparse,164,4.205,1.30E+06,772.204,4,0.00432716,,0.00432716,0.0034728,0.00262717,
NonsmoothAbs,GPULinearSparse,168,4.519,1.35E+06,743.113,4,0.00590049,,0.00590049,0.00274588,0.00281539,
NonsmoothAbs,GPULinearSparse,172,4.833,1.46E+06,686.769,4,0.00623962,,0.00623962,0.00224886,0.00401196,
NonsmoothAbs,GPULinearSparse,176,5.348,1.57E+06,637.27,4,0.00470866,,0.00470866,0.00464098,0.00191413,
NonsmoothAbs,GPULinearSparse,180,5.764,1.61E+06,619.675,4,0.00682566,,0.00273449,0.00682566,0.00242388,
NonsmoothAbs,GPULinearSparse,184,6.122,1.71E+06,586.474,4,0.00584138,,0.00158763,0.00584138,0.00231904,
NonsmoothAbs,GPULinearSparse,188,6.441,1.86E+06,536.199,4,0.00415438,,0.00312153,0.00415438,0.00353339,
NonsmoothAbs,GPULinearSparse,192,6.966,1.86E+06,539.072,4,0.00651976,,0.00651976,0.00323564,0.00162611,
NonsmoothAbs,GPULinearSparse,196,7.573,2.01E+06,497.559,4,0.0031018,,0.0031018,0.00263925,0.00206911,
NonsmoothAbs,GPULinearSparse,200,8.146,2.10E+06,476.225,4,0.00452948,,0.00452948,0.00152994,0.00206127,
NonsmoothAbs,GPULinearSparse,204,8.529,2.18E+06,457.681,4,0.00487689,,0.00487689,0.00104387,0.00321751,
NonsmoothAbs,GPULinearSparse,208,9.132,2.31E+06,433.811,4,0.00383189,,0.00383189,0.00165024,0.0014085,
NonsmoothAbs,GPULinearSparse,212,9.74,2.90E+06,345.197,4,0.00202351,,0.00202351,0.00187037,0.00178522,
NonsmoothAbs,GPULinearSparse,216,10.233,3.04E+06,329.018,4,0.0020678,,0.00123002,0.0020678,0.00189941,
NonsmoothAbs,GPULinearSparse,220,10.834,3.18E+06,314.893,4,0.00283281,,0.0025974,0.00221085,0.00283281,
NonsmoothAbs,GPULinearSparse,224,11.497,3.32E+06,301.361,4,0.00508796,,0.00508796,0.00212618,0.00144884,
NonsmoothAbs,GPULinearSparse,228,12.55,3.47E+06,288.171,4,0.00233095,,0.00233095,0.00197548,0.00170486,
NonsmoothAbs,GPULinearSparse,232,13.022,3.61E+06,277.198,4,0.00373997,,0.00373997,0.00176078,0.00183284,
NonsmoothAbs,GPULinearSparse,236,13.757,3.73E+06,268.231,4,0.00361342,,0.00361342,0.00129301,0.00255155,
NonsmoothAbs,GPULinearSparse,240,14.372,3.91E+06,255.778,4,0.00283304,,0.00277098,0.00283304,0.00155297,
NonsmoothAbs,GPULinearSparse,244,15.172,4.05E+06,246.65,4,0.00442663,,0.00174688,0.00442663,0.00152683,
NonsmoothAbs,GPULinearSparse,248,15.881,4.19E+06,238.571,4,0.00360485,,0.00107348,0.00360485,0.00186668,
NonsmoothAbs,GPULinearSparse,252,16.714,4.31E+06,231.896,4,0.0026305,,0.00207425,0.0026305,0.00222416,
NonsmoothAbs,GPULinearSparse,256,17.319,4.54E+06,220.355,4,0.00422502,,0.00422502,0.00227171,0.00146857,
NonsmoothAbs,GPULinearSparse,260,18.399,4.75E+06,210.396,4,0.00181195,,0.00181195,0.00164759,0.00135634,
NonsmoothAbs,GPULinearSparse,264,19.382,4.88E+06,205.054,4,0.00304068,,0.00304068,0.000942827,0.00176076,
NonsmoothAbs,GPULinearSparse,268,20.109,5.18E+06,192.876,4,0.00289368,,0.00289368,0.000757253,0.00189608,
NonsmoothAbs,GPULinearSparse,272,21.376,5.27E+06,189.619,4,0.0024528,,0.0024528,0.00108398,0.00138948,
NonsmoothAbs,GPULinearSparse,276,22.245,5.56E+06,179.838,4,0.00142374,,0.00142374,0.0012327,0.00127432,
NonsmoothAbs,GPULinearSparse,280,23.461,5.74E+06,174.113,4,0.00180362,,0.000941102,0.00141831,0.00180362,
NonsmoothAbs,GPULinearSparse,284,24.193,5.96E+06,167.826,4,0.00186207,,0.00186207,0.00145326,0.00175695,
NonsmoothAbs,GPULinearSparse,288,25.393,6.10E+06,163.817,4,0.00360935,,0.00360935,0.0014976,0.00127951,
NonsmoothAbs,GPULinearSparse,292,26.658,6.42E+06,155.75,4,0.00145892,,0.00145892,0.00133764,0.00119699,
NonsmoothAbs,GPULinearSparse,296,24.868,7.26E+06,137.702,4,0.00261314,,0.00261314,0.00113091,0.00176288,
NonsmoothAbs,GPULinearSparse,300,25.607,7.54E+06,132.576,4,0.00250483,,0.00250483,0.000847307,0.0018381,
NonsmoothAbs,GPULinearSparse,304,26.698,7.88E+06,126.933,4,0.00215114,,0.00206183,0.00215114,0.00123896,
NonsmoothAbs,GPULinearSparse,308,27.503,8.50E+06,117.609,4,0.00315134,,0.00112794,0.00315134,0.00112782,
NonsmoothAbs,GPULinearSparse,312,28.668,8.48E+06,117.86,4,0.00239495,,0.000859705,0.00239495,0.00141021,
NonsmoothAbs,GPULinearSparse,316,30.521,9.06E+06,110.42,4,0.00203151,,0.00153289,0.00201214,0.00203151,
NonsmoothAbs,GPULinearSparse,320,31.126,9.16E+06,109.217,4,0.00300271,,0.00300271,0.00165823,0.00119997,
NonsmoothAbs,GPULinearSparse,324,33.175,9.96E+06,100.432,4,0.00120806,,0.00120806,0.00102618,0.00103659,
NonsmoothAbs,GPULinearSparse,328,33.955,9.89E+06,101.115,4,0.00214714,,0.00214714,0.000795424,0.00127098,
NonsmoothAbs,GPULinearSparse,332,36.035,1.05E+07,94.8256,4,0.00209892,,0.00209892,0.000623736,0.00178506,
NonsmoothAbs,GPULinearSparse,336,36.502,1.07E+07,93.572,4,0.00172174,,0.00172174,0.000812666,0.00111375,
NonsmoothAbs,GPULinearSparse,340,38.932,1.10E+07,90.8635,4,0.00110964,,0.000989421,0.000909142,0.00110964,
NonsmoothAbs,GPULinearSparse,344,39.097,1.15E+07,87.3272,4,0.00137936,,0.000496724,0.00105618,0.00137936,
NonsmoothAbs,GPULinearSparse,348,41.461,1.18E+07,84.5863,4,0.00196302,,0.00137402,0.0010566,0.00196302,
NonsmoothAbs,GPULinearSparse,352,42.555,1.32E+07,75.5211,4,0.0027314,,0.0027314,0.00107392,0.000997487,
NonsmoothAbs,GPULinearSparse,356,44.357,1.28E+07,78.2469,4,0.00122108,,0.00101952,0.0010266,0.00122108,
NonsmoothAbs,GPULinearSparse,360,46.61,1.32E+07,75.7156,4,0.00181139,,0.00181139,0.000880235,0.00119274,
NonsmoothAbs,GPULinearSparse,364,47.289,1.46E+07,68.5721,4,0.00188981,,0.00188981,0.000634023,0.00173988,
NonsmoothAbs,GPULinearSparse,368,49.447,1.44E+07,69.5802,4,0.00163334,,0.00145467,0.00163334,0.00106058,
NonsmoothAbs,GPULinearSparse,372,51.312,1.51E+07,66.4172,4,0.0023311,,0.000776824,0.0023311,0.000997868,
NonsmoothAbs,GPULinearSparse,376,53.364,1.55E+07,64.575,4,0.00190614,,0.000524065,0.00190614,0.0011716,
NonsmoothAbs,GPULinearSparse,380,54.427,1.64E+07,61.1391,4,0.00163593,,0.00122024,0.00163593,0.00161264,
NonsmoothAbs,GPULinearSparse,384,55.948,1.73E+07,57.7298,4,0.00236449,,0.00236449,0.0011885,0.00100573,
NonsmoothAbs,GPULinearSparse,388,57.728,1.87E+07,53.4953,4,0.0009289,,0.000899229,0.000861214,0.0009289,
NonsmoothAbs,GPULinearSparse,392,60.661,1.92E+07,52.0253,4,0.0015634,,0.0015634,0.00070971,0.00139206,
NonsmoothAbs,GPULinearSparse,396,62.429,2.00E+07,50.0231,4,0.00163281,,0.00163281,0.000438762,0.00152676,
NonsmoothAbs,GPULinearSparse,400,64.886,2.04E+07,49.128,4,0.00126345,,0.00124811,0.000609211,0.00126345,
NonsmoothAbs,GPULinearSparse,404,66.153,2.24E+07,44.5992,4,0.000879694,,0.000711646,0.000707774,0.000879694,
NonsmoothAbs,GPULinearSparse,408,69.14,2.21E+07,45.1607,4,0.00141582,,0.000462119,0.000785812,0.00141582,
NonsmoothAbs,GPULinearSparse,412,70.993,2.29E+07,43.6996,4,0.00139463,,0.00106307,0.000859041,0.00139463,
NonsmoothAbs,GPULinearSparse,416,73.262,2.47E+07,40.5427,4,0.0021326,,0.0021326,0.000841289,0.00139524,
NonsmoothAbs,GPULinearSparse,420,76.046,2.52E+07,39.6745,4,0.00104856,,0.000795156,0.000781919,0.00104856,
NonsmoothAbs,GPULinearSparse,424,78.634,2.54E+07,39.4127,4,0.00136839,,0.00135027,0.000681065,0.00136839,
NonsmoothAbs,GPULinearSparse,428,80.584,2.73E+07,36.5834,4,0.00147575,,0.00147575,0.000623639,0.0014384,
NonsmoothAbs,GPULinearSparse,432,82.835,2.63E+07,38.0145,4,0.0013427,,0.00118018,0.0013427,0.0010583,
NonsmoothAbs,GPULinearSparse,436,84.931,3.07E+07,32.552,4,0.00178485,,0.000674022,0.00178485,0.0009237,
NonsmoothAbs,GPULinearSparse,440,88.692,3.05E+07,32.7835,4,0.0015867,,0.000452156,0.0015867,0.0013053,
NonsmoothAbs,GPULinearSparse,444,90.389,2.95E+07,33.8892,4,0.00138394,,0.000990791,0.00129626,0.00138394,
NonsmoothAbs,GPULinearSparse,448,93.233,3.33E+07,29.9864,4,0.00190962,,0.00190962,0.000897783,0.00120019,
NonsmoothAbs,GPULinearSparse,452,96.693,3.25E+07,30.7898,4,0.00105564,,0.000717473,0.000844417,0.00105564,
NonsmoothAbs,GPULinearSparse,456,100.213,3.57E+07,28.0325,4,0.00124726,,0.00124726,0.000600244,0.00122178,
NonsmoothAbs,GPULinearSparse,460,101.597,3.54E+07,28.2518,4,0.00172072,,0.0012835,0.000375169,0.00172072,
NonsmoothAbs,GPULinearSparse,464,106.827,3.86E+07,25.8885,4,0.00114572,,0.000989625,0.000501772,0.00114572,
NonsmoothAbs,GPULinearSparse,468,108.556,4.00E+07,25.0125,4,0.00104292,,0.000579012,0.000607682,0.00104292,
NonsmoothAbs,GPULinearSparse,472,112.461,3.79E+07,26.3751,4,0.00133096,,0.000397842,0.000649913,0.00133096,
NonsmoothAbs,GPULinearSparse,476,115.034,4.44E+07,22.5454,4,0.00159164,,0.000869975,0.000701424,0.00159164,
NonsmoothAbs,GPULinearSparse,480,118.155,4.57E+07,21.8581,4,0.0017,,0.0017,0.000678116,0.00100026,
NonsmoothAbs,GPULinearSparse,484,122.792,4.77E+07,20.9461,4,0.000996606,,0.000651871,0.000654291,0.000996606,
NonsmoothAbs,GPULinearSparse,488,126.211,5.03E+07,19.8644,4,0.0013558,,0.00109709,0.000562405,0.0013558,
NonsmoothAbs,GPUBicubicSparse,8,0.368,1.01E+06,990.004,4,0.106105,,0.0663642,0.106105,0.0962017,
NonsmoothAbs,GPUBicubicSparse,12,0.01,124391,8039.17,4,0.221156,,0.0331391,0.0513699,0.221156,
NonsmoothAbs,GPUBicubicSparse,16,0.027,209555,4772.02,4,0.821061,,0.0507976,0.126408,0.821061,
NonsmoothAbs,GPUBicubicSparse,20,0.053,248240,4028.36,4,1.87082,,0.155894,0.816361,1.87082,
NonsmoothAbs,GPUBicubicSparse,24,0.099,329401,3035.81,4,10.4865,,0.2445,3.5871,10.4865,
NonsmoothAbs,GPUBicubicSparse,28,0.157,459980,2174.01,4,19.2101,,0.410245,4.69154,19.2101,
NonsmoothAbs,GPUBicubicSparse,32,0.236,613920,1628.88,4,22.8611,,0.591477,7.92282,22.8611,
NonsmoothAbs,GPUBicubicSparse,36,0.393,717281,1394.15,4,52.9962,,2.50185,20.1348,52.9962,
NonsmoothAbs,GPUBicubicSparse,40,0.536,851510,1174.38,4,72.6127,,2.71867,37.4446,72.6127,
NonsmoothAbs,GPUBicubicSparse,44,0.638,973136,1027.61,4,168.071,,5.22093,60.6693,168.071,
NonsmoothAbs,GPUBicubicSparse,48,0.888,1.11E+06,903.131,4,137.104,,7.24164,63.9273,137.104,
NonsmoothAbs,GPUBicubicSparse,52,1.092,1.23E+06,814.261,4,272.575,,11.2413,125.623,272.575,
NonsmoothAbs,GPUBicubicSparse,56,1.446,1.42E+06,702.108,4,591.061,,11.7721,162.053,591.061,
NonsmoothAbs,GPUBicubicSparse,60,1.871,1.60E+06,623.821,4,675.736,,19.0351,221.963,675.736,
NonsmoothAbs,GPUBicubicSparse,64,2.155,1.88E+06,532.711,4,953.805,,25.383,253.181,953.805,
NonsmoothAbs,GPUBicubicSparse,68,2.696,2.12E+06,472.084,4,1682.5,,35.2707,585.382,1682.5,
NonsmoothAbs,GPUBicubicSparse,72,3.331,2.33E+06,429.652,4,2486.88,,72.7868,795.427,2486.88,
NonsmoothAbs,GPUBicubicSparse,76,3.852,2.63E+06,379.921,4,2429.22,,90.8016,1387.91,2429.22,
NonsmoothAbs,GPUBicubicSparse,80,4.601,3.04E+06,329.463,4,5249.7,,110.501,1355.18,5249.7,
NonsmoothAbs,GPUBicubicSparse,84,5.176,3.21E+06,311.244,4,4437.85,,90.6566,1988.76,4437.85,
NonsmoothAbs,GPUBicubicSparse,88,5.949,3.49E+06,286.813,4,8832.28,,394.756,1944.45,8832.28,
NonsmoothAbs,GPUBicubicSparse,92,6.687,3.88E+06,257.533,4,6147.5,,199.892,2859.47,6147.5,
NonsmoothAbs,GPUBicubicSparse,96,7.009,4.59E+06,217.91,4,14167.6,,359.43,3455.78,14167.6,
NonsmoothAbs,GPUBicubicSparse,100,8.367,4.92E+06,203.288,4,20059.1,,2418.58,5556.74,20059.1,
NonsmoothAbs,GPUBicubicSparse,104,9.487,5.42E+06,184.614,4,11154.4,,597.367,5228.15,11154.4,
NonsmoothAbs,GPUBicubicSparse,108,10.564,5.87E+06,170.429,4,17009.2,,878.61,6316.29,17009.2,
NonsmoothAbs,GPUBicubicSparse,112,12.049,6.27E+06,159.537,4,17296,,970.995,8559.48,17296,
NonsmoothAbs,GPUBicubicSparse,116,13.021,6.41E+06,156.119,4,28579.3,,1244.99,7967.16,28579.3,
NonsmoothAbs,GPUBicubicSparse,120,14.972,7.16E+06,139.747,4,29463.5,,2930.37,9104.98,29463.5,
NonsmoothAbs,GPUBicubicSparse,124,16.159,7.66E+06,130.464,4,46145.3,,4509.7,32281.5,46145.3,
NonsmoothAbs,GPUBicubicSparse,128,17.849,8.35E+06,119.761,4,17350.3,,3528.09,11618.8,17350.3,
NonsmoothAbs,GPUBicubicSparse,132,20.074,8.96E+06,111.592,4,7858.99,,3300.5,7858.99,0,
NonsmoothAbs,GPUBicubicSparse,136,22.444,1.00E+07,100.023,4,415654,,24425.7,415654,129730,
NonsmoothAbs,GPUBicubicSparse,140,24.43,9.90E+06,101.031,4,89699.5,,8478.44,89699.5,88966.1,
NonsmoothAbs,GPUBicubicSparse,144,26.611,1.07E+07,93.0842,4,72012.2,,10754.5,72012.2,37329.7,
NonsmoothAbs,GPUBicubicSparse,148,25.471,1.14E+07,87.4348,4,52913,,5320.08,52913,41573.4,
NonsmoothAbs,GPUBicubicSparse,152,28.336,1.26E+07,79.2859,4,146779,,9644.82,98736.4,146779,
NonsmoothAbs,GPUBicubicSparse,156,30.466,1.31E+07,76.1533,4,124120,,12062.9,85660.4,124120,
NonsmoothAbs,GPUBicubicSparse,160,32.724,1.37E+07,73.0756,4,83255.8,,13655.9,56674.3,83255.8,
NonsmoothAbs,GPUBicubicSparse,164,35.421,1.47E+07,67.9377,4,445987,,30363,445987,294711,
NonsmoothAbs,GPUBicubicSparse,168,38.559,1.55E+07,64.3285,4,357629,,30943.3,320162,357629,
NonsmoothAbs,GPUBicubicSparse,172,40.44,1.63E+07,61.5264,4,289110,,16672,289110,161100,
NonsmoothAbs,GPUBicubicSparse,176,44.585,1.78E+07,56.0799,4,198588,,26970,192665,198588,
NonsmoothAbs,GPUBicubicSparse,180,47.738,1.83E+07,54.5302,4,606580,,40740,606580,475085,
NonsmoothAbs,GPUBicubicSparse,184,53.122,1.96E+07,51.1294,4,93997.4,,14680.7,93997.4,0,
NonsmoothAbs,GPUBicubicSparse,188,56.533,2.31E+07,43.3558,4,458746,,19203.6,349722,458746,
NonsmoothAbs,GPUBicubicSparse,192,59.582,2.20E+07,45.4642,4,38201.5,,29388.7,38201.5,0,
NonsmoothAbs,GPUBicubicSparse,196,65.059,2.29E+07,43.5825,4,41564.4,,41564.4,33147.5,0,
NonsmoothAbs,GPUBicubicSparse,200,69.458,2.47E+07,40.4446,4,759548,,42218.6,759548,385700,
NonsmoothAbs,GPUBicubicSparse,204,73.609,2.59E+07,38.6087,4,1.04E+06,,24921.5,536337,1.04E+06,
NonsmoothAbs,GPUBicubicSparse,208,78.115,2.66E+07,37.5947,4,531426,,22760.1,531426,0,
NonsmoothAbs,GPUBicubicSparse,212,83.606,2.91E+07,34.384,4,378505,,41422.5,205373,378505,
NonsmoothAbs,GPUBicubicSparse,216,89.759,3.17E+07,31.5849,4,1.21E+06,,70098.5,962906,1.21E+06,
NonsmoothAbs,GPUBicubicSparse,220,94.122,3.61E+07,27.7136,4,1.14E+06,,24224.9,1.14E+06,965874,
NonsmoothAbs,GPUBicubicSparse,224,101.13,3.57E+07,27.9803,4,62489.3,,62133.1,62489.3,10236.5,
NonsmoothAbs,GPUBicubicSparse,228,108.513,3.66E+07,27.3388,4,403891,,63157,403891,0,
NonsmoothAbs,GPUBicubicSparse,232,114.162,4.19E+07,23.8893,4,342600,,58776.2,342600,0,
NonsmoothAbs,GPUBicubicSparse,236,120.339,4.16E+07,24.0453,4,51799.2,,51799.2,0,0,
NonsmoothAbs,GPUBicubicSparse,240,128.143,4.44E+07,22.5207,4,1.25E+06,,53683.6,176642,1.25E+06,
NonsmoothAbs,GPUBicubicSparse,244,135.395,4.85E+07,20.5974,4,765529,,47908.2,765529,0,
NonsmoothAbs,GPUBicubicSparse,248,141.975,5.16E+07,19.3807,4,54736.2,,54736.2,47792.1,0,
NonsmoothAbs,GPUChebDense,8,0.368,95888,10428.8,4,0.303671,,0.263606,0.303671,0.199766,
NonsmoothAbs,GPUChebDense,12,0.005,91529,10925.5,4,0.103548,,0.103548,0.0731286,0.0705888,
NonsmoothAbs,GPUChebDense,16,0.016,112747,8869.42,4,0.048055,,0.048055,0.0477482,0.0478259,
NonsmoothAbs,GPUChebDense,20,0.008,126720,7891.41,4,0.0401412,,0.0401412,0.0291014,0.0298067,
NonsmoothAbs,GPUChebDense,24,0.011,156688,6382.11,4,0.0324577,,0.0324577,0.0199586,0.0235719,
NonsmoothAbs,GPUChebDense,28,0.027,210913,4741.29,4,0.0252717,,0.0252717,0.0179916,0.0171923,
NonsmoothAbs,GPUChebDense,32,0.027,288866,3461.81,4,0.0190048,,0.0190048,0.0143034,0.0151683,
NonsmoothAbs,GPUChebDense,36,0.043,340300,2938.58,4,0.0140157,,0.0140157,0.00999437,0.0113671,
NonsmoothAbs,GPUChebDense,40,0.069,431473,2317.64,4,0.0108347,,0.0099178,0.0101713,0.0108347,
NonsmoothAbs,GPUChebDense,44,0.132,696580,1435.59,4,0.00855997,,0.00675945,0.00855997,0.00811438,
NonsmoothAbs,GPUChebDense,48,0.186,872858,1145.66,4,0.00825104,,0.00622142,0.00645909,0.00825104,
NonsmoothAbs,GPUChebDense,52,0.303,972823,1027.94,4,0.00675967,,0.00555314,0.00675967,0.00604385,
NonsmoothAbs,GPUChebDense,56,0.456,1.13E+06,886.211,4,0.00656309,,0.00491912,0.00579442,0.00656309,
NonsmoothAbs,GPUChebDense,60,0.538,1.79E+06,558.813,4,0.0049365,,0.0049365,0.00459577,0.00478641,
NonsmoothAbs,GPUChebDense,64,0.863,1.60E+06,625.38,4,0.00536148,,0.00471763,0.0048763,0.00536148,
NonsmoothAbs,GPUChebDense,68,0.887,2.72E+06,367.34,4,0.00440287,,0.00433662,0.00440287,0.00411291,
NonsmoothAbs,GPUChebDense,72,1.222,3.28E+06,304.957,4,0.00447639,,0.00379168,0.00336577,0.00447639,
NonsmoothAbs,GPUChebDense,76,1.469,3.06E+06,327.092,4,0.00371334,,0.00315988,0.00371334,0.0036093,
NonsmoothAbs,GPUChebDense,80,1.846,4.67E+06,214.277,4,0.00378244,,0.00252243,0.00343814,0.00378244,
NonsmoothAbs,GPUChebDense,84,2.221,5.72E+06,174.737,4,0.00320143,,0.00260674,0.00266714,0.00320143,
NonsmoothAbs,GPUChebDense,88,2.876,5.54E+06,180.583,4,0.00323962,,0.00273218,0.00298366,0.00323962,
NonsmoothAbs,GPUChebDense,92,3.438,6.07E+06,164.692,4,0.0028729,,0.00269215,0.00280285,0.0028729,
NonsmoothAbs,GPUChebDense,96,4.61,7.45E+06,134.293,4,0.00279083,,0.00251073,0.00218513,0.00279083,
NonsmoothAbs,GPUChebDense,100,5.311,8.26E+06,121.07,4,0.00259412,,0.00222693,0.00242754,0.00259412,
NonsmoothAbs,GPUChebDense,104,5.757,1.22E+07,81.893,4,0.00242195,,0.00190572,0.00231669,0.00242195,
NonsmoothAbs,GPUChebDense,108,7.765,1.42E+07,70.2173,4,0.0023563,,0.00174363,0.00185689,0.0023563,
NonsmoothAbs,GPUChebDense,112,7.593,1.37E+07,73.2066,4,0.00210716,,0.00174149,0.00202319,0.00210716,
NonsmoothAbs,GPUChebDense,116,10.808,1.51E+07,66.1865,4,0.00214952,,0.00165752,0.00196833,0.00214952,
NonsmoothAbs,GPUChebDense,120,11.241,1.70E+07,58.8889,4,0.00184055,,0.00150965,0.00161659,0.00184055,
NonsmoothAbs,GPUChebDense,124,14.312,2.02E+07,49.55,4,0.00196671,,0.00131959,0.00172176,0.00196671,
NonsmoothAbs,GPUChebDense,128,18.033,2.65E+07,37.7553,4,0.00172157,,0.00143532,0.00172157,0.00160864,
NonsmoothAbs,GPUChebDense,132,18.871,2.94E+07,34.0244,4,0.00180381,,0.00149,0.00143485,0.00180381,
NonsmoothAbs,GPUChebDense,136,20.933,2.66E+07,37.6601,4,0.0014855,,0.00145788,0.0014855,0.00140734,
NonsmoothAbs,GPUChebDense,140,24.401,3.69E+07,27.1359,4,0.00165547,,0.00136301,0.0015085,0.00165547,
NonsmoothAbs,GPUChebDense,144,27.256,3.33E+07,30.0394,4,0.00130806,,0.00120858,0.00127021,0.00130806,
NonsmoothAbs,GPUChebDense,148,30.78,3.67E+07,27.2326,4,0.00152109,,0.00101748,0.00130112,0.00152109,
NonsmoothAbs,GPUChebDense,152,34.396,5.01E+07,19.9603,4,0.00133067,,0.00102595,0.00133067,0.00125273,
NonsmoothRungeAbs,CPULinearSparse,8,0,10668,93738.3,8,0.318407,,0.318407,0.14501,0.261668,
NonsmoothRungeAbs,CPULinearSparse,12,0,13673,73136.8,8,0.268269,,0.268269,0.121192,0.141007,
NonsmoothRungeAbs,CPULinearSparse,16,0,17632,56715.1,8,0.190483,,0.190483,0.0787764,0.0878816,
NonsmoothRungeAbs,CPULinearSparse,20,0,22551,44343.9,8,0.108484,,0.108484,0.0546759,0.0731618,
NonsmoothRungeAbs,CPULinearSparse,24,0,32760,30525,8,0.0661561,,0.0661561,0.0524746,0.0493576,
NonsmoothRungeAbs,CPULinearSparse,28,0.001,43072,23216.9,8,0.0457673,,0.0293404,0.0457673,0.0406473,
NonsmoothRungeAbs,CPULinearSparse,32,0.01,54209,18447.1,8,0.0411058,,0.0156181,0.0411058,0.0275686,
NonsmoothRungeAbs,CPULinearSparse,36,0.025,73628,13581.8,8,0.0476681,,0.0476681,0.0333876,0.0284097,
NonsmoothRungeAbs,CPULinearSparse,40,0.033,97013,10307.9,8,0.0498661,,0.0498661,0.0235711,0.0200322,
NonsmoothRungeAbs,CPULinearSparse,44,0.03,115291,8673.7,8,0.0444479,,0.0444479,0.0127494,0.0188499,
NonsmoothRungeAbs,CPULinearSparse,48,0.035,152012,6578.43,8,0.0331014,,0.0331014,0.0135963,0.0144081,
NonsmoothRungeAbs,CPULinearSparse,52,0.035,186395,5364.95,8,0.0225425,,0.0212556,0.0225425,0.0168632,
NonsmoothRungeAbs,CPULinearSparse,56,0.042,240182,4163.51,8,0.0163614,,0.0134316,0.0163614,0.0109956,
NonsmoothRungeAbs,CPULinearSparse,60,0.053,284201,3518.64,8,0.0118351,,0.00956724,0.0107345,0.0118351,
NonsmoothRungeAbs,CPULinearSparse,64,0.048,316713,3157.43,8,0.0111617,,0.00930284,0.0081774,0.0111617,
NonsmoothRungeAbs,CPULinearSparse,68,0.054,413101,2420.72,8,0.0147577,,0.0147577,0.00747279,0.0128877,
NonsmoothRungeAbs,CPULinearSparse,72,0.069,490440,2038.99,8,0.0188945,,0.0188945,0.00719998,0.00683752,
NonsmoothRungeAbs,CPULinearSparse,76,0.057,535584,1867.12,8,0.0168753,,0.0168753,0.00676715,0.00844977,
NonsmoothRungeAbs,CPULinearSparse,80,0.101,644241,1552.21,8,0.0130472,,0.0130472,0.00755282,0.00898707,
NonsmoothRungeAbs,CPULinearSparse,84,0.078,745007,1342.27,8,0.0107775,,0.0107775,0.00850687,0.0105227,
NonsmoothRungeAbs,CPULinearSparse,88,0.122,861386,1160.92,8,0.00917207,,0.00917207,0.00894732,0.00493275,
