function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_sqrt,CPU-DCT-nopad,204,0.118,6.51703e+06,153.444,8, 0.840752,,0.760172,0.817969,0.840752,
Nonsmooth_sqrt,CPU-DCT-nopad,208,0.047,5.16473e+06,193.621,8, 0.841071,,0.759749,0.818151,0.841071,
Nonsmooth_sqrt,CPU-DCT-nopad,212,0.067,1.15748e+07,86.3944,8, 0.841376,,0.759342,0.818326,0.841376,
Nonsmooth_sqrt,CPU-DCT-nopad,216,0.123,5.29055e+06,189.016,8, 0.841667,,0.758951,0.818495,0.841667,
Nonsmooth_sqrt,CPU-DCT-nopad,220,0.086,5.24841e+06,190.534,8, 0.840506,,0.758575,0.818657,0.840506,
Nonsmooth_sqrt,CPU-DCT-nopad,224,0.057,5.10664e+06,195.823,8, 0.840807,,0.758212,0.818814,0.840807,
Nonsmooth_sqrt,CPU-DCT-nopad,228,0.138,8.0558e+06,124.134,8, 0.841095,,0.760432,0.818966,0.841095,
Nonsmooth_sqrt,CPU-DCT-nopad,232,0.083,9.75725e+06,102.488,8, 0.841371,,0.760047,0.819112,0.841371,
Nonsmooth_sqrt,CPU-DCT-nopad,236,0.086,1.51033e+07,66.2109,8, 0.840293,,0.759676,0.819254,0.840293,
Nonsmooth_sqrt,CPU-DCT-nopad,240,0.235,6.7013e+06,149.225,8, 0.840578,,0.759318,0.81939,0.840578,
Nonsmooth_sqrt,CPU-DCT-nopad,244,0.093,1.6548e+07,60.4302,8, 0.840851,,0.758972,0.815927,0.840851,
Nonsmooth_sqrt,CPU-DCT-nopad,248,0.089,1.14405e+07,87.4085,8, 0.841114,,0.758637,0.816111,0.841114,
Nonsmooth_sqrt,CPU-DCT-nopad,252,0.126,7.29804e+06,137.023,8, 0.840107,,0.758314,0.81629,0.840107,
Nonsmooth_sqrt,CPU-DCT-nopad,256,0.089,7.57219e+06,132.062,8, 0.840377,,0.758001,0.816463,0.840377,
Nonsmooth_sqrt,CPU-DCT-nopad,260,0.093,7.49311e+06,133.456,8, 0.840637,,0.759948,0.816631,0.840637,
Nonsmooth_sqrt,CPU-DCT-nopad,264,0.113,8.10824e+06,123.331,8, 0.840887,,0.759617,0.816793,0.840887,
Nonsmooth_sqrt,CPU-DCT-nopad,268,0.103,2.0595e+07,48.5554,8, 0.839944,,0.759297,0.816951,0.839944,
Nonsmooth_sqrt,CPU-DCT-nopad,272,0.129,1.19504e+07,83.6794,8, 0.8402,,0.758987,0.817105,0.8402,
Nonsmooth_sqrt,CPU-DCT-nopad,276,0.135,1.28277e+07,77.956,8, 0.840448,,0.758686,0.817254,0.840448,
Nonsmooth_sqrt,CPU-DCT-nopad,280,0.149,8.69603e+06,114.995,8, 0.840686,,0.758394,0.817399,0.840686,
Nonsmooth_sqrt,CPU-DCT-nopad,284,0.125,2.23402e+07,44.7623,8, 0.839799,,0.758111,0.81754,0.839799,
Nonsmooth_sqrt,CPU-DCT-nopad,288,0.188,1.07915e+07,92.6654,8, 0.840043,,0.757835,0.817677,0.840043,
Nonsmooth_sqrt,CPU-DCT-nopad,292,0.129,2.37841e+07,42.0449,8, 0.840279,,0.759569,0.81781,0.840279,
Nonsmooth_sqrt,CPU-DCT-nopad,296,0.112,1.89072e+07,52.8898,8, 0.840507,,0.75928,0.81794,0.840507,
Nonsmooth_sqrt,CPU-DCT-nopad,300,0.21,1.01779e+07,98.2525,8, 0.839669,,0.758999,0.818066,0.839669,
Nonsmooth_sqrt,CPU-DCT-nopad,304,0.142,1.46729e+07,68.1527,8, 0.839902,,0.758725,0.818189,0.839902,
Nonsmooth_sqrt,CPU-DCT-nopad,308,0.082,1.27126e+07,78.6621,8, 0.840128,,0.758459,0.815469,0.840128,
Nonsmooth_sqrt,CPU-DCT-nopad,312,0.127,1.21098e+07,82.5775,8, 0.840347,,0.7582,0.815621,0.840347,
Nonsmooth_sqrt,CPU-DCT-nopad,316,0.148,2.91868e+07,34.262,8, 0.839553,,0.757948,0.815769,0.839553,
Nonsmooth_sqrt,CPU-DCT-nopad,320,0.136,1.19734e+07,83.5187,8, 0.839776,,0.757702,0.815914,0.839776,
Nonsmooth_sqrt,CPU-DCT-nopad,324,0.128,1.26964e+07,78.7624,8, 0.839992,,0.759265,0.816055,0.839992,
Nonsmooth_sqrt,CPU-DCT-nopad,328,0.136,2.42427e+07,41.2495,8, 0.840202,,0.759008,0.816192,0.840202,
Nonsmooth_sqrt,CPU-DCT-nopad,332,0.175,3.70268e+07,27.0075,8, 0.839448,,0.758757,0.816327,0.839448,
Nonsmooth_sqrt,CPU-DCT-nopad,336,0.187,1.35357e+07,73.879,8, 0.839661,,0.758513,0.816458,0.839661,
Nonsmooth_sqrt,CPU-DCT-nopad,340,0.17,1.79623e+07,55.6721,8, 0.839869,,0.758275,0.816587,0.839869,
Nonsmooth_sqrt,CPU-DCT-nopad,344,0.146,2.57355e+07,38.8568,8, 0.84007,,0.758042,0.816712,0.84007,
Nonsmooth_sqrt,CPU-DCT-nopad,348,0.172,2.16042e+07,46.2873,8, 0.839352,,0.757815,0.816834,0.839352,
Nonsmooth_sqrt,CPU-DCT-nopad,352,0.147,1.62039e+07,61.7135,8, 0.839557,,0.757593,0.816954,0.839557,
Nonsmooth_sqrt,CPU-DCT-nopad,356,0.22,4.21178e+07,23.7429,8, 0.839756,,0.759016,0.817071,0.839756,
Nonsmooth_sqrt,CPU-DCT-nopad,360,0.318,1.63306e+07,61.2346,8, 0.83995,,0.758784,0.817186,0.83995,
Nonsmooth_sqrt,CPU-DCT-nopad,364,0.097,1.82932e+07,54.6652,8, 0.839265,,0.758558,0.817298,0.839265,
Nonsmooth_sqrt,CPU-DCT-nopad,368,0.167,2.36819e+07,42.2264,8, 0.839462,,0.758338,0.817408,0.839462,
Nonsmooth_sqrt,CPU-DCT-nopad,372,0.184,2.67535e+07,37.3783,8, 0.839654,,0.758122,0.815168,0.839654,
Nonsmooth_sqrt,CPU-DCT-nopad,376,0.166,3.36069e+07,29.7558,8, 0.839841,,0.757911,0.815297,0.839841,
Nonsmooth_sqrt,CPU-DCT-nopad,380,0.187,2.43718e+07,41.031,8, 0.839185,,0.757704,0.815424,0.839185,
Nonsmooth_sqrt,CPU-DCT-nopad,384,0.23,1.94292e+07,51.469,8, 0.839375,,0.757502,0.815548,0.839375,
Nonsmooth_sqrt,CPU-DCT-nopad,388,0.32,5.97309e+07,16.7417,8, 0.83956,,0.758807,0.815669,0.83956,
Nonsmooth_sqrt,CPU-DCT-nopad,392,0.112,2.01365e+07,49.661,8, 0.83974,,0.758597,0.815788,0.83974,
Nonsmooth_sqrt,CPU-DCT-nopad,396,0.183,2.10606e+07,47.4821,8, 0.839112,,0.758391,0.815905,0.839112,
Nonsmooth_sqrt,CPU-DCT-nopad,400,0.231,1.99631e+07,50.0923,8, 0.839295,,0.75819,0.816019,0.839295,
Nonsmooth_sqrt,CPU-DCT-nopad,404,0.372,6.65256e+07,15.0318,8, 0.839473,,0.757993,0.816131,0.839473,
Nonsmooth_sqrt,CPU-DCT-nopad,408,0.32,2.89108e+07,34.5892,8, 0.839647,,0.757799,0.816241,0.839647,
Nonsmooth_sqrt,CPU-DCT-nopad,412,0.341,7.05575e+07,14.1728,8, 0.839044,,0.75761,0.816349,0.839044,
Nonsmooth_sqrt,CPU-DCT-nopad,416,0.139,2.36084e+07,42.3579,8, 0.839221,,0.757424,0.816455,0.839221,
Nonsmooth_sqrt,CPU-DCT-nopad,420,0.246,2.34788e+07,42.5915,8, 0.839393,,0.75863,0.816559,0.839393,
Nonsmooth_sqrt,CPU-DCT-nopad,424,0.218,4.69242e+07,21.311,8, 0.839562,,0.758438,0.816661,0.839562,
Nonsmooth_sqrt,CPU-DCT-nopad,428,0.38,7.282e+07,13.7325,8, 0.838982,,0.758249,0.816761,0.838982,
Nonsmooth_sqrt,CPU-DCT-nopad,432,0.181,2.46728e+07,40.5304,8, 0.839152,,0.758064,0.816859,0.839152,
Nonsmooth_sqrt,CPU-DCT-nopad,436,0.442,8.36274e+07,11.9578,8, 0.839319,,0.757882,0.814956,0.839319,
Nonsmooth_sqrt,CPU-DCT-nopad,440,0.224,2.60701e+07,38.3581,8, 0.839482,,0.757704,0.815068,0.839482,
Nonsmooth_sqrt,CPU-DCT-nopad,444,0.24,4.35261e+07,22.9747,8, 0.838924,,0.75753,0.815178,0.838924,
Nonsmooth_sqrt,CPU-DCT-nopad,448,0.137,2.36641e+07,42.2581,8, 0.839089,,0.757358,0.815286,0.839089,
Nonsmooth_sqrt,CPU-DCT-nopad,452,0.425,8.5187e+07,11.7389,8, 0.83925,,0.758479,0.815393,0.83925,
Nonsmooth_sqrt,CPU-DCT-nopad,456,0.351,3.7371e+07,26.7587,8, 0.839408,,0.758301,0.815497,0.839408,
Nonsmooth_sqrt,CPU-DCT-nopad,460,0.23,3.78593e+07,26.4136,8, 0.83887,,0.758127,0.8156,0.83887,
Nonsmooth_sqrt,CPU-DCT-nopad,464,0.232,4.11288e+07,24.3138,8, 0.83903,,0.757955,0.815701,0.83903,
Nonsmooth_sqrt,CPU-DCT-nopad,468,0.211,3.11663e+07,32.086,8, 0.839186,,0.757787,0.815801,0.839186,
Nonsmooth_sqrt,CPU-DCT-nopad,472,0.266,5.71217e+07,17.5065,8, 0.839339,,0.757622,0.815899,0.839339,
Nonsmooth_sqrt,CPU-DCT-nopad,476,0.212,3.95588e+07,25.2788,8, 0.83882,,0.75746,0.815995,0.83882,
Nonsmooth_sqrt,CPU-DCT-nopad,480,0.398,3.00783e+07,33.2466,8, 0.838974,,0.7573,0.816089,0.838974,
Nonsmooth_sqrt,CPU-DCT-nopad,484,0.201,3.24542e+07,30.8126,8, 0.839126,,0.758347,0.816182,0.839126,
Nonsmooth_sqrt,CPU-DCT-nopad,488,0.298,6.71691e+07,14.8878,8, 0.839275,,0.758182,0.816274,0.839275,
Nonsmooth_sqrt,CPU-DCT-nopad,492,0.281,5.17424e+07,19.3265,8, 0.838772,,0.75802,0.816364,0.838772,
Nonsmooth_sqrt,CPU-DCT-nopad,496,0.259,4.8422e+07,20.6518,8, 0.838923,,0.757861,0.816453,0.838923,
Nonsmooth_sqrt,CPU-DCT-nopad,500,0.168,3.31909e+07,30.1287,8, 0.83907,,0.757704,0.814797,0.83907,
Nonsmooth_sqrt,CPU-DCT-nopad,504,0.342,3.4131e+07,29.2989,8, 0.839214,,0.75755,0.814897,0.839214,
Nonsmooth_sqrt,CPU-DCT-nopad,508,0.61,1.20234e+08,8.31714,8, 0.838728,,0.757399,0.814994,0.838728,
Nonsmooth_sqrt,CPU-DCT-nopad,512,0.241,3.43846e+07,29.0828,8, 0.838874,,0.75725,0.81509,0.838874,
Nonsmooth_sqrt,CPU-DCT-nopad,516,0.316,6.13723e+07,16.294,8, 0.839017,,0.758231,0.815185,0.839017,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_abs,CPU-DCT-nopad,8,0.006,9395,106440,8, 0.436643,,0.0696759,0.0643412,0.436643,
Nonsmooth_abs,CPU-DCT-nopad,12,0.003,9241,108213,8, 0.527014,,0.0477882,0.115905,0.527014,
Nonsmooth_abs,CPU-DCT-nopad,16,0.003,14815,67499.2,8, 0.577681,,0.0323418,0.162942,0.577681,
Nonsmooth_abs,CPU-DCT-nopad,20,0.021,23080,43327.6,8, 0.589488,,0.0207213,0.189962,0.589488,
Nonsmooth_abs,CPU-DCT-nopad,24,0.028,57472,17399.8,8, 0.599837,,0.0121876,0.210183,0.599837,
Nonsmooth_abs,CPU-DCT-nopad,28,0.014,75380,13266.1,8, 0.62761,,0.00631566,0.223464,0.62761,
Nonsmooth_abs,CPU-DCT-nopad,32,0.013,72617,13770.9,8, 0.637542,,0.00608097,0.234542,0.637542,
Nonsmooth_abs,CPU-DCT-nopad,36,0.033,122847,8140.21,8, 0.641083,,0.00621952,0.242352,0.641083,
Nonsmooth_abs,CPU-DCT-nopad,40,0.046,183583,5447.13,8, 0.650762,,0.00545065,0.249325,0.650762,
Nonsmooth_abs,CPU-DCT-nopad,44,0.011,218784,4570.72,8, 0.656498,,0.0041856,0.254459,0.656498,
Nonsmooth_abs,CPU-DCT-nopad,48,0.043,243256,4110.9,8, 0.658659,,0.00281361,0.258884,0.658659,
Nonsmooth_abs,CPU-DCT-nopad,52,0.012,301069,3321.5,8, 0.66306,,0.00218305,0.262632,0.66306,
Nonsmooth_abs,CPU-DCT-nopad,56,0.024,329476,3035.12,8, 0.666097,,0.00264378,0.265526,0.666097,
Nonsmooth_abs,CPU-DCT-nopad,60,0.067,366801,2726.27,8, 0.66999,,0.00268936,0.268387,0.66999,
Nonsmooth_abs,CPU-DCT-nopad,64,0.026,399504,2503.1,8, 0.672206,,0.00268871,0.270635,0.672206,
Nonsmooth_abs,CPU-DCT-nopad,68,0.024,666628,1500.09,8, 0.673646,,0.00305707,0.272889,0.673646,
Nonsmooth_abs,CPU-DCT-nopad,72,0.066,517126,1933.76,8, 0.676105,,0.00339308,0.274686,0.676105,
Nonsmooth_abs,CPU-DCT-nopad,76,0.025,910925,1097.79,8, 0.678187,,0.00368078,0.276507,0.678187,
Nonsmooth_abs,CPU-DCT-nopad,80,0.072,660928,1513.02,8, 0.678676,,0.0039685,0.277974,0.678676,
Nonsmooth_abs,CPU-DCT-nopad,84,0.044,709593,1409.26,8, 0.680425,,0.00421283,0.279476,0.680425,
Nonsmooth_abs,CPU-DCT-nopad,88,0.021,826538,1209.87,8, 0.682519,,0.00444385,0.280697,0.682519,
Nonsmooth_abs,CPU-DCT-nopad,92,0.028,1.32328e+06,755.697,8, 0.682867,,0.00465606,0.281955,0.682867,
Nonsmooth_abs,CPU-DCT-nopad,96,0.079,1.02107e+06,979.362,8, 0.684128,,0.00484702,0.282987,0.684128,
Nonsmooth_abs,CPU-DCT-nopad,100,0.069,1.10406e+06,905.75,8, 0.685399,,0.00503453,0.284058,0.685399,
Nonsmooth_abs,CPU-DCT-nopad,104,0.023,1.1844e+06,844.309,8, 0.685938,,0.00519454,0.284941,0.685938,
Nonsmooth_abs,CPU-DCT-nopad,108,0.062,1.27296e+06,785.574,8, 0.686828,,0.00536156,0.285777,0.686828,
Nonsmooth_abs,CPU-DCT-nopad,112,0.042,1.28029e+06,781.072,8, 0.687615,,0.00550716,0.286563,0.687615,
Nonsmooth_abs,CPU-DCT-nopad,116,0.03,2.36784e+06,422.326,8, 0.68815,,0.00564664,0.287215,0.68815,
Nonsmooth_abs,CPU-DCT-nopad,120,0.146,1.48617e+06,672.869,8, 0.68927,,0.0057807,0.287912,0.68927,
Nonsmooth_abs,CPU-DCT-nopad,124,0.035,2.73608e+06,365.486,8, 0.68973,,0.00589908,0.288492,0.68973,
Nonsmooth_abs,CPU-DCT-nopad,128,0.03,1.51824e+06,658.657,8, 0.690001,,0.00602282,0.289113,0.690001,
Nonsmooth_abs,CPU-DCT-nopad,132,0.028,1.98066e+06,504.883,8, 0.691173,,0.00612917,0.289634,0.691173,
Nonsmooth_abs,CPU-DCT-nopad,136,0.058,2.88228e+06,346.948,8, 0.691402,,0.0062385,0.290191,0.691402,
Nonsmooth_abs,CPU-DCT-nopad,140,0.066,2.19119e+06,456.373,8, 0.69157,,0.00633742,0.290659,0.69157,
Nonsmooth_abs,CPU-DCT-nopad,144,0.068,2.36395e+06,423.021,8, 0.692427,,0.00643034,0.291161,0.692427,
Nonsmooth_abs,CPU-DCT-nopad,148,0.04,4.70186e+06,212.682,8, 0.692975,,0.00652293,0.291585,0.692975,
Nonsmooth_abs,CPU-DCT-nopad,152,0.061,3.66917e+06,272.541,8, 0.693078,,0.00660217,0.29204,0.693078,
Nonsmooth_abs,CPU-DCT-nopad,156,0.045,2.74877e+06,363.799,8, 0.69367,,0.00668877,0.292425,0.69367,
Nonsmooth_abs,CPU-DCT-nopad,160,0.12,2.99543e+06,333.841,8, 0.694085,,0.00676355,0.292839,0.694085,
Nonsmooth_abs,CPU-DCT-nopad,164,0.047,6.06027e+06,165.009,8, 0.694292,,0.00683854,0.293191,0.694292,
Nonsmooth_abs,CPU-DCT-nopad,168,0.096,2.83021e+06,353.331,8, 0.694686,,0.00690938,0.293531,0.694686,
Nonsmooth_abs,CPU-DCT-nopad,172,0.058,6.58329e+06,151.9,8, 0.694954,,0.00697432,0.293862,0.694954,
Nonsmooth_abs,CPU-DCT-nopad,176,0.057,3.61495e+06,276.629,8, 0.695387,,0.00704196,0.294142,0.695387,
Nonsmooth_abs,CPU-DCT-nopad,180,0.158,3.48234e+06,287.163,8, 0.695699,,0.00710019,0.294449,0.695699,
Nonsmooth_abs,CPU-DCT-nopad,184,0.067,5.66278e+06,176.592,8, 0.69585,,0.00716271,0.29471,0.69585,
Nonsmooth_abs,CPU-DCT-nopad,188,0.052,8.51436e+06,117.449,8, 0.696197,,0.0072188,0.294996,0.696197,
Nonsmooth_abs,CPU-DCT-nopad,192,0.134,4.37559e+06,228.541,8, 0.69655,,0.00727347,0.295239,0.69655,
Nonsmooth_abs,CPU-DCT-nopad,196,0.044,4.19078e+06,238.619,8, 0.696605,,0.00732747,0.295505,0.696605,
Nonsmooth_abs,CPU-DCT-nopad,200,0.131,4.2908e+06,233.057,8, 0.696889,,0.00737541,0.295732,0.696889,
Nonsmooth_abs,CPU-DCT-nopad,204,0.13,6.30735e+06,158.545,8, 0.697254,,0.00742751,0.295981,0.697254,
Nonsmooth_abs,CPU-DCT-nopad,208,0.047,5.19479e+06,192.501,8, 0.697365,,0.00747249,0.296194,0.697365,
Nonsmooth_abs,CPU-DCT-nopad,212,0.069,1.17379e+07,85.1941,8, 0.697598,,0.00751947,0.296426,0.697598,
Nonsmooth_abs,CPU-DCT-nopad,216,0.123,5.37745e+06,185.962,8, 0.697857,,0.00756316,0.296626,0.697857,
Nonsmooth_abs,CPU-DCT-nopad,220,0.087,5.31882e+06,188.012,8, 0.69801,,0.00760433,0.296844,0.69801,
Nonsmooth_abs,CPU-DCT-nopad,224,0.057,5.14817e+06,194.244,8, 0.6982,,0.00764676,0.297032,0.6982,
Nonsmooth_abs,CPU-DCT-nopad,228,0.138,8.06675e+06,123.966,8, 0.698374,,0.00768335,0.297215,0.698374,
Nonsmooth_abs,CPU-DCT-nopad,232,0.083,9.77833e+06,102.267,8, 0.698485,,0.00772432,0.297396,0.698485,
Nonsmooth_abs,CPU-DCT-nopad,236,0.086,1.53832e+07,65.0058,8, 0.69881,,0.00776008,0.297551,0.69881,
Nonsmooth_abs,CPU-DCT-nopad,240,0.235,6.56867e+06,152.238,8, 0.698915,,0.00779636,0.297723,0.698915,
Nonsmooth_abs,CPU-DCT-nopad,244,0.096,1.46105e+07,68.4438,8, 0.698982,,0.00783144,0.297871,0.698982,
Nonsmooth_abs,CPU-DCT-nopad,248,0.089,1.15186e+07,86.8161,8, 0.699295,,0.00786344,0.298034,0.699295,
Nonsmooth_abs,CPU-DCT-nopad,252,0.126,7.43635e+06,134.475,8, 0.699385,,0.00789785,0.298175,0.699385,
Nonsmooth_abs,CPU-DCT-nopad,256,0.089,7.57363e+06,132.037,8, 0.699429,,0.00792765,0.29833,0.699429,
Nonsmooth_abs,CPU-DCT-nopad,260,0.094,7.60917e+06,131.42,8, 0.699673,,0.00795994,0.298464,0.699673,
Nonsmooth_abs,CPU-DCT-nopad,264,0.112,8.06391e+06,124.009,8, 0.699859,,0.00798929,0.298612,0.699859,
Nonsmooth_abs,CPU-DCT-nopad,268,0.101,2.08445e+07,47.9744,8, 0.699895,,0.00801805,0.298739,0.699895,
Nonsmooth_abs,CPU-DCT-nopad,272,0.128,1.16207e+07,86.053,8, 0.700077,,0.00804699,0.29888,0.700077,
Nonsmooth_abs,CPU-DCT-nopad,276,0.136,1.2743e+07,78.4742,8, 0.700207,,0.00807245,0.299002,0.700207,
Nonsmooth_abs,CPU-DCT-nopad,280,0.144,8.73348e+06,114.502,8, 0.700301,,0.00810099,0.299136,0.700301,
Nonsmooth_abs,CPU-DCT-nopad,284,0.125,2.20084e+07,45.4372,8, 0.700429,,0.00812574,0.299253,0.700429,
Nonsmooth_abs,CPU-DCT-nopad,288,0.19,1.01233e+07,98.782,8, 0.700514,,0.00815164,0.299367,0.700514,
Nonsmooth_abs,CPU-DCT-nopad,292,0.13,2.37547e+07,42.0968,8, 0.700665,,0.00817616,0.299481,0.700665,
Nonsmooth_abs,CPU-DCT-nopad,296,0.112,1.82179e+07,54.891,8, 0.700799,,0.00819932,0.29958,0.700799,
Nonsmooth_abs,CPU-DCT-nopad,300,0.209,9.67677e+06,103.34,8, 0.700845,,0.0082236,0.299689,0.700845,
Nonsmooth_abs,CPU-DCT-nopad,304,0.14,1.49216e+07,67.0171,8, 0.700973,,0.00824463,0.299784,0.700973,
Nonsmooth_abs,CPU-DCT-nopad,308,0.082,1.20031e+07,83.3117,8, 0.701126,,0.0082683,0.29989,0.701126,
Nonsmooth_abs,CPU-DCT-nopad,312,0.128,1.19686e+07,83.5523,8, 0.701138,,0.00828926,0.299981,0.701138,
Nonsmooth_abs,CPU-DCT-nopad,316,0.152,2.93618e+07,34.0578,8, 0.701247,,0.00831045,0.300083,0.701247,
Nonsmooth_abs,CPU-DCT-nopad,320,0.136,1.15344e+07,86.6968,8, 0.701386,,0.00833133,0.300171,0.701386,
Nonsmooth_abs,CPU-DCT-nopad,324,0.129,1.28238e+07,77.98,8, 0.701449,,0.00835032,0.300269,0.701449,
Nonsmooth_abs,CPU-DCT-nopad,328,0.135,2.33891e+07,42.7549,8, 0.70154,,0.00837109,0.300354,0.70154,
Nonsmooth_abs,CPU-DCT-nopad,332,0.169,3.39442e+07,29.4601,8, 0.701642,,0.00838913,0.300448,0.701642,
Nonsmooth_abs,CPU-DCT-nopad,336,0.187,1.37385e+07,72.7883,8, 0.701712,,0.00840873,0.30053,0.701712,
Nonsmooth_abs,CPU-DCT-nopad,340,0.17,1.821e+07,54.9149,8, 0.701801,,0.00842676,0.300621,0.701801,
Nonsmooth_abs,CPU-DCT-nopad,344,0.148,2.60378e+07,38.4057,8, 0.70187,,0.00844434,0.3007,0.70187,
Nonsmooth_abs,CPU-DCT-nopad,348,0.18,1.98088e+07,50.4827,8, 0.701911,,0.00846235,0.300779,0.701911,
Nonsmooth_abs,CPU-DCT-nopad,352,0.149,1.46778e+07,68.1302,8, 0.702074,,0.00847811,0.300857,0.702074,
Nonsmooth_abs,CPU-DCT-nopad,356,0.204,4.17213e+07,23.9686,8, 0.702115,,0.00849609,0.300925,0.702115,
Nonsmooth_abs,CPU-DCT-nopad,360,0.318,1.62491e+07,61.5419,8, 0.702142,,0.00851174,0.301001,0.702142,
Nonsmooth_abs,CPU-DCT-nopad,364,0.097,1.80391e+07,55.435,8, 0.702281,,0.00852813,0.301067,0.702281,
Nonsmooth_abs,CPU-DCT-nopad,368,0.168,2.35254e+07,42.5073,8, 0.702335,,0.00854383,0.301141,0.702335,
Nonsmooth_abs,CPU-DCT-nopad,372,0.185,2.69115e+07,37.1589,8, 0.702353,,0.00855859,0.301205,0.702353,
Nonsmooth_abs,CPU-DCT-nopad,376,0.165,3.37314e+07,29.646,8, 0.702462,,0.00857433,0.301276,0.702462,
Nonsmooth_abs,CPU-DCT-nopad,380,0.188,2.45662e+07,40.7064,8, 0.702546,,0.008588,0.301339,0.702546,
Nonsmooth_abs,CPU-DCT-nopad,384,0.159,1.86683e+07,53.5667,8, 0.702578,,0.00860333,0.301408,0.702578,
Nonsmooth_abs,CPU-DCT-nopad,388,0.31,5.9155e+07,16.9047,8, 0.702661,,0.00861709,0.301469,0.702661,
Nonsmooth_abs,CPU-DCT-nopad,392,0.092,1.9923e+07,50.1933,8, 0.70272,,0.00863097,0.301537,0.70272,
Nonsmooth_abs,CPU-DCT-nopad,396,0.184,2.09068e+07,47.8312,8, 0.702781,,0.0086448,0.301596,0.702781,
Nonsmooth_abs,CPU-DCT-nopad,400,0.231,2.00874e+07,49.7824,8, 0.70284,,0.00865732,0.301661,0.70284,
Nonsmooth_abs,CPU-DCT-nopad,404,0.373,6.64949e+07,15.0388,8, 0.702877,,0.00867122,0.301719,0.702877,
Nonsmooth_abs,CPU-DCT-nopad,408,0.319,2.8985e+07,34.5007,8, 0.702952,,0.00868332,0.301775,0.702952,
Nonsmooth_abs,CPU-DCT-nopad,412,0.33,7.0484e+07,14.1876,8, 0.703031,,0.0086964,0.301832,0.703031,
Nonsmooth_abs,CPU-DCT-nopad,416,0.14,2.36749e+07,42.2388,8, 0.70305,,0.00870861,0.301882,0.70305,
Nonsmooth_abs,CPU-DCT-nopad,420,0.244,2.4221e+07,41.2865,8, 0.703115,,0.00872045,0.301938,0.703115,
Nonsmooth_abs,CPU-DCT-nopad,424,0.21,4.33745e+07,23.055,8, 0.703204,,0.00873274,0.301986,0.703204,
Nonsmooth_abs,CPU-DCT-nopad,428,0.385,7.26902e+07,13.757,8, 0.703206,,0.00874343,0.302041,0.703206,
Nonsmooth_abs,CPU-DCT-nopad,432,0.183,2.47393e+07,40.4216,8, 0.703262,,0.00875582,0.302088,0.703262,
Nonsmooth_abs,CPU-DCT-nopad,436,0.453,8.37975e+07,11.9335,8, 0.703332,,0.00876662,0.302142,0.703332,
Nonsmooth_abs,CPU-DCT-nopad,440,0.224,2.41868e+07,41.3448,8, 0.703374,,0.00877788,0.302188,0.703374,
Nonsmooth_abs,CPU-DCT-nopad,444,0.235,4.04375e+07,24.7295,8, 0.703422,,0.0087888,0.30224,0.703422,
Nonsmooth_abs,CPU-DCT-nopad,448,0.137,2.39027e+07,41.8364,8, 0.703474,,0.00879899,0.302286,0.703474,
Nonsmooth_abs,CPU-DCT-nopad,452,0.421,9.25063e+07,10.8101,8, 0.703508,,0.00881002,0.302336,0.703508,
Nonsmooth_abs,CPU-DCT-nopad,456,0.353,3.74033e+07,26.7356,8, 0.703568,,0.00881962,0.302381,0.703568,
Nonsmooth_abs,CPU-DCT-nopad,460,0.231,3.75816e+07,26.6088,8, 0.703602,,0.00883036,0.30243,0.703602,
Nonsmooth_abs,CPU-DCT-nopad,464,0.232,4.12452e+07,24.2452,8, 0.703622,,0.00884009,0.302474,0.703622,
Nonsmooth_abs,CPU-DCT-nopad,468,0.211,3.02967e+07,33.0069,8, 0.703714,,0.00884984,0.302517,0.703714,
Nonsmooth_abs,CPU-DCT-nopad,472,0.266,5.70141e+07,17.5395,8, 0.703743,,0.00885969,0.30256,0.703743,
Nonsmooth_abs,CPU-DCT-nopad,476,0.211,3.89421e+07,25.6791,8, 0.703756,,0.00886852,0.302598,0.703756,
Nonsmooth_abs,CPU-DCT-nopad,480,0.397,2.99704e+07,33.3662,8, 0.703832,,0.00887849,0.302641,0.703832,
Nonsmooth_abs,CPU-DCT-nopad,484,0.208,3.52749e+07,28.3488,8, 0.70387,,0.00888717,0.302678,0.70387,
Nonsmooth_abs,CPU-DCT-nopad,488,0.301,6.71663e+07,14.8884,8, 0.703879,,0.00889652,0.30272,0.703879,
Nonsmooth_abs,CPU-DCT-nopad,492,0.29,5.15579e+07,19.3957,8, 0.703939,,0.00890533,0.302757,0.703939,
Nonsmooth_abs,CPU-DCT-nopad,496,0.259,4.81786e+07,20.7561,8, 0.703985,,0.00891384,0.302798,0.703985,
Nonsmooth_abs,CPU-DCT-nopad,500,0.169,3.30687e+07,30.2401,8, 0.704012,,0.00892278,0.302834,0.704012,
Nonsmooth_abs,CPU-DCT-nopad,504,0.343,3.37859e+07,29.5981,8, 0.704058,,0.00893055,0.302874,0.704058,
Nonsmooth_abs,CPU-DCT-nopad,508,0.613,1.1967e+08,8.35628,8, 0.70409,,0.00893953,0.302909,0.70409,
