calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,104,14.223,9.82744e+06,101.756,8, 0.00100503,,0.000734892,0.000870821,0.00100503,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,108,15.381,1.09905e+07,90.9878,8, 0.000867139,,0.000792416,0.000867139,0.000848689,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,112,18.069,1.20783e+07,82.7929,8, 0.000907643,,0.000758826,0.0006381,0.000907643,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,116,19.481,1.31217e+07,76.2095,8, 0.000756175,,0.0006677,0.000756175,0.000747277,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,120,21.522,1.44236e+07,69.3309,8, 0.000834278,,0.00055337,0.000731358,0.000834278,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,124,23.516,1.55541e+07,64.2918,8, 0.000664032,,0.000474982,0.000531766,0.000664032,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,128,24.027,1.79515e+07,55.7056,8, 0.000782985,,0.000554956,0.000663894,0.000782985,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,132,30.822,1.90934e+07,52.3742,8, 0.000623626,,0.000569244,0.000623626,0.000622749,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,136,32.979,2.07454e+07,48.2034,8, 0.000704459,,0.000534338,0.000447531,0.000704459,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,140,31.483,2.26634e+07,44.1239,8, 0.000589185,,0.000465976,0.000589185,0.000547428,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,144,33.995,2.47262e+07,40.443,8, 0.00070699,,0.000386547,0.00053784,0.00070699,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,148,37.556,2.87413e+07,34.7931,8, 0.000525474,,0.000404807,0.000381953,0.000525474,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,152,40.698,3.10273e+07,32.2297,8, 0.000608772,,0.000449744,0.000526586,0.000608772,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,156,44.247,3.09035e+07,32.3588,8, 0.000474455,,0.000442757,0.000468529,0.000474455,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,160,47.632,3.56341e+07,28.063,8, 0.000652563,,0.000399332,0.000355799,0.000652563,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,164,52.936,3.83208e+07,26.0955,8, 0.000562506,,0.000339226,0.000472401,0.000562506,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,168,57.287,4.10607e+07,24.3542,8, 0.00062534,,0.00027989,0.000410008,0.00062534,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,172,60.069,4.11892e+07,24.2782,8, 0.000479509,,0.000345567,0.000338531,0.000479509,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,176,65.935,5.37008e+07,18.6217,8, 0.000583646,,0.00037122,0.00042695,0.000583646,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,180,70.544,5.0753e+07,19.7033,8, 0.000596628,,0.000355421,0.000361692,0.000596628,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,184,76.092,5.35881e+07,18.6609,8, 0.000697893,,0.000313283,0.000322343,0.000697893,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,188,82.43,5.62737e+07,17.7703,8, 0.00062143,,0.000261371,0.000387589,0.00062143,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,192,88.347,5.99775e+07,16.6729,8, 0.000820426,,0.000249944,0.000336533,0.000820426,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,196,95.029,6.37303e+07,15.6911,8, 0.000959658,,0.000295969,0.0003048,0.000959658,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,200,101.052,6.75784e+07,14.7976,8, 0.000903709,,0.00030665,0.000356522,0.000903709,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,204,108.299,7.12417e+07,14.0367,8, 0.00104553,,0.000288137,0.000359466,0.00104553,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,208,115.465,8.79579e+07,11.3691,8, 0.00122086,,0.000250667,0.000369341,0.00122086,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,212,122.399,7.79546e+07,12.828,8, 0.0010093,,0.000206778,0.000489252,0.0010093,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,216,132.486,9.48937e+07,10.5381,8, 0.00175101,,0.000229066,0.000467528,0.00175101,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,220,143.396,8.73836e+07,11.4438,8, 0.0013938,,0.000257732,0.000510369,0.0013938,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,224,151.119,9.25284e+07,10.8075,8, 0.00194409,,0.000256541,0.000531928,0.00194409,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,228,165.306,1.03888e+08,9.62571,8, 0.0021601,,0.000234057,0.000665536,0.0021601,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,232,181.158,1.02992e+08,9.70951,8, 0.00198453,,0.000201022,0.000744938,0.00198453,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,236,180.037,1.09195e+08,9.15792,8, 0.00205288,,0.000166068,0.000877035,0.00205288,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,240,193.291,1.13704e+08,8.79475,8, 0.00253182,,0.000208072,0.000881638,0.00253182,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,244,202.741,1.29031e+08,7.75007,8, 0.0028721,,0.000225336,0.000687064,0.0028721,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,248,219.996,1.29243e+08,7.73735,8, 0.00215736,,0.000217785,0.00095919,0.00215736,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,252,233.697,1.34558e+08,7.43175,8, 0.00349893,,0.000193484,0.00124608,0.00349893,
calculator chosen: 9
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,8,0.438,180272,5547.17,8, 0.308265,,0.264078,0.308265,0.202859,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,12,0.028,166906,5991.4,8, 0.103286,,0.103286,0.0704911,0.078577,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,16,0.069,184948,5406.93,8, 0.0485327,,0.0480596,0.0485327,0.0432774,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,20,0.041,298385,3351.37,8, 0.0400344,,0.0400344,0.0283495,0.0319161,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,24,0.059,347299,2879.36,8, 0.0324602,,0.0324602,0.0216131,0.0213836,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,28,0.07,359020,2785.36,8, 0.0252943,,0.0252943,0.0182947,0.0191588,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,32,0.088,534695,1870.23,8, 0.0190066,,0.0190066,0.0133576,0.0130898,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,36,0.148,525338,1903.54,8, 0.0140152,,0.0140152,0.0112443,0.012894,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,40,0.244,1.1833e+06,845.093,8, 0.0100371,,0.00991743,0.0100371,0.00912901,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,44,0.339,959698,1041.99,8, 0.00949172,,0.0067632,0.00765797,0.00949172,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,48,0.451,1.17927e+06,847.982,8, 0.00738808,,0.00622666,0.00738808,0.00676292,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,52,0.668,1.34292e+06,744.646,8, 0.00739539,,0.00555245,0.00672248,0.00739539,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,56,0.84,1.58289e+06,631.755,8, 0.00525505,,0.00491907,0.00510247,0.00525505,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,60,1.173,2.42691e+06,412.046,8, 0.0059186,,0.00493645,0.0053092,0.0059186,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,64,1.795,2.3823e+06,419.763,8, 0.00485685,,0.00471778,0.00485685,0.00440219,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,68,1.968,3.66572e+06,272.798,8, 0.00491179,,0.00433708,0.00368034,0.00491179,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,72,2.518,4.52568e+06,220.961,8, 0.00404364,,0.00379134,0.00404364,0.00373066,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,76,3.115,4.33115e+06,230.886,8, 0.00413285,,0.00315929,0.00368244,0.00413285,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,80,3.761,6.35477e+06,157.362,8, 0.00326363,,0.00252235,0.00287509,0.00326363,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,84,4.543,7.72943e+06,129.376,8, 0.00354722,,0.00260688,0.00323046,0.00354722,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,88,5.395,7.77655e+06,128.592,8, 0.0029251,,0.00273219,0.0029251,0.00286749,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,92,6.506,8.83033e+06,113.246,8, 0.00308486,,0.00269207,0.00237747,0.00308486,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,96,8.693,1.06049e+07,94.2961,8, 0.00263826,,0.00251075,0.00263826,0.0025615,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,100,9.003,1.16246e+07,86.0244,8, 0.0027082,,0.00222693,0.00239273,0.0027082,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,104,10.637,1.61574e+07,61.8913,8, 0.00230278,,0.00190556,0.0020289,0.00230278,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,108,12.383,1.87806e+07,53.2464,8, 0.00240043,,0.0017436,0.00223689,0.00240043,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,112,14.485,1.86401e+07,53.6479,8, 0.00209431,,0.0017415,0.00200195,0.00209431,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,116,16.61,2.12833e+07,46.9852,8, 0.00214979,,0.00165763,0.00175794,0.00214979,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,120,19.073,2.35771e+07,42.4141,8, 0.00191177,,0.0015097,0.00191177,0.00190703,
Nonsmooth:abs(),chebyshev interp; GPU Dense Matrix ,124,21.669,2.76292e+07,36.1936,8, 0.00192581,,0.00131964,0.00167326,0.00192581,
Finished a list. std::bad_alloc
calculator chosen: 7
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,8,0.443,521703,1916.8,8, 0.318407,,0.318407,0.134169,0.258599,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,12,0.036,107483,9303.8,8, 0.268269,,0.268269,0.11758,0.134914,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,16,0.005,119578,8362.74,8, 0.190483,,0.190483,0.0737996,0.0885204,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,20,0.054,155734,6421.21,8, 0.108484,,0.108484,0.0494282,0.0697748,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,24,0.019,152184,6570.99,8, 0.0661561,,0.0661561,0.0408554,0.0518316,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,28,0.018,126511,7904.45,8, 0.0516765,,0.0293404,0.033807,0.0516765,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,32,0.06,189409,5279.58,8, 0.033663,,0.0156181,0.033663,0.028311,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,36,0.076,207657,4815.63,8, 0.0476681,,0.0476681,0.0314822,0.0229141,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,40,0.065,206264,4848.16,8, 0.0498661,,0.0498661,0.0281789,0.0237604,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,44,0.093,238485,4193.14,8, 0.0444479,,0.0444479,0.0252816,0.0183098,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,48,0.13,271159,3687.87,8, 0.0331014,,0.0331014,0.0200537,0.01803,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,52,0.184,287884,3473.62,8, 0.0212556,,0.0212556,0.0131265,0.0134321,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,56,0.233,332913,3003.79,8, 0.0142964,,0.0134316,0.00711227,0.0142964,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,60,0.34,348656,2868.16,8, 0.0153984,,0.00956724,0.0105805,0.0153984,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,64,0.383,387795,2578.68,8, 0.0183087,,0.00930284,0.0183087,0.014714,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,68,0.436,414550,2412.25,8, 0.0147577,,0.0147577,0.0139486,0.0084566,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,72,0.61,449171,2226.32,8, 0.0188945,,0.0188945,0.0103714,0.0101325,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,76,0.607,510122,1960.32,8, 0.0168753,,0.0168753,0.007287,0.0121156,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,80,0.78,556701,1796.3,8, 0.0130472,,0.0130472,0.00697455,0.00559213,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,84,0.695,620981,1610.36,8, 0.0107775,,0.0107775,0.00619343,0.00761165,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,88,0.822,675911,1479.48,8, 0.00917207,,0.00917207,0.00573199,0.00815213,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,92,0.992,739752,1351.8,8, 0.00978932,,0.00699042,0.00567009,0.00978932,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,96,1.402,794768,1258.23,8, 0.00746879,,0.00567161,0.00574983,0.00746879,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,100,1.191,870796,1148.37,8, 0.00750257,,0.00703857,0.00597347,0.00750257,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,104,1.599,950807,1051.74,8, 0.00959512,,0.00959512,0.00627158,0.00658106,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,108,1.921,1.04704e+06,955.071,8, 0.00907307,,0.00907307,0.00637107,0.00778378,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,112,2.114,1.16655e+06,857.228,8, 0.00871284,,0.00871284,0.00634772,0.00750838,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,116,2.337,1.24833e+06,801.07,8, 0.00821532,,0.00821532,0.0062012,0.00312189,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,120,2.553,1.39825e+06,715.181,8, 0.00701499,,0.00701499,0.00575126,0.00514567,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,124,2.923,1.55998e+06,641.033,8, 0.00624469,,0.00536118,0.00510859,0.00624469,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,128,3.194,1.6725e+06,597.908,8, 0.0066518,,0.00432466,0.00424533,0.0066518,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,132,3.517,1.80915e+06,552.745,8, 0.00486184,,0.00417446,0.00307148,0.00486184,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,136,3.556,2.00339e+06,499.153,8, 0.00609674,,0.00609674,0.00230197,0.00463145,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,140,4.043,2.16416e+06,462.072,8, 0.00677788,,0.00677788,0.00334263,0.00539246,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,144,4.332,2.45625e+06,407.125,8, 0.00682814,,0.00682814,0.00567795,0.00578549,
Nonsmooth+Runge,linear interp; GPU Sparse Matrix   ,148,4.742,2.56332e+06,390.118,8, 0.00642173,,0.00642173,0.0044301,0.00536391,
