calculator chosen: 4
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,168,0.132,3.71783e+06,268.974,8, 0.643124,,1.04309e-10,0.000663319,0.643124,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,172,0.107,8.08568e+06,123.675,8, 0.644294,,1.05642e-10,0.000668231,0.644294,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,176,0.104,4.44939e+06,224.75,8, 0.645409,,1.06931e-10,0.000672952,0.645409,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,180,0.203,4.2314e+06,236.328,8, 0.646474,,1.08177e-10,0.00067749,0.646474,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,184,0.121,7.51787e+06,133.016,8, 0.647493,,1.09383e-10,0.000681856,0.647493,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,188,0.105,1.15366e+07,86.6807,8, 0.648468,,1.10549e-10,0.00068606,0.648468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,192,0.117,5.45477e+06,183.326,8, 0.649401,,1.1168e-10,0.000690111,0.649401,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,196,0.082,6.84849e+06,146.018,8, 0.650297,,1.12774e-10,0.000694014,0.650297,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,200,0.16,5.21752e+06,191.662,8, 0.651155,,1.13835e-10,0.00069778,0.651155,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,204,0.172,7.75787e+06,128.901,8, 0.65198,,1.14864e-10,0.000701417,0.65198,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,208,0.078,8.56255e+06,116.788,8, 0.652773,,1.15862e-10,0.000704927,0.652773,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,212,0.13,1.37731e+07,72.6051,8, 0.653535,,1.1683e-10,0.000708322,0.653535,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,216,0.162,6.77871e+06,147.521,8, 0.654269,,1.1777e-10,0.000711603,0.654269,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,220,0.133,7.2097e+06,138.702,8, 0.654976,,1.18682e-10,0.000714778,0.654976,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,224,0.101,8.24028e+06,121.355,8, 0.655657,,1.19569e-10,0.000717852,0.655657,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,228,0.198,1.03581e+07,96.5424,8, 0.656314,,1.2043e-10,0.000720829,0.656314,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,232,0.145,1.14291e+07,87.4958,8, 0.656949,,1.21268e-10,0.000723714,0.656949,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,236,0.16,1.7044e+07,58.6718,8, 0.657561,,1.22083e-10,0.00072651,0.657561,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,240,0.187,8.233e+06,121.462,8, 0.658153,,1.22875e-10,0.000729222,0.658153,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,244,0.155,1.86716e+07,53.5571,8, 0.658726,,1.23647e-10,0.000731855,0.658726,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,248,0.157,1.34198e+07,74.5165,8, 0.659279,,1.24398e-10,0.000734409,0.659279,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,252,0.173,9.20489e+06,108.638,8, 0.659816,,1.2513e-10,0.00073689,0.659816,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,256,0.142,1.02752e+07,97.3215,8, 0.660334,,1.25843e-10,0.000739301,0.660334,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,260,0.141,9.6955e+06,103.141,8, 0.660837,,1.26538e-10,0.000741644,0.660837,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,264,0.163,1.02971e+07,97.115,8, 0.661325,,1.27215e-10,0.000743923,0.661325,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,268,0.167,2.41205e+07,41.4585,8, 0.661798,,1.27876e-10,0.000746139,0.661798,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,272,0.203,1.41466e+07,70.6884,8, 0.662256,,1.2852e-10,0.000748296,0.662256,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,276,0.224,1.58653e+07,63.0308,8, 0.662702,,1.29149e-10,0.000750397,0.662702,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,280,0.243,1.05994e+07,94.3454,8, 0.663134,,1.29763e-10,0.00075244,0.663134,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,284,0.192,2.8006e+07,35.7067,8, 0.663554,,1.30362e-10,0.000754432,0.663554,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,288,0.165,1.19842e+07,83.443,8, 0.663963,,1.30947e-10,0.000756373,0.663963,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,292,0.208,3.0998e+07,32.2602,8, 0.66436,,1.31519e-10,0.000758265,0.66436,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,296,0.18,2.0776e+07,48.1324,8, 0.664746,,1.32077e-10,0.000760109,0.664746,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,300,0.256,1.22086e+07,81.9092,8, 0.665122,,1.32623e-10,0.000761909,0.665122,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,304,0.204,1.8238e+07,54.8305,8, 0.665488,,1.33157e-10,0.000763664,0.665488,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,308,0.141,1.27263e+07,78.5775,8, 0.665845,,1.33679e-10,0.000765378,0.665845,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,312,0.181,1.30317e+07,76.736,8, 0.666192,,1.34189e-10,0.000767051,0.666192,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,316,0.219,3.10172e+07,32.2402,8, 0.66653,,1.34688e-10,0.000768685,0.66653,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,320,0.185,1.29505e+07,77.217,8, 0.66686,,1.35177e-10,0.00077028,0.66686,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,324,0.152,1.50563e+07,66.4175,8, 0.667181,,1.35655e-10,0.000771839,0.667181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,328,0.187,2.90597e+07,34.4119,8, 0.667495,,1.36123e-10,0.000773362,0.667495,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,332,0.26,4.25826e+07,23.4838,8, 0.667801,,1.36582e-10,0.000774852,0.667801,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,336,0.251,1.72119e+07,58.0994,8, 0.6681,,1.37031e-10,0.000776309,0.6681,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,340,0.26,2.46959e+07,40.4926,8, 0.668391,,1.3747e-10,0.000777733,0.668391,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,344,0.223,3.07191e+07,32.5531,8, 0.668676,,1.37901e-10,0.000779127,0.668676,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,348,0.257,2.27665e+07,43.9241,8, 0.668954,,1.38324e-10,0.000780491,0.668954,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,352,0.206,1.63053e+07,61.3299,8, 0.669226,,1.38737e-10,0.000781825,0.669226,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,356,0.26,4.26985e+07,23.42,8, 0.669492,,1.39144e-10,0.000783132,0.669492,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,360,0.403,1.9222e+07,52.0237,8, 0.669751,,1.39541e-10,0.000784412,0.669751,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,364,0.173,2.29824e+07,43.5115,8, 0.670005,,1.39931e-10,0.000785665,0.670005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,368,0.257,2.88037e+07,34.7178,8, 0.670254,,1.40314e-10,0.000786893,0.670254,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,372,0.278,3.10788e+07,32.1762,8, 0.670497,,1.40689e-10,0.000788095,0.670497,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,376,0.234,3.24213e+07,30.8439,8, 0.670734,,1.41058e-10,0.000789274,0.670734,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,380,0.246,2.45868e+07,40.6723,8, 0.670967,,1.4142e-10,0.00079043,0.670967,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,384,0.228,1.97185e+07,50.7138,8, 0.671195,,1.41775e-10,0.000791563,0.671195,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,388,0.342,5.43854e+07,18.3873,8, 0.671418,,1.42123e-10,0.000792674,0.671418,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,392,0.144,2.14402e+07,46.6413,8, 0.671637,,1.42465e-10,0.000793764,0.671637,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,396,0.251,2.14489e+07,46.6224,8, 0.671851,,1.42802e-10,0.000794832,0.671851,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,400,0.191,2.4526e+07,40.773,8, 0.67206,,1.43132e-10,0.000795881,0.67206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,404,0.409,8.48123e+07,11.7907,8, 0.672266,,1.43456e-10,0.000796911,0.672266,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,408,0.392,2.78434e+07,35.9152,8, 0.672467,,1.43775e-10,0.000797921,0.672467,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,412,0.384,7.87776e+07,12.694,8, 0.672665,,1.44088e-10,0.000798912,0.672665,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,416,0.189,2.82714e+07,35.3715,8, 0.672859,,1.44396e-10,0.000799886,0.672859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,420,0.396,2.88435e+07,34.6698,8, 0.673049,,1.44698e-10,0.000800842,0.673049,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,424,0.288,5.39408e+07,18.5389,8, 0.673235,,1.44996e-10,0.000801781,0.673235,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,428,0.48,8.76033e+07,11.4151,8, 0.673418,,1.45288e-10,0.000802704,0.673418,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,432,0.221,3.09129e+07,32.349,8, 0.673598,,1.45576e-10,0.00080361,0.673598,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,436,0.548,8.81695e+07,11.3418,8, 0.673774,,1.45859e-10,0.0008045,0.673774,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,440,0.267,3.26454e+07,30.6322,8, 0.673947,,1.46137e-10,0.000805375,0.673947,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,444,0.29,4.26408e+07,23.4517,8, 0.674117,,1.46411e-10,0.000806235,0.674117,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,448,0.219,2.945e+07,33.9559,8, 0.674284,,1.4668e-10,0.000807081,0.674284,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,452,0.564,1.02553e+08,9.75102,8, 0.674447,,1.46945e-10,0.000807912,0.674447,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,456,0.456,4.07495e+07,24.5402,8, 0.674608,,1.47206e-10,0.00080873,0.674608,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,460,0.322,4.66594e+07,21.4319,8, 0.674766,,1.47463e-10,0.000809534,0.674766,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,464,0.325,4.89401e+07,20.4331,8, 0.674922,,1.47716e-10,0.000810325,0.674922,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,468,0.267,3.3599e+07,29.7628,8, 0.675074,,1.47965e-10,0.000811103,0.675074,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,472,0.362,6.17474e+07,16.195,8, 0.675225,,1.4821e-10,0.000811868,0.675225,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,476,0.31,4.87013e+07,20.5333,8, 0.675372,,1.48451e-10,0.000812622,0.675372,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,480,0.33,3.72891e+07,26.8175,8, 0.675517,,1.48689e-10,0.000813363,0.675517,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,484,0.284,3.90477e+07,25.6097,8, 0.67566,,1.48923e-10,0.000814093,0.67566,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,488,0.382,6.62359e+07,15.0976,8, 0.6758,,1.49153e-10,0.000814811,0.6758,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,492,0.396,6.58654e+07,15.1825,8, 0.675938,,1.49381e-10,0.000815518,0.675938,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,496,0.359,5.99848e+07,16.6709,8, 0.676074,,1.49604e-10,0.000816214,0.676074,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,500,0.256,4.23501e+07,23.6127,8, 0.676208,,1.49825e-10,0.0008169,0.676208,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,504,0.436,4.42693e+07,22.589,8, 0.676339,,1.50043e-10,0.000817575,0.676339,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,508,0.722,1.43597e+08,6.96393,8, 0.676468,,1.50257e-10,0.00081824,0.676468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,512,0.263,4.37432e+07,22.8607,8, 0.676596,,1.50468e-10,0.000818895,0.676596,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,516,0.403,7.79815e+07,12.8236,8, 0.676721,,1.50676e-10,0.00081954,0.676721,
