calculator chosen: 4
func chosen: 2
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,224,0.101,8.78261e+06,113.861,8, 2.11983,,0.0596975,0.785772,2.11983,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,228,0.185,8.33506e+06,119.975,8, 2.12047,,0.0596989,0.786697,2.12047,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,232,0.137,9.47618e+06,105.528,8, 2.1226,,0.059716,0.787119,2.1226,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,236,0.138,1.43745e+07,69.5676,8, 2.12462,,0.059695,0.787569,2.12462,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,240,0.288,7.0011e+06,142.835,8, 2.12547,,0.0597176,0.788206,2.12547,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,244,0.153,1.5813e+07,63.2392,8, 2.12807,,0.0597022,0.789118,2.12807,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,248,0.151,1.14946e+07,86.9977,8, 2.12892,,0.0597038,0.789829,2.12892,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,252,0.164,8.50334e+06,117.601,8, 2.13035,,0.0597187,0.7902,2.13035,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,256,0.11,8.61737e+06,116.045,8, 2.13291,,0.0597014,0.790796,2.13291,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,260,0.133,8.924e+06,112.057,8, 2.13306,,0.0597212,0.79124,2.13306,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,264,0.152,9.28556e+06,107.694,8, 2.13435,,0.0597084,0.791818,2.13435,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,268,0.155,2.06235e+07,48.4883,8, 2.13596,,0.05971,0.79177,2.13596,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,272,0.186,1.27299e+07,78.5554,8, 2.13704,,0.0597229,0.79229,2.13704,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,276,0.202,1.3456e+07,74.3165,8, 2.13758,,0.0597082,0.792681,2.13758,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,280,0.233,9.7349e+06,102.723,8, 2.13818,,0.0597252,0.793614,2.13818,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,284,0.178,2.41315e+07,41.4397,8, 2.13861,,0.0597141,0.79353,2.13861,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,288,0.168,1.10785e+07,90.2649,8, 2.14025,,0.0597155,0.793984,2.14025,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,292,0.184,2.57645e+07,38.8131,8, 2.14115,,0.0597267,0.794801,2.14115,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,296,0.187,1.82044e+07,54.9317,8, 2.142,,0.059714,0.794791,2.142,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,300,0.245,1.14227e+07,87.5452,8, 2.14336,,0.0597289,0.795517,2.14336,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,304,0.203,1.63177e+07,61.2833,8, 2.14384,,0.0597193,0.795958,2.14384,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,308,0.152,1.31633e+07,75.969,8, 2.14542,,0.0597207,0.795893,2.14542,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,312,0.178,1.50592e+07,66.4047,8, 2.14609,,0.0597305,0.796218,2.14609,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,316,0.212,3.16629e+07,31.5827,8, 2.14695,,0.0597195,0.796954,2.14695,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,320,0.179,1.37438e+07,72.7599,8, 2.14808,,0.0597327,0.796919,2.14808,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,324,0.164,1.50225e+07,66.5667,8, 2.14883,,0.0597244,0.797651,2.14883,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,328,0.194,2.37781e+07,42.0555,8, 2.14992,,0.0597257,0.797537,2.14992,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,332,0.259,3.66165e+07,27.3101,8, 2.15063,,0.0597345,0.79825,2.15063,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,336,0.244,1.60614e+07,62.2609,8, 2.15021,,0.0597249,0.798591,2.15021,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,340,0.233,1.9915e+07,50.2134,8, 2.15082,,0.0597367,0.798882,2.15082,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,344,0.221,2.65515e+07,37.6627,8, 2.15213,,0.0597294,0.799151,2.15213,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,348,0.254,2.35702e+07,42.4265,8, 2.15246,,0.0597306,0.799417,2.15246,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,352,0.206,1.73143e+07,57.7557,8, 2.15329,,0.0597384,0.799323,2.15329,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,356,0.275,4.3806e+07,22.8279,8, 2.15447,,0.0597299,0.79999,2.15447,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,360,0.376,1.76739e+07,56.5807,8, 2.15466,,0.0597404,0.799805,2.15466,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,364,0.159,1.96335e+07,50.9334,8, 2.15551,,0.0597338,0.800074,2.15551,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,368,0.243,2.51043e+07,39.8339,8, 2.15639,,0.059735,0.800783,2.15639,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,372,0.26,2.76572e+07,36.1569,8, 2.15686,,0.0597419,0.800999,2.15686,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,376,0.233,3.33412e+07,29.9929,8, 2.15793,,0.0597344,0.801243,2.15793,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,380,0.26,2.57176e+07,38.8838,8, 2.15757,,0.0597439,0.801484,2.15757,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,384,0.215,2.05942e+07,48.5574,8, 2.15864,,0.059738,0.801298,2.15864,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,388,0.377,5.51373e+07,18.1366,8, 2.15911,,0.0597391,0.801508,2.15911,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,392,0.164,2.18772e+07,45.7097,8, 2.15963,,0.0597455,0.802157,2.15963,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,396,0.238,2.26417e+07,44.1662,8, 2.15959,,0.0597387,0.801959,2.15959,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,400,0.214,2.17336e+07,46.0116,8, 2.16059,,0.0597474,0.802606,2.16059,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,404,0.439,6.14551e+07,16.272,8, 2.16069,,0.0597421,0.802357,2.16069,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,408,0.397,2.90543e+07,34.4183,8, 2.16115,,0.0597431,0.802579,2.16115,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,412,0.392,6.52469e+07,15.3264,8, 2.16209,,0.0597488,0.803228,2.16209,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,416,0.199,2.47094e+07,40.4705,8, 2.16241,,0.0597427,0.802972,2.16241,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,420,0.381,2.44414e+07,40.9143,8, 2.16315,,0.0597506,0.803597,2.16315,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,424,0.302,4.52862e+07,22.0818,8, 2.16362,,0.0597458,0.803367,2.16362,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,428,0.464,7.22741e+07,13.8362,8, 2.16414,,0.0597467,0.803563,2.16414,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,432,0.232,3.70329e+07,27.003,8, 2.16506,,0.059752,0.80373,2.16506,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,436,0.505,9.99847e+07,10.0015,8, 2.16509,,0.0597464,0.804342,2.16509,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,440,0.272,2.76494e+07,36.1672,8, 2.1659,,0.0597536,0.80452,2.1659,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,444,0.328,4.26214e+07,23.4624,8, 2.16638,,0.0597493,0.804289,2.16638,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,448,0.229,2.84392e+07,35.1628,8, 2.16668,,0.0597502,0.804857,2.16668,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,452,0.483,8.4477e+07,11.8375,8, 2.1662,,0.059755,0.805028,2.1662,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,456,0.431,5.27126e+07,18.9708,8, 2.16669,,0.05975,0.80521,2.16669,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,460,0.323,4.05947e+07,24.6338,8, 2.16696,,0.0597566,0.805375,2.16696,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,464,0.326,4.26689e+07,23.4363,8, 2.16738,,0.0597526,0.805071,2.16738,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,468,0.28,4.4883e+07,22.2801,8, 2.16796,,0.0597534,0.805247,2.16796,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,472,0.358,6.06181e+07,16.4967,8, 2.16835,,0.0597578,0.805833,2.16835,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,476,0.294,4.07341e+07,24.5494,8, 2.16898,,0.0597533,0.805985,2.16898,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,480,0.478,3.17879e+07,31.4585,8, 2.16921,,0.0597593,0.806116,2.16921,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,484,0.282,5.42351e+07,18.4383,8, 2.16975,,0.0597557,0.806277,2.16975,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,488,0.38,6.59123e+07,15.1717,8, 2.17029,,0.0597565,0.806412,2.17029,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,492,0.368,5.48592e+07,18.2285,8, 2.17042,,0.0597605,0.806562,2.17042,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,496,0.348,5.04724e+07,19.8128,8, 2.1712,,0.0597563,0.806243,2.1712,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,500,0.254,5.13207e+07,19.4853,8, 2.17137,,0.0597619,0.80641,2.17137,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,504,0.427,3.67444e+07,27.215,8, 2.17173,,0.0597586,0.806528,2.17173,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,508,0.699,1.1824e+08,8.45738,8, 2.17226,,0.0597593,0.806659,2.17226,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,512,0.281,4.87039e+07,20.5322,8, 2.17155,,0.059763,0.807217,2.17155,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,516,0.401,7.77954e+07,12.8542,8, 2.17189,,0.0597592,0.807372,2.17189,
